geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg,lstf_2016,lstf_2017,lstf_2018,lstf_2019,lstf_2020,lstf_2021,lstf_2022,lstf_2023,lstf_2024,lstf_2025,ndvi_2016,ndvi_2017,ndvi_2018,ndvi_2019,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_2024,ndvi_2025,ndmi_2016,ndmi_2017,ndmi_2018,ndmi_2019,ndmi_2020,ndmi_2021,ndmi_2022,ndmi_2023,ndmi_2024,ndmi_2025
38556,30.814271926879883,-105.10314178466797,77.57,7.11,0.79,0.08,-0.01,0.0,0.02,0.0,0.0,"[81.11,75.87,76.09,71.74,77.73,72.71,88.01,70.83,73.38,88.22]","[0.10,0.10,0.10,0.10,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.03,0.19,-0.01,0.00,0.00,-0.01,-0.01]",17.71,1169.51,90,36,,,,,,,-0.03,-0.03,-0.97,0.94,0.93,0.0,,0.14,0.5,140.14,81.11,75.87,76.09,71.74,77.73,72.71,88.01,70.83,73.38,88.22,0.1,0.1,0.1,0.1,-0.06,0.09,0.11,0.11,0.1,0.09,-0.01,-0.02,0.0,0.03,0.19,-0.01,0.0,0.0,-0.01,-0.01
38556,30.814271926879883,-105.10314178466797,77.57,7.11,0.79,0.08,-0.01,0.0,0.02,0.0,0.0,"[81.11,75.87,76.09,71.74,77.73,72.71,88.01,70.83,73.38,88.22]","[0.10,0.10,0.10,0.10,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,0.00,0.03,0.19,-0.01,0.00,0.00,-0.01,-0.01]",17.71,1169.51,90,36,,,,,,,-0.03,-0.03,-0.97,0.94,0.93,0.0,,0.14,0.5,140.14,81.11,75.87,76.09,71.74,77.73,72.71,88.01,70.83,73.38,88.22,0.1,0.1,0.1,0.1,-0.06,0.09,0.11,0.11,0.1,0.09,-0.01,-0.02,0.0,0.03,0.19,-0.01,0.0,0.0,-0.01,-0.01
38557,30.814271926879883,-105.10310363769531,77.58,7.13,0.79,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.10,75.88,76.10,71.82,77.71,72.71,88.02,70.84,73.36,88.24]","[0.10,0.10,0.10,0.10,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.00,0.03,0.19,-0.01,-0.00,0.00,-0.01,-0.01]",17.62,1169.42,90,37,,,,,,,-0.03,-0.04,-0.97,0.94,0.92,0.0,,0.15,0.5,174.1,81.1,75.88,76.1,71.82,77.71,72.71,88.02,70.84,73.36,88.24,0.1,0.1,0.1,0.1,-0.06,0.09,0.11,0.11,0.1,0.09,-0.01,-0.02,-0.0,0.03,0.19,-0.01,-0.0,0.0,-0.01,-0.01
38557,30.814271926879883,-105.10310363769531,77.58,7.13,0.79,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.10,75.88,76.10,71.82,77.71,72.71,88.02,70.84,73.36,88.24]","[0.10,0.10,0.10,0.10,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.00,0.03,0.19,-0.01,-0.00,0.00,-0.01,-0.01]",17.62,1169.42,90,37,,,,,,,-0.03,-0.04,-0.97,0.94,0.92,0.0,,0.15,0.5,174.1,81.1,75.88,76.1,71.82,77.71,72.71,88.02,70.84,73.36,88.24,0.1,0.1,0.1,0.1,-0.06,0.09,0.11,0.11,0.1,0.09,-0.01,-0.02,-0.0,0.03,0.19,-0.01,-0.0,0.0,-0.01,-0.01
38558,30.814271926879883,-105.10306549072266,77.59,7.15,0.79,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.10,75.89,76.10,71.91,77.69,72.71,88.03,70.86,73.34,88.26]","[0.10,0.10,0.10,0.10,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.02,0.18,-0.02,-0.01,0.00,-0.02,-0.01]",17.37,1169.17,90,38,,,,,,,-0.03,-0.04,-0.96,0.95,0.91,0.0,,0.19,0.52,149.47,81.1,75.89,76.1,71.91,77.69,72.71,88.03,70.86,73.34,88.26,0.1,0.1,0.1,0.1,-0.06,0.09,0.11,0.11,0.1,0.09,-0.01,-0.02,-0.01,0.02,0.18,-0.02,-0.01,0.0,-0.02,-0.01
38558,30.814271926879883,-105.10306549072266,77.59,7.15,0.79,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.10,75.89,76.10,71.91,77.69,72.71,88.03,70.86,73.34,88.26]","[0.10,0.10,0.10,0.10,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.02,0.18,-0.02,-0.01,0.00,-0.02,-0.01]",17.37,1169.17,90,38,,,,,,,-0.03,-0.04,-0.96,0.95,0.91,0.0,,0.19,0.52,149.47,81.1,75.89,76.1,71.91,77.69,72.71,88.03,70.86,73.34,88.26,0.1,0.1,0.1,0.1,-0.06,0.09,0.11,0.11,0.1,0.09,-0.01,-0.02,-0.01,0.02,0.18,-0.02,-0.01,0.0,-0.02,-0.01
38559,30.814271926879883,-105.10301971435547,77.6,7.18,0.8,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.10,75.90,76.10,72.03,77.67,72.71,88.04,70.86,73.32,88.28]","[0.10,0.10,0.10,0.10,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.02,0.18,-0.02,-0.01,0.00,-0.02,-0.01]",16.5,1168.3,90,39,,,,,,,-0.03,-0.04,-0.96,0.94,0.91,0.0,,0.27,0.47,131.2,81.1,75.9,76.1,72.03,77.67,72.71,88.04,70.86,73.32,88.28,0.1,0.1,0.1,0.1,-0.06,0.09,0.11,0.11,0.1,0.09,-0.01,-0.02,-0.01,0.02,0.18,-0.02,-0.01,0.0,-0.02,-0.01
38559,30.814271926879883,-105.10301971435547,77.6,7.18,0.8,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.10,75.90,76.10,72.03,77.67,72.71,88.04,70.86,73.32,88.28]","[0.10,0.10,0.10,0.10,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.01,-0.02,-0.01,0.02,0.18,-0.02,-0.01,0.00,-0.02,-0.01]",16.5,1168.3,90,39,,,,,,,-0.03,-0.04,-0.96,0.94,0.91,0.0,,0.27,0.47,131.2,81.1,75.9,76.1,72.03,77.67,72.71,88.04,70.86,73.32,88.28,0.1,0.1,0.1,0.1,-0.06,0.09,0.11,0.11,0.1,0.09,-0.01,-0.02,-0.01,0.02,0.18,-0.02,-0.01,0.0,-0.02,-0.01
38560,30.814271926879883,-105.10296630859375,77.61,7.2,0.8,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.10,75.91,76.11,72.18,77.65,72.72,88.05,70.84,73.29,88.30]","[0.10,0.10,0.10,0.10,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.03,0.18,-0.02,-0.01,0.00,-0.02,-0.01]",15.59,1167.39,90,40,,,,,,,-0.03,-0.05,-0.96,0.93,0.9,0.0,,0.3,0.49,240.39,81.1,75.91,76.11,72.18,77.65,72.72,88.05,70.84,73.29,88.3,0.1,0.1,0.1,0.1,-0.06,0.09,0.11,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.03,0.18,-0.02,-0.01,0.0,-0.02,-0.01
38560,30.814271926879883,-105.10296630859375,77.61,7.2,0.8,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.10,75.91,76.11,72.18,77.65,72.72,88.05,70.84,73.29,88.30]","[0.10,0.10,0.10,0.10,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.03,0.18,-0.02,-0.01,0.00,-0.02,-0.01]",15.59,1167.39,90,40,,,,,,,-0.03,-0.05,-0.96,0.93,0.9,0.0,,0.3,0.49,240.39,81.1,75.91,76.11,72.18,77.65,72.72,88.05,70.84,73.29,88.3,0.1,0.1,0.1,0.1,-0.06,0.09,0.11,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.03,0.18,-0.02,-0.01,0.0,-0.02,-0.01
38561,30.814271926879883,-105.10292053222656,77.63,7.23,0.8,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.09,75.92,76.12,72.32,77.63,72.73,88.07,70.82,73.26,88.32]","[0.10,0.10,0.10,0.10,-0.06,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.03,0.17,-0.02,0.00,0.00,-0.02,-0.01]",14.79,1166.59,90,41,,,,,,,-0.04,-0.05,-0.95,0.92,0.9,0.0,,0.24,0.46,226.39,81.09,75.92,76.12,72.32,77.63,72.73,88.07,70.82,73.26,88.32,0.1,0.1,0.1,0.1,-0.06,0.09,0.1,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.03,0.17,-0.02,0.0,0.0,-0.02,-0.01
38561,30.814271926879883,-105.10292053222656,77.63,7.23,0.8,0.08,-0.01,0.0,0.01,0.0,0.0,"[81.09,75.92,76.12,72.32,77.63,72.73,88.07,70.82,73.26,88.32]","[0.10,0.10,0.10,0.10,-0.06,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.03,0.17,-0.02,0.00,0.00,-0.02,-0.01]",14.79,1166.59,90,41,,,,,,,-0.04,-0.05,-0.95,0.92,0.9,0.0,,0.24,0.46,226.39,81.09,75.92,76.12,72.32,77.63,72.73,88.07,70.82,73.26,88.32,0.1,0.1,0.1,0.1,-0.06,0.09,0.1,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.03,0.17,-0.02,0.0,0.0,-0.02,-0.01
38562,30.814271926879883,-105.1028823852539,77.64,7.25,0.81,0.08,-0.01,0.0,0.01,0.01,0.0,"[81.09,75.94,76.13,72.47,77.61,72.73,88.08,70.80,73.24,88.34]","[0.10,0.10,0.10,0.11,-0.06,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.03,0.17,-0.02,0.00,0.00,-0.01,-0.01]",14.63,1166.43,90,42,,,,,,,-0.04,-0.05,-0.95,0.91,0.89,0.0,,0.16,0.41,202.49,81.09,75.94,76.13,72.47,77.61,72.73,88.08,70.8,73.24,88.34,0.1,0.1,0.1,0.11,-0.06,0.09,0.1,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.03,0.17,-0.02,0.0,0.0,-0.01,-0.01
38562,30.814271926879883,-105.1028823852539,77.64,7.25,0.81,0.08,-0.01,0.0,0.01,0.01,0.0,"[81.09,75.94,76.13,72.47,77.61,72.73,88.08,70.80,73.24,88.34]","[0.10,0.10,0.10,0.11,-0.06,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.03,0.17,-0.02,0.00,0.00,-0.01,-0.01]",14.63,1166.43,90,42,,,,,,,-0.04,-0.05,-0.95,0.91,0.89,0.0,,0.16,0.41,202.49,81.09,75.94,76.13,72.47,77.61,72.73,88.08,70.8,73.24,88.34,0.1,0.1,0.1,0.11,-0.06,0.09,0.1,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.03,0.17,-0.02,0.0,0.0,-0.01,-0.01
38563,30.814271926879883,-105.10282897949219,77.66,7.27,0.81,0.08,-0.01,0.0,0.01,0.01,0.0,"[81.09,75.95,76.14,72.62,77.59,72.74,88.10,70.78,73.21,88.36]","[0.10,0.10,0.10,0.11,-0.06,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.03,0.17,-0.02,0.00,0.00,-0.01,-0.01]",15.08,1166.87,90,43,,,,,,,-0.05,-0.05,-0.94,0.89,0.89,0.0,,0.19,0.46,171.06,81.09,75.95,76.14,72.62,77.59,72.74,88.1,70.78,73.21,88.36,0.1,0.1,0.1,0.11,-0.06,0.09,0.1,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.03,0.17,-0.02,0.0,0.0,-0.01,-0.01
38563,30.814271926879883,-105.10282897949219,77.66,7.27,0.81,0.08,-0.01,0.0,0.01,0.01,0.0,"[81.09,75.95,76.14,72.62,77.59,72.74,88.10,70.78,73.21,88.36]","[0.10,0.10,0.10,0.11,-0.06,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.03,0.17,-0.02,0.00,0.00,-0.01,-0.01]",15.08,1166.87,90,43,,,,,,,-0.05,-0.05,-0.94,0.89,0.89,0.0,,0.19,0.46,171.06,81.09,75.95,76.14,72.62,77.59,72.74,88.1,70.78,73.21,88.36,0.1,0.1,0.1,0.11,-0.06,0.09,0.1,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.03,0.17,-0.02,0.0,0.0,-0.01,-0.01
38564,30.814271926879883,-105.102783203125,77.67,7.3,0.81,0.08,-0.01,0.0,0.01,0.01,0.0,"[81.08,75.97,76.14,72.77,77.57,72.75,88.11,70.76,73.18,88.38]","[0.10,0.10,0.10,0.11,-0.06,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.03,0.16,-0.02,0.00,0.00,-0.01,-0.01]",15.91,1167.71,90,44,,,,,,,-0.05,-0.05,-0.94,0.88,0.88,0.0,,0.24,0.49,168.69,81.08,75.97,76.14,72.77,77.57,72.75,88.11,70.76,73.18,88.38,0.1,0.1,0.1,0.11,-0.06,0.09,0.1,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.03,0.16,-0.02,0.0,0.0,-0.01,-0.01
38564,30.814271926879883,-105.102783203125,77.67,7.3,0.81,0.08,-0.01,0.0,0.01,0.01,0.0,"[81.08,75.97,76.14,72.77,77.57,72.75,88.11,70.76,73.18,88.38]","[0.10,0.10,0.10,0.11,-0.06,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.03,0.16,-0.02,0.00,0.00,-0.01,-0.01]",15.91,1167.71,90,44,,,,,,,-0.05,-0.05,-0.94,0.88,0.88,0.0,,0.24,0.49,168.69,81.08,75.97,76.14,72.77,77.57,72.75,88.11,70.76,73.18,88.38,0.1,0.1,0.1,0.11,-0.06,0.09,0.1,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.03,0.16,-0.02,0.0,0.0,-0.01,-0.01
38565,30.814271926879883,-105.10274505615234,77.69,7.32,0.81,0.08,-0.01,0.0,0.01,0.01,0.0,"[81.08,75.98,76.16,72.93,77.56,72.76,88.12,70.72,73.16,88.40]","[0.10,0.10,0.10,0.11,-0.06,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.03,0.16,-0.02,0.00,-0.00,-0.01,-0.01]",17.12,1168.92,90,45,,,,,,,-0.06,-0.05,-0.94,0.88,0.89,0.0,,0.27,0.55,207.32,81.08,75.98,76.16,72.93,77.56,72.76,88.12,70.72,73.16,88.4,0.1,0.1,0.1,0.11,-0.06,0.09,0.1,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.03,0.16,-0.02,0.0,-0.0,-0.01,-0.01
38565,30.814271926879883,-105.10274505615234,77.69,7.32,0.81,0.08,-0.01,0.0,0.01,0.01,0.0,"[81.08,75.98,76.16,72.93,77.56,72.76,88.12,70.72,73.16,88.40]","[0.10,0.10,0.10,0.11,-0.06,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.03,0.16,-0.02,0.00,-0.00,-0.01,-0.01]",17.12,1168.92,90,45,,,,,,,-0.06,-0.05,-0.94,0.88,0.89,0.0,,0.27,0.55,207.32,81.08,75.98,76.16,72.93,77.56,72.76,88.12,70.72,73.16,88.4,0.1,0.1,0.1,0.11,-0.06,0.09,0.1,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.03,0.16,-0.02,0.0,-0.0,-0.01,-0.01
38566,30.814271926879883,-105.10269165039062,77.7,7.33,0.81,0.08,-0.01,0.0,0.01,0.01,0.0,"[81.08,76.00,76.17,73.11,77.55,72.77,88.13,70.66,73.15,88.41]","[0.10,0.10,0.10,0.11,-0.06,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.02,0.16,-0.02,-0.00,-0.01,-0.01,-0.02]",18.04,1169.84,90,46,,,,,,,-0.05,-0.04,-0.95,0.88,0.92,0.0,,0.27,0.52,260.54,81.08,76.0,76.17,73.11,77.55,72.77,88.13,70.66,73.15,88.41,0.1,0.1,0.1,0.11,-0.06,0.09,0.1,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.02,0.16,-0.02,-0.0,-0.01,-0.01,-0.02
38566,30.814271926879883,-105.10269165039062,77.7,7.33,0.81,0.08,-0.01,0.0,0.01,0.01,0.0,"[81.08,76.00,76.17,73.11,77.55,72.77,88.13,70.66,73.15,88.41]","[0.10,0.10,0.10,0.11,-0.06,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.02,0.16,-0.02,-0.00,-0.01,-0.01,-0.02]",18.04,1169.84,90,46,,,,,,,-0.05,-0.04,-0.95,0.88,0.92,0.0,,0.27,0.52,260.54,81.08,76.0,76.17,73.11,77.55,72.77,88.13,70.66,73.15,88.41,0.1,0.1,0.1,0.11,-0.06,0.09,0.1,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.02,0.16,-0.02,-0.0,-0.01,-0.01,-0.02
38567,30.814271926879883,-105.10265350341797,77.72,7.35,0.82,0.08,-0.01,0.0,0.0,0.01,0.0,"[81.08,76.02,76.19,73.30,77.55,72.78,88.14,70.60,73.13,88.42]","[0.10,0.10,0.10,0.11,-0.05,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.01,0.16,-0.02,-0.00,-0.01,-0.02,-0.02]",18.45,1170.25,90,47,,,,,,,-0.05,-0.03,-0.96,0.89,0.94,0.0,,0.26,0.5,182.38,81.08,76.02,76.19,73.3,77.55,72.78,88.14,70.6,73.13,88.42,0.1,0.1,0.1,0.11,-0.05,0.09,0.1,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.01,0.16,-0.02,-0.0,-0.01,-0.02,-0.02
38567,30.814271926879883,-105.10265350341797,77.72,7.35,0.82,0.08,-0.01,0.0,0.0,0.01,0.0,"[81.08,76.02,76.19,73.30,77.55,72.78,88.14,70.60,73.13,88.42]","[0.10,0.10,0.10,0.11,-0.05,0.09,0.10,0.11,0.10,0.09]","[-0.02,-0.02,-0.01,0.01,0.16,-0.02,-0.00,-0.01,-0.02,-0.02]",18.45,1170.25,90,47,,,,,,,-0.05,-0.03,-0.96,0.89,0.94,0.0,,0.26,0.5,182.38,81.08,76.02,76.19,73.3,77.55,72.78,88.14,70.6,73.13,88.42,0.1,0.1,0.1,0.11,-0.05,0.09,0.1,0.11,0.1,0.09,-0.02,-0.02,-0.01,0.01,0.16,-0.02,-0.0,-0.01,-0.02,-0.02
38568,30.814271926879883,-105.10261535644531,77.74,7.36,0.82,0.08,-0.01,0.0,0.0,0.0,0.0,"[81.08,76.03,76.21,73.48,77.54,72.79,88.16,70.55,73.11,88.44]","[0.10,0.10,0.10,0.11,-0.05,0.09,0.10,0.11,0.10,0.09]","[-0.03,-0.02,-0.01,-0.00,0.16,-0.02,-0.01,-0.01,-0.02,-0.02]",18.87,1170.67,90,48,,,,,,,-0.05,-0.02,-0.97,0.89,0.96,0.0,,0.23,0.49,243.49,81.08,76.03,76.21,73.48,77.54,72.79,88.16,70.55,73.11,88.44,0.1,0.1,0.1,0.11,-0.05,0.09,0.1,0.11,0.1,0.09,-0.03,-0.02,-0.01,-0.0,0.16,-0.02,-0.01,-0.01,-0.02,-0.02
38568,30.814271926879883,-105.10261535644531,77.74,7.36,0.82,0.08,-0.01,0.0,0.0,0.0,0.0,"[81.08,76.03,76.21,73.48,77.54,72.79,88.16,70.55,73.11,88.44]","[0.10,0.10,0.10,0.11,-0.05,0.09,0.10,0.11,0.10,0.09]","[-0.03,-0.02,-0.01,-0.00,0.16,-0.02,-0.01,-0.01,-0.02,-0.02]",18.87,1170.67,90,48,,,,,,,-0.05,-0.02,-0.97,0.89,0.96,0.0,,0.23,0.49,243.49,81.08,76.03,76.21,73.48,77.54,72.79,88.16,70.55,73.11,88.44,0.1,0.1,0.1,0.11,-0.05,0.09,0.1,0.11,0.1,0.09,-0.03,-0.02,-0.01,-0.0,0.16,-0.02,-0.01,-0.01,-0.02,-0.02
38569,30.814271926879883,-105.1025619506836,77.76,7.38,0.82,0.08,-0.01,0.0,0.0,0.0,0.0,"[81.08,76.05,76.23,73.66,77.53,72.80,88.17,70.49,73.09,88.45]","[0.10,0.10,0.10,0.11,-0.05,0.09,0.10,0.11,0.10,0.09]","[-0.03,-0.02,-0.01,-0.01,0.16,-0.03,-0.01,-0.01,-0.02,-0.02]",19.57,1171.36,90,49,,,,,,,-0.05,-0.01,-0.97,0.89,0.98,0.0,,0.14,0.48,267.39,81.08,76.05,76.23,73.66,77.53,72.8,88.17,70.49,73.09,88.45,0.1,0.1,0.1,0.11,-0.05,0.09,0.1,0.11,0.1,0.09,-0.03,-0.02,-0.01,-0.01,0.16,-0.03,-0.01,-0.01,-0.02,-0.02
38569,30.814271926879883,-105.1025619506836,77.76,7.38,0.82,0.08,-0.01,0.0,0.0,0.0,0.0,"[81.08,76.05,76.23,73.66,77.53,72.80,88.17,70.49,73.09,88.45]","[0.10,0.10,0.10,0.11,-0.05,0.09,0.10,0.11,0.10,0.09]","[-0.03,-0.02,-0.01,-0.01,0.16,-0.03,-0.01,-0.01,-0.02,-0.02]",19.57,1171.36,90,49,,,,,,,-0.05,-0.01,-0.97,0.89,0.98,0.0,,0.14,0.48,267.39,81.08,76.05,76.23,73.66,77.53,72.8,88.17,70.49,73.09,88.45,0.1,0.1,0.1,0.11,-0.05,0.09,0.1,0.11,0.1,0.09,-0.03,-0.02,-0.01,-0.01,0.16,-0.03,-0.01,-0.01,-0.02,-0.02
38570,30.814271926879883,-105.1025161743164,77.77,7.39,0.82,0.08,-0.01,0.0,-0.0,0.0,0.0,"[81.07,76.07,76.25,73.85,77.52,72.82,88.18,70.43,73.08,88.47]","[0.10,0.10,0.10,0.11,-0.05,0.09,0.10,0.11,0.10,0.09]","[-0.03,-0.03,-0.02,-0.02,0.16,-0.03,-0.01,-0.02,-0.02,-0.03]",20.08,1171.88,90,50,,,,,,,-0.05,-0.0,-0.98,0.89,1.0,0.0,,0.1,0.54,276.88,81.07,76.07,76.25,73.85,77.52,72.82,88.18,70.43,73.08,88.47,0.1,0.1,0.1,0.11,-0.05,0.09,0.1,0.11,0.1,0.09,-0.03,-0.03,-0.02,-0.02,0.16,-0.03,-0.01,-0.02,-0.02,-0.03
38570,30.814271926879883,-105.1025161743164,77.77,7.39,0.82,0.08,-0.01,0.0,-0.0,0.0,0.0,"[81.07,76.07,76.25,73.85,77.52,72.82,88.18,70.43,73.08,88.47]","[0.10,0.10,0.10,0.11,-0.05,0.09,0.10,0.11,0.10,0.09]","[-0.03,-0.03,-0.02,-0.02,0.16,-0.03,-0.01,-0.02,-0.02,-0.03]",20.08,1171.88,90,50,,,,,,,-0.05,-0.0,-0.98,0.89,1.0,0.0,,0.1,0.54,276.88,81.07,76.07,76.25,73.85,77.52,72.82,88.18,70.43,73.08,88.47,0.1,0.1,0.1,0.11,-0.05,0.09,0.1,0.11,0.1,0.09,-0.03,-0.03,-0.02,-0.02,0.16,-0.03,-0.01,-0.02,-0.02,-0.03
38571,30.814271926879883,-105.10247802734375,77.79,7.4,0.82,0.08,-0.01,0.0,-0.0,0.0,0.0,"[81.08,76.09,76.27,74.02,77.52,72.83,88.19,70.38,73.07,88.48]","[0.10,0.10,0.10,0.11,-0.05,0.09,0.10,0.11,0.10,0.09]","[-0.03,-0.03,-0.02,-0.02,0.16,-0.03,-0.01,-0.02,-0.02,-0.03]",20.45,1172.25,90,51,,,,,,,-0.04,-0.01,-0.98,0.9,0.98,0.0,,0.1,0.48,118.26,81.08,76.09,76.27,74.02,77.52,72.83,88.19,70.38,73.07,88.48,0.1,0.1,0.1,0.11,-0.05,0.09,0.1,0.11,0.1,0.09,-0.03,-0.03,-0.02,-0.02,0.16,-0.03,-0.01,-0.02,-0.02,-0.03
38571,30.814271926879883,-105.10247802734375,77.79,7.4,0.82,0.08,-0.01,0.0,-0.0,0.0,0.0,"[81.08,76.09,76.27,74.02,77.52,72.83,88.19,70.38,73.07,88.48]","[0.10,0.10,0.10,0.11,-0.05,0.09,0.10,0.11,0.10,0.09]","[-0.03,-0.03,-0.02,-0.02,0.16,-0.03,-0.01,-0.02,-0.02,-0.03]",20.45,1172.25,90,51,,,,,,,-0.04,-0.01,-0.98,0.9,0.98,0.0,,0.1,0.48,118.26,81.08,76.09,76.27,74.02,77.52,72.83,88.19,70.38,73.07,88.48,0.1,0.1,0.1,0.11,-0.05,0.09,0.1,0.11,0.1,0.09,-0.03,-0.03,-0.02,-0.02,0.16,-0.03,-0.01,-0.02,-0.02,-0.03
38572,30.814271926879883,-105.10243225097656,77.82,7.41,0.82,0.08,-0.01,0.0,0.0,0.01,0.0,"[81.08,76.12,76.31,74.18,77.53,72.85,88.20,70.35,73.06,88.49]","[0.10,0.10,0.10,0.11,-0.05,0.09,0.10,0.11,0.10,0.09]","[-0.03,-0.03,-0.02,-0.01,0.16,-0.03,-0.01,-0.01,-0.02,-0.03]",20.88,1172.68,90,52,,,,,,,-0.04,-0.03,-0.97,0.92,0.94,0.0,,0.11,0.48,173.51,81.08,76.12,76.31,74.18,77.53,72.85,88.2,70.35,73.06,88.49,0.1,0.1,0.1,0.11,-0.05,0.09,0.1,0.11,0.1,0.09,-0.03,-0.03,-0.02,-0.01,0.16,-0.03,-0.01,-0.01,-0.02,-0.03
38572,30.814271926879883,-105.10243225097656,77.82,7.41,0.82,0.08,-0.01,0.0,0.0,0.01,0.0,"[81.08,76.12,76.31,74.18,77.53,72.85,88.20,70.35,73.06,88.49]","[0.10,0.10,0.10,0.11,-0.05,0.09,0.10,0.11,0.10,0.09]","[-0.03,-0.03,-0.02,-0.01,0.16,-0.03,-0.01,-0.01,-0.02,-0.03]",20.88,1172.68,90,52,,,,,,,-0.04,-0.03,-0.97,0.92,0.94,0.0,,0.11,0.48,173.51,81.08,76.12,76.31,74.18,77.53,72.85,88.2,70.35,73.06,88.49,0.1,0.1,0.1,0.11,-0.05,0.09,0.1,0.11,0.1,0.09,-0.03,-0.03,-0.02,-0.01,0.16,-0.03,-0.01,-0.01,-0.02,-0.03
38573,30.814271926879883,-105.1023941040039,77.84,7.42,0.82,0.08,-0.01,0.0,0.0,0.01,0.0,"[81.09,76.14,76.35,74.34,77.54,72.87,88.22,70.31,73.06,88.51]","[0.10,0.10,0.10,0.11,-0.05,0.09,0.10,0.11,0.10,0.09]","[-0.03,-0.03,-0.02,0.01,0.16,-0.03,-0.01,-0.01,-0.02,-0.02]",21.41,1173.21,90,53,,,,,,,-0.03,-0.04,-0.96,0.94,0.9,0.0,,0.12,0.53,217.55,81.09,76.14,76.35,74.34,77.54,72.87,88.22,70.31,73.06,88.51,0.1,0.1,0.1,0.11,-0.05,0.09,0.1,0.11,0.1,0.09,-0.03,-0.03,-0.02,0.01,0.16,-0.03,-0.01,-0.01,-0.02,-0.02
