geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
74108,30.810544967651367,-105.10189819335938,77.25,9.72,1.08,0.08,-0.01,0.0,0.04,0.03,0.0,"[78.64,71.41,83.70,62.73,76.03,72.11,96.82,70.49,72.28,88.36]","[0.10,0.10,0.12,0.11,-0.08,0.09,0.11,0.11,0.10,0.09]","[-0.01,0.03,0.00,0.05,0.23,0.08,0.02,0.02,0.01,0.02]",16.66,1168.46,173,64,,,,,,,0.05,-0.2,-0.94,0.89,0.57,0.0,,0.16,0.51,202.94
74109,30.810544967651367,-105.10184478759766,77.27,9.69,1.08,0.08,-0.01,0.0,0.04,0.03,0.0,"[78.68,71.45,83.74,62.74,76.05,72.12,96.82,70.49,72.28,88.37]","[0.10,0.10,0.12,0.11,-0.08,0.09,0.11,0.11,0.10,0.09]","[-0.01,0.01,0.00,0.04,0.22,0.06,0.01,0.02,0.01,0.01]",15.86,1167.66,173,65,,,,,,,0.05,-0.16,-0.96,0.89,0.65,0.0,,0.2,0.47,193.69
74109,30.810544967651367,-105.10184478759766,77.27,9.69,1.08,0.08,-0.01,0.0,0.04,0.03,0.0,"[78.68,71.45,83.74,62.74,76.05,72.12,96.82,70.49,72.28,88.37]","[0.10,0.10,0.12,0.11,-0.08,0.09,0.11,0.11,0.10,0.09]","[-0.01,0.01,0.00,0.04,0.22,0.06,0.01,0.02,0.01,0.01]",15.86,1167.66,173,65,,,,,,,0.05,-0.16,-0.96,0.89,0.65,0.0,,0.2,0.47,193.69
74110,30.810544967651367,-105.101806640625,77.29,9.65,1.07,0.09,-0.01,0.0,0.03,0.03,0.0,"[78.72,71.49,83.78,62.75,76.07,72.13,96.83,70.48,72.27,88.37]","[0.10,0.10,0.12,0.11,-0.07,0.09,0.11,0.12,0.10,0.09]","[-0.02,-0.00,-0.00,0.02,0.21,0.04,0.01,0.02,0.00,0.01]",15.11,1166.91,173,66,,,,,,,0.05,-0.12,-0.97,0.89,0.75,0.0,,0.22,0.5,149.3
74110,30.810544967651367,-105.101806640625,77.29,9.65,1.07,0.09,-0.01,0.0,0.03,0.03,0.0,"[78.72,71.49,83.78,62.75,76.07,72.13,96.83,70.48,72.27,88.37]","[0.10,0.10,0.12,0.11,-0.07,0.09,0.11,0.12,0.10,0.09]","[-0.02,-0.00,-0.00,0.02,0.21,0.04,0.01,0.02,0.00,0.01]",15.11,1166.91,173,66,,,,,,,0.05,-0.12,-0.97,0.89,0.75,0.0,,0.22,0.5,149.3
74111,30.810544967651367,-105.10176086425781,77.31,9.61,1.07,0.08,-0.01,0.0,0.02,0.03,0.0,"[78.77,71.53,83.82,62.76,76.09,72.15,96.83,70.47,72.27,88.38]","[0.10,0.10,0.11,0.10,-0.07,0.09,0.11,0.12,0.10,0.09]","[-0.02,-0.02,-0.01,0.01,0.21,0.02,0.00,0.01,0.00,0.01]",14.33,1166.13,173,67,,,,,,,0.05,-0.07,-0.97,0.89,0.85,0.0,,0.18,0.53,171.53
74111,30.810544967651367,-105.10176086425781,77.31,9.61,1.07,0.08,-0.01,0.0,0.02,0.03,0.0,"[78.77,71.53,83.82,62.76,76.09,72.15,96.83,70.47,72.27,88.38]","[0.10,0.10,0.11,0.10,-0.07,0.09,0.11,0.12,0.10,0.09]","[-0.02,-0.02,-0.01,0.01,0.21,0.02,0.00,0.01,0.00,0.01]",14.33,1166.13,173,67,,,,,,,0.05,-0.07,-0.97,0.89,0.85,0.0,,0.18,0.53,171.53
74112,30.810544967651367,-105.1017074584961,77.33,9.57,1.06,0.08,-0.01,0.0,0.01,0.03,0.0,"[78.81,71.57,83.87,62.77,76.11,72.16,96.84,70.47,72.27,88.39]","[0.10,0.10,0.11,0.10,-0.07,0.09,0.11,0.12,0.10,0.09]","[-0.03,-0.03,-0.01,-0.01,0.20,-0.01,-0.00,0.01,-0.01,0.00]",13.44,1165.23,173,68,,,,,,,0.05,-0.02,-0.96,0.89,0.95,0.0,,0.18,0.46,206.46
74112,30.810544967651367,-105.1017074584961,77.33,9.57,1.06,0.08,-0.01,0.0,0.01,0.03,0.0,"[78.81,71.57,83.87,62.77,76.11,72.16,96.84,70.47,72.27,88.39]","[0.10,0.10,0.11,0.10,-0.07,0.09,0.11,0.12,0.10,0.09]","[-0.03,-0.03,-0.01,-0.01,0.20,-0.01,-0.00,0.01,-0.01,0.00]",13.44,1165.23,173,68,,,,,,,0.05,-0.02,-0.96,0.89,0.95,0.0,,0.18,0.46,206.46
74113,30.810544967651367,-105.10166931152344,77.33,9.52,1.06,0.08,-0.01,0.0,0.01,0.03,0.0,"[78.87,71.57,83.83,62.78,76.13,72.16,96.84,70.46,72.27,88.39]","[0.10,0.10,0.11,0.10,-0.07,0.09,0.11,0.12,0.10,0.09]","[-0.03,-0.04,-0.01,-0.02,0.19,-0.02,-0.01,0.01,-0.01,0.00]",12.93,1164.73,173,69,,,,,,,0.05,0.01,-0.95,0.89,0.97,0.0,,0.16,0.5,202.5
74113,30.810544967651367,-105.10166931152344,77.33,9.52,1.06,0.08,-0.01,0.0,0.01,0.03,0.0,"[78.87,71.57,83.83,62.78,76.13,72.16,96.84,70.46,72.27,88.39]","[0.10,0.10,0.11,0.10,-0.07,0.09,0.11,0.12,0.10,0.09]","[-0.03,-0.04,-0.01,-0.02,0.19,-0.02,-0.01,0.01,-0.01,0.00]",12.93,1164.73,173,69,,,,,,,0.05,0.01,-0.95,0.89,0.97,0.0,,0.16,0.5,202.5
74114,30.810544967651367,-105.10162353515625,77.31,9.44,1.05,0.08,-0.01,0.0,0.01,0.03,0.0,"[78.94,71.52,83.65,62.77,76.13,72.17,96.84,70.45,72.28,88.38]","[0.10,0.10,0.11,0.10,-0.07,0.09,0.11,0.12,0.10,0.09]","[-0.03,-0.04,-0.01,-0.02,0.20,-0.02,-0.01,0.01,-0.00,0.00]",12.5,1164.3,173,70,,,,,,,0.05,0.02,-0.95,0.89,0.95,0.0,,0.13,0.54,165.35
74114,30.810544967651367,-105.10162353515625,77.31,9.44,1.05,0.08,-0.01,0.0,0.01,0.03,0.0,"[78.94,71.52,83.65,62.77,76.13,72.17,96.84,70.45,72.28,88.38]","[0.10,0.10,0.11,0.10,-0.07,0.09,0.11,0.12,0.10,0.09]","[-0.03,-0.04,-0.01,-0.02,0.20,-0.02,-0.01,0.01,-0.00,0.00]",12.5,1164.3,173,70,,,,,,,0.05,0.02,-0.95,0.89,0.95,0.0,,0.13,0.54,165.35
74115,30.810544967651367,-105.10157012939453,77.29,9.35,1.04,0.08,-0.01,0.0,0.01,0.03,0.0,"[79.01,71.47,83.47,62.77,76.13,72.17,96.83,70.44,72.28,88.37]","[0.10,0.10,0.11,0.10,-0.07,0.09,0.11,0.12,0.10,0.09]","[-0.02,-0.04,-0.01,-0.02,0.20,-0.01,-0.00,0.01,0.00,0.00]",11.63,1163.43,173,71,,,,,,,0.05,0.03,-0.95,0.89,0.93,0.0,,0.21,0.5,161.24
74115,30.810544967651367,-105.10157012939453,77.29,9.35,1.04,0.08,-0.01,0.0,0.01,0.03,0.0,"[79.01,71.47,83.47,62.77,76.13,72.17,96.83,70.44,72.28,88.37]","[0.10,0.10,0.11,0.10,-0.07,0.09,0.11,0.12,0.10,0.09]","[-0.02,-0.04,-0.01,-0.02,0.20,-0.01,-0.00,0.01,0.00,0.00]",11.63,1163.43,173,71,,,,,,,0.05,0.03,-0.95,0.89,0.93,0.0,,0.21,0.5,161.24
74116,30.810544967651367,-105.1015396118164,77.28,9.27,1.03,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.09,71.41,83.28,62.77,76.14,72.18,96.83,70.43,72.29,88.36]","[0.10,0.10,0.11,0.10,-0.06,0.09,0.11,0.12,0.10,0.09]","[-0.02,-0.04,-0.01,-0.03,0.20,-0.01,0.00,0.02,0.00,0.01]",10.76,1162.56,173,72,,,,,,,0.05,0.04,-0.95,0.89,0.91,0.0,,0.15,0.44,204.25
74116,30.810544967651367,-105.1015396118164,77.28,9.27,1.03,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.09,71.41,83.28,62.77,76.14,72.18,96.83,70.43,72.29,88.36]","[0.10,0.10,0.11,0.10,-0.06,0.09,0.11,0.12,0.10,0.09]","[-0.02,-0.04,-0.01,-0.03,0.20,-0.01,0.00,0.02,0.00,0.01]",10.76,1162.56,173,72,,,,,,,0.05,0.04,-0.95,0.89,0.91,0.0,,0.15,0.44,204.25
74117,30.810544967651367,-105.10148620605469,77.26,9.19,1.02,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.16,71.36,83.09,62.76,76.14,72.18,96.83,70.42,72.29,88.35]","[0.10,0.10,0.11,0.10,-0.06,0.09,0.11,0.12,0.10,0.09]","[-0.02,-0.03,-0.00,-0.03,0.21,-0.01,0.00,0.02,0.00,0.01]",11.5,1163.3,173,73,,,,,,,0.05,0.05,-0.95,0.9,0.9,0.0,,0.24,0.52,153.4
74117,30.810544967651367,-105.10148620605469,77.26,9.19,1.02,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.16,71.36,83.09,62.76,76.14,72.18,96.83,70.42,72.29,88.35]","[0.10,0.10,0.11,0.10,-0.06,0.09,0.11,0.12,0.10,0.09]","[-0.02,-0.03,-0.00,-0.03,0.21,-0.01,0.00,0.02,0.00,0.01]",11.5,1163.3,173,73,,,,,,,0.05,0.05,-0.95,0.9,0.9,0.0,,0.24,0.52,153.4
74118,30.810544967651367,-105.10144805908203,77.24,9.1,1.01,0.09,-0.01,0.0,0.02,0.02,0.0,"[79.24,71.30,82.91,62.76,76.14,72.18,96.83,70.41,72.30,88.34]","[0.10,0.10,0.11,0.10,-0.06,0.09,0.11,0.12,0.10,0.09]","[-0.01,-0.03,0.00,-0.03,0.21,-0.01,0.00,0.02,0.01,0.01]",12.84,1164.64,173,74,,,,,,,0.05,0.06,-0.95,0.9,0.88,0.0,,0.21,0.5,189.21
74118,30.810544967651367,-105.10144805908203,77.24,9.1,1.01,0.09,-0.01,0.0,0.02,0.02,0.0,"[79.24,71.30,82.91,62.76,76.14,72.18,96.83,70.41,72.30,88.34]","[0.10,0.10,0.11,0.10,-0.06,0.09,0.11,0.12,0.10,0.09]","[-0.01,-0.03,0.00,-0.03,0.21,-0.01,0.00,0.02,0.01,0.01]",12.84,1164.64,173,74,,,,,,,0.05,0.06,-0.95,0.9,0.88,0.0,,0.21,0.5,189.21
74119,30.810544967651367,-105.10138702392578,77.22,9.01,1.0,0.09,-0.01,0.0,0.02,0.02,0.0,"[79.32,71.21,82.68,62.75,76.15,72.19,96.82,70.40,72.30,88.33]","[0.10,0.10,0.11,0.10,-0.06,0.09,0.11,0.12,0.10,0.09]","[-0.01,-0.03,-0.00,-0.03,0.21,-0.01,-0.00,0.02,0.01,0.01]",14.16,1165.96,173,75,,,,,,,0.05,0.04,-0.95,0.9,0.91,0.0,,0.23,0.5,240.0
74119,30.810544967651367,-105.10138702392578,77.22,9.01,1.0,0.09,-0.01,0.0,0.02,0.02,0.0,"[79.32,71.21,82.68,62.75,76.15,72.19,96.82,70.40,72.30,88.33]","[0.10,0.10,0.11,0.10,-0.06,0.09,0.11,0.12,0.10,0.09]","[-0.01,-0.03,-0.00,-0.03,0.21,-0.01,-0.00,0.02,0.01,0.01]",14.16,1165.96,173,75,,,,,,,0.05,0.04,-0.95,0.9,0.91,0.0,,0.23,0.5,240.0
74120,30.810544967651367,-105.10135650634766,77.17,8.91,0.99,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.40,71.05,82.35,62.74,76.15,72.18,96.82,70.40,72.31,88.31]","[0.10,0.10,0.11,0.10,-0.06,0.09,0.11,0.12,0.10,0.09]","[-0.02,-0.04,-0.01,-0.01,0.20,-0.01,-0.01,0.01,-0.00,-0.00]",15.14,1166.94,173,76,,,,,,,0.05,-0.02,-0.96,0.88,0.94,0.0,,0.17,0.5,193.5
74120,30.810544967651367,-105.10135650634766,77.17,8.91,0.99,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.40,71.05,82.35,62.74,76.15,72.18,96.82,70.40,72.31,88.31]","[0.10,0.10,0.11,0.10,-0.06,0.09,0.11,0.12,0.10,0.09]","[-0.02,-0.04,-0.01,-0.01,0.20,-0.01,-0.01,0.01,-0.00,-0.00]",15.14,1166.94,173,76,,,,,,,0.05,-0.02,-0.96,0.88,0.94,0.0,,0.17,0.5,193.5
74121,30.810544967651367,-105.10131072998047,77.13,8.81,0.98,0.09,-0.01,0.0,0.0,0.02,0.0,"[79.49,70.88,82.02,62.72,76.15,72.17,96.81,70.41,72.32,88.29]","[0.10,0.10,0.11,0.10,-0.06,0.09,0.11,0.12,0.10,0.09]","[-0.03,-0.05,-0.02,0.01,0.19,-0.02,-0.02,-0.00,-0.01,-0.01]",15.93,1167.73,173,77,,,,,,,0.06,-0.09,-0.95,0.87,0.79,0.0,,0.14,0.5,174.48
74121,30.810544967651367,-105.10131072998047,77.13,8.81,0.98,0.09,-0.01,0.0,0.0,0.02,0.0,"[79.49,70.88,82.02,62.72,76.15,72.17,96.81,70.41,72.32,88.29]","[0.10,0.10,0.11,0.10,-0.06,0.09,0.11,0.12,0.10,0.09]","[-0.03,-0.05,-0.02,0.01,0.19,-0.02,-0.02,-0.00,-0.01,-0.01]",15.93,1167.73,173,77,,,,,,,0.06,-0.09,-0.95,0.87,0.79,0.0,,0.14,0.5,174.48
74122,30.810544967651367,-105.10125732421875,77.08,8.7,0.97,0.08,-0.01,0.0,-0.0,0.02,0.0,"[79.57,70.72,81.70,62.71,76.15,72.17,96.80,70.41,72.32,88.28]","[0.10,0.10,0.11,0.10,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.04,-0.05,-0.03,0.04,0.18,-0.03,-0.02,-0.01,-0.02,-0.02]",16.64,1168.44,173,78,,,,,,,0.07,-0.16,-0.93,0.86,0.65,0.0,,0.13,0.5,251.86
74122,30.810544967651367,-105.10125732421875,77.08,8.7,0.97,0.08,-0.01,0.0,-0.0,0.02,0.0,"[79.57,70.72,81.70,62.71,76.15,72.17,96.80,70.41,72.32,88.28]","[0.10,0.10,0.11,0.10,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.04,-0.05,-0.03,0.04,0.18,-0.03,-0.02,-0.01,-0.02,-0.02]",16.64,1168.44,173,78,,,,,,,0.07,-0.16,-0.93,0.86,0.65,0.0,,0.13,0.5,251.86
74123,30.810544967651367,-105.1012191772461,77.04,8.6,0.96,0.08,-0.01,0.0,-0.01,0.02,0.0,"[79.66,70.55,81.37,62.69,76.15,72.16,96.80,70.41,72.33,88.26]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.05,-0.06,-0.04,0.06,0.17,-0.04,-0.03,-0.02,-0.03,-0.03]",17.18,1168.98,173,79,,,,,,,0.07,-0.22,-0.89,0.85,0.53,0.0,,0.09,0.52,244.93
74123,30.810544967651367,-105.1012191772461,77.04,8.6,0.96,0.08,-0.01,0.0,-0.01,0.02,0.0,"[79.66,70.55,81.37,62.69,76.15,72.16,96.80,70.41,72.33,88.26]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.05,-0.06,-0.04,0.06,0.17,-0.04,-0.03,-0.02,-0.03,-0.03]",17.18,1168.98,173,79,,,,,,,0.07,-0.22,-0.89,0.85,0.53,0.0,,0.09,0.52,244.93
74124,30.810544967651367,-105.1011734008789,76.99,8.5,0.94,0.08,-0.01,0.0,-0.02,0.02,0.0,"[79.74,70.38,81.04,62.68,76.15,72.16,96.79,70.41,72.34,88.24]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.07,-0.07,-0.05,0.08,0.16,-0.04,-0.04,-0.03,-0.04,-0.04]",17.56,1169.36,173,80,,,,,,,0.08,-0.28,-0.84,0.83,0.44,0.0,,0.07,0.53,196.62
74124,30.810544967651367,-105.1011734008789,76.99,8.5,0.94,0.08,-0.01,0.0,-0.02,0.02,0.0,"[79.74,70.38,81.04,62.68,76.15,72.16,96.79,70.41,72.34,88.24]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.07,-0.07,-0.05,0.08,0.16,-0.04,-0.04,-0.03,-0.04,-0.04]",17.56,1169.36,173,80,,,,,,,0.08,-0.28,-0.84,0.83,0.44,0.0,,0.07,0.53,196.62
74125,30.810544967651367,-105.10113525390625,76.95,8.4,0.93,0.08,-0.01,0.0,-0.02,0.02,0.0,"[79.81,70.22,80.74,62.66,76.15,72.15,96.78,70.42,72.34,88.22]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.07,-0.08,-0.05,0.10,0.15,-0.05,-0.05,-0.04,-0.04,-0.05]",17.92,1169.72,173,81,,,,,,,0.08,-0.31,-0.8,0.82,0.38,0.01,,0.05,0.55,251.99
74125,30.810544967651367,-105.10113525390625,76.95,8.4,0.93,0.08,-0.01,0.0,-0.02,0.02,0.0,"[79.81,70.22,80.74,62.66,76.15,72.15,96.78,70.42,72.34,88.22]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.07,-0.08,-0.05,0.10,0.15,-0.05,-0.05,-0.04,-0.04,-0.05]",17.92,1169.72,173,81,,,,,,,0.08,-0.31,-0.8,0.82,0.38,0.01,,0.05,0.55,251.99
74126,30.810544967651367,-105.10107421875,76.9,8.34,0.93,0.08,-0.01,0.0,-0.02,0.02,0.0,"[79.83,70.05,80.52,62.64,76.16,72.13,96.77,70.44,72.33,88.17]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.08,-0.08,-0.06,0.10,0.14,-0.06,-0.05,-0.05,-0.05,-0.06]",18.14,1169.94,173,82,,,,,,,0.08,-0.32,-0.77,0.83,0.36,0.01,,0.05,0.55,198.38
74126,30.810544967651367,-105.10107421875,76.9,8.34,0.93,0.08,-0.01,0.0,-0.02,0.02,0.0,"[79.83,70.05,80.52,62.64,76.16,72.13,96.77,70.44,72.33,88.17]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.08,-0.08,-0.06,0.10,0.14,-0.06,-0.05,-0.05,-0.05,-0.06]",18.14,1169.94,173,82,,,,,,,0.08,-0.32,-0.77,0.83,0.36,0.01,,0.05,0.55,198.38
74127,30.810544967651367,-105.10103607177734,76.86,8.27,0.92,0.08,-0.01,0.0,-0.03,0.02,0.0,"[79.86,69.88,80.30,62.62,76.16,72.11,96.75,70.46,72.32,88.13]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.09,-0.08,-0.06,0.10,0.13,-0.07,-0.05,-0.05,-0.06,-0.06]",18.3,1170.09,173,83,,,,,,,0.08,-0.33,-0.75,0.83,0.35,0.01,,0.06,0.51,151.09
74127,30.810544967651367,-105.10103607177734,76.86,8.27,0.92,0.08,-0.01,0.0,-0.03,0.02,0.0,"[79.86,69.88,80.30,62.62,76.16,72.11,96.75,70.46,72.32,88.13]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.09,-0.08,-0.06,0.10,0.13,-0.07,-0.05,-0.05,-0.06,-0.06]",18.3,1170.09,173,83,,,,,,,0.08,-0.33,-0.75,0.83,0.35,0.01,,0.06,0.51,151.09
74128,30.810544967651367,-105.10098266601562,76.81,8.2,0.91,0.08,-0.01,0.0,-0.03,0.02,0.0,"[79.88,69.71,80.08,62.60,76.17,72.09,96.73,70.48,72.31,88.08]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.09,-0.09,-0.06,0.11,0.13,-0.07,-0.06,-0.05,-0.07,-0.07]",18.42,1170.22,173,84,,,,,,,0.07,-0.34,-0.73,0.84,0.34,0.02,,0.08,0.5,150.39
74128,30.810544967651367,-105.10098266601562,76.81,8.2,0.91,0.08,-0.01,0.0,-0.03,0.02,0.0,"[79.88,69.71,80.08,62.60,76.17,72.09,96.73,70.48,72.31,88.08]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.09,-0.09,-0.06,0.11,0.13,-0.07,-0.06,-0.05,-0.07,-0.07]",18.42,1170.22,173,84,,,,,,,0.07,-0.34,-0.73,0.84,0.34,0.02,,0.08,0.5,150.39
74129,30.810544967651367,-105.10095977783203,76.77,8.14,0.9,0.08,-0.01,0.0,-0.04,0.03,0.0,"[79.90,69.54,79.86,62.59,76.17,72.07,96.71,70.50,72.30,88.03]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.10,-0.09,-0.07,0.11,0.12,-0.08,-0.06,-0.06,-0.08,-0.07]",18.54,1170.34,173,85,,,,,,,0.07,-0.35,-0.71,0.85,0.32,0.02,,0.1,0.5,166.14
74129,30.810544967651367,-105.10095977783203,76.77,8.14,0.9,0.08,-0.01,0.0,-0.04,0.03,0.0,"[79.90,69.54,79.86,62.59,76.17,72.07,96.71,70.50,72.30,88.03]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.10,-0.09,-0.07,0.11,0.12,-0.08,-0.06,-0.06,-0.08,-0.07]",18.54,1170.34,173,85,,,,,,,0.07,-0.35,-0.71,0.85,0.32,0.02,,0.1,0.5,166.14
74130,30.810544967651367,-105.10089874267578,76.72,8.07,0.9,0.08,-0.01,0.0,-0.04,0.03,0.0,"[79.92,69.37,79.65,62.57,76.17,72.05,96.69,70.52,72.29,87.99]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.11,-0.09,-0.07,0.11,0.11,-0.09,-0.07,-0.06,-0.08,-0.08]",18.68,1170.48,173,86,,,,,,,0.07,-0.36,-0.69,0.85,0.31,0.03,,0.12,0.5,152.36
74130,30.810544967651367,-105.10089874267578,76.72,8.07,0.9,0.08,-0.01,0.0,-0.04,0.03,0.0,"[79.92,69.37,79.65,62.57,76.17,72.05,96.69,70.52,72.29,87.99]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.11,-0.09,-0.07,0.11,0.11,-0.09,-0.07,-0.06,-0.08,-0.08]",18.68,1170.48,173,86,,,,,,,0.07,-0.36,-0.69,0.85,0.31,0.03,,0.12,0.5,152.36
74131,30.810544967651367,-105.10086059570312,76.68,8.02,0.89,0.08,-0.01,0.0,-0.04,0.03,0.0,"[79.92,69.23,79.47,62.55,76.18,72.03,96.67,70.54,72.27,87.94]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.11,-0.09,-0.07,0.11,0.11,-0.09,-0.07,-0.06,-0.09,-0.08]",18.76,1170.56,173,87,,,,,,,0.07,-0.36,-0.68,0.86,0.31,0.03,,0.14,0.5,167.18
74131,30.810544967651367,-105.10086059570312,76.68,8.02,0.89,0.08,-0.01,0.0,-0.04,0.03,0.0,"[79.92,69.23,79.47,62.55,76.18,72.03,96.67,70.54,72.27,87.94]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.11,-0.09,-0.07,0.11,0.11,-0.09,-0.07,-0.06,-0.09,-0.08]",18.76,1170.56,173,87,,,,,,,0.07,-0.36,-0.68,0.86,0.31,0.03,,0.14,0.5,167.18
74132,30.810544967651367,-105.10082244873047,76.66,8.03,0.89,0.08,-0.01,0.0,-0.04,0.02,0.0,"[79.87,69.15,79.44,62.54,76.21,72.00,96.65,70.57,72.24,87.90]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.10,-0.09,-0.07,0.10,0.11,-0.09,-0.07,-0.06,-0.09,-0.08]",18.79,1170.59,173,88,,,,,,,0.06,-0.35,-0.72,0.86,0.32,0.02,,0.15,0.5,189.65
74132,30.810544967651367,-105.10082244873047,76.66,8.03,0.89,0.08,-0.01,0.0,-0.04,0.02,0.0,"[79.87,69.15,79.44,62.54,76.21,72.00,96.65,70.57,72.24,87.90]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.10,-0.09,-0.07,0.10,0.11,-0.09,-0.07,-0.06,-0.09,-0.08]",18.79,1170.59,173,88,,,,,,,0.06,-0.35,-0.72,0.86,0.32,0.02,,0.15,0.5,189.65
74133,30.810544967651367,-105.10076904296875,76.64,8.03,0.89,0.08,-0.01,0.0,-0.04,0.01,0.0,"[79.82,69.08,79.41,62.54,76.23,71.97,96.62,70.60,72.21,87.86]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.09,-0.08,-0.07,0.08,0.12,-0.08,-0.07,-0.06,-0.08,-0.08]",18.81,1170.61,173,89,,,,,,,0.06,-0.34,-0.76,0.86,0.34,0.01,,0.16,0.52,176.37
74133,30.810544967651367,-105.10076904296875,76.64,8.03,0.89,0.08,-0.01,0.0,-0.04,0.01,0.0,"[79.82,69.08,79.41,62.54,76.23,71.97,96.62,70.60,72.21,87.86]","[0.10,0.10,0.11,0.09,-0.06,0.09,0.11,0.11,0.10,0.09]","[-0.09,-0.08,-0.07,0.08,0.12,-0.08,-0.07,-0.06,-0.08,-0.08]",18.81,1170.61,173,89,,,,,,,0.06,-0.34,-0.76,0.86,0.34,0.01,,0.16,0.52,176.37
74134,30.810544967651367,-105.10072326660156,76.61,8.04,0.89,0.08,-0.01,0.0,-0.04,0.0,0.0,"[79.77,69.01,79.38,62.53,76.25,71.94,96.60,70.63,72.17,87.82]","[0.10,0.10,0.11,0.09,-0.07,0.09,0.11,0.11,0.10,0.09]","[-0.08,-0.07,-0.06,0.07,0.12,-0.07,-0.07,-0.06,-0.08,-0.08]",18.71,1170.5,173,90,,,,,,,0.06,-0.33,-0.8,0.87,0.36,0.01,,0.16,0.5,188.55
74134,30.810544967651367,-105.10072326660156,76.61,8.04,0.89,0.08,-0.01,0.0,-0.04,0.0,0.0,"[79.77,69.01,79.38,62.53,76.25,71.94,96.60,70.63,72.17,87.82]","[0.10,0.10,0.11,0.09,-0.07,0.09,0.11,0.11,0.10,0.09]","[-0.08,-0.07,-0.06,0.07,0.12,-0.07,-0.07,-0.06,-0.08,-0.08]",18.71,1170.5,173,90,,,,,,,0.06,-0.33,-0.8,0.87,0.36,0.01,,0.16,0.5,188.55
74135,30.810544967651367,-105.1006851196289,76.59,8.05,0.89,0.08,-0.01,0.0,-0.04,-0.0,0.0,"[79.72,68.94,79.35,62.52,76.28,71.92,96.57,70.66,72.14,87.77]","[0.10,0.10,0.11,0.09,-0.07,0.09,0.11,0.11,0.10,0.09]","[-0.08,-0.06,-0.06,0.05,0.12,-0.06,-0.06,-0.05,-0.08,-0.08]",18.59,1170.39,173,91,,,,,,,0.06,-0.31,-0.84,0.87,0.39,0.0,,0.16,0.48,203.4
74135,30.810544967651367,-105.1006851196289,76.59,8.05,0.89,0.08,-0.01,0.0,-0.04,-0.0,0.0,"[79.72,68.94,79.35,62.52,76.28,71.92,96.57,70.66,72.14,87.77]","[0.10,0.10,0.11,0.09,-0.07,0.09,0.11,0.11,0.10,0.09]","[-0.08,-0.06,-0.06,0.05,0.12,-0.06,-0.06,-0.05,-0.08,-0.08]",18.59,1170.39,173,91,,,,,,,0.06,-0.31,-0.84,0.87,0.39,0.0,,0.16,0.48,203.4
