geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
208756,30.81045150756836,-105.08968353271484,82.6,7.3,0.81,0.09,0.0,0.0,-0.04,0.02,0.0,"[84.44,80.82,88.89,78.91,80.71,75.39,96.13,75.95,72.97,91.75]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.07,-0.06,0.13,0.06,-0.07,-0.06,-0.07,-0.07,-0.07]",26.03,1177.83,292,560,,,,,,,0.2,-0.17,-0.76,0.58,0.64,0.01,,0.06,0.58,148.76
208757,30.81045150756836,-105.08966064453125,82.57,7.29,0.81,0.09,0.0,0.0,-0.04,0.02,0.0,"[84.44,80.81,88.87,78.90,80.70,75.38,96.05,75.86,72.96,91.73]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.07,-0.06,0.13,0.06,-0.08,-0.07,-0.07,-0.07,-0.07]",25.9,1177.7,292,561,,,,,,,0.2,-0.17,-0.75,0.58,0.64,0.01,,0.06,0.47,309.6
208757,30.81045150756836,-105.08966064453125,82.57,7.29,0.81,0.09,0.0,0.0,-0.04,0.02,0.0,"[84.44,80.81,88.87,78.90,80.70,75.38,96.05,75.86,72.96,91.73]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.07,-0.06,0.13,0.06,-0.08,-0.07,-0.07,-0.07,-0.07]",25.9,1177.7,292,561,,,,,,,0.2,-0.17,-0.75,0.58,0.64,0.01,,0.06,0.47,309.6
208758,30.81045150756836,-105.08963012695312,82.54,7.27,0.81,0.09,0.0,0.0,-0.04,0.02,0.0,"[84.43,80.80,88.85,78.89,80.68,75.37,95.97,75.76,72.95,91.71]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.07,-0.06,0.13,0.06,-0.08,-0.07,-0.07,-0.07,-0.07]",25.84,1177.64,292,562,,,,,,,0.2,-0.17,-0.75,0.59,0.64,0.01,,0.05,0.5,281.09
208758,30.81045150756836,-105.08963012695312,82.54,7.27,0.81,0.09,0.0,0.0,-0.04,0.02,0.0,"[84.43,80.80,88.85,78.89,80.68,75.37,95.97,75.76,72.95,91.71]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.07,-0.06,0.13,0.06,-0.08,-0.07,-0.07,-0.07,-0.07]",25.84,1177.64,292,562,,,,,,,0.2,-0.17,-0.75,0.59,0.64,0.01,,0.05,0.5,281.09
208759,30.81045150756836,-105.089599609375,82.52,7.26,0.81,0.09,0.0,0.0,-0.04,0.02,0.0,"[84.43,80.79,88.84,78.88,80.67,75.37,95.90,75.67,72.94,91.69]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.07,-0.06,0.13,0.06,-0.08,-0.07,-0.07,-0.07,-0.07]",25.81,1177.61,292,563,,,,,,,0.2,-0.17,-0.75,0.59,0.65,0.01,,0.05,0.5,140.79
208759,30.81045150756836,-105.089599609375,82.52,7.26,0.81,0.09,0.0,0.0,-0.04,0.02,0.0,"[84.43,80.79,88.84,78.88,80.67,75.37,95.90,75.67,72.94,91.69]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.07,-0.06,0.13,0.06,-0.08,-0.07,-0.07,-0.07,-0.07]",25.81,1177.61,292,563,,,,,,,0.2,-0.17,-0.75,0.59,0.65,0.01,,0.05,0.5,140.79
208760,30.81045150756836,-105.0895767211914,82.49,7.24,0.8,0.09,0.0,0.0,-0.04,0.01,0.0,"[84.42,80.77,88.82,78.87,80.66,75.36,95.82,75.58,72.93,91.67]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.06,0.13,0.06,-0.08,-0.07,-0.07,-0.07,-0.07]",25.72,1177.52,292,564,,,,,,,0.19,-0.17,-0.74,0.59,0.65,0.01,,0.05,0.5,262.64
208760,30.81045150756836,-105.0895767211914,82.49,7.24,0.8,0.09,0.0,0.0,-0.04,0.01,0.0,"[84.42,80.77,88.82,78.87,80.66,75.36,95.82,75.58,72.93,91.67]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.06,0.13,0.06,-0.08,-0.07,-0.07,-0.07,-0.07]",25.72,1177.52,292,564,,,,,,,0.19,-0.17,-0.74,0.59,0.65,0.01,,0.05,0.5,262.64
208761,30.81045150756836,-105.08954620361328,82.46,7.23,0.8,0.09,0.0,0.0,-0.04,0.01,0.0,"[84.42,80.76,88.80,78.86,80.65,75.35,95.74,75.49,72.92,91.65]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,0.13,0.06,-0.08,-0.07,-0.07,-0.08,-0.07]",25.62,1177.42,292,565,,,,,,,0.19,-0.17,-0.74,0.59,0.65,0.01,,0.06,0.47,151.33
208761,30.81045150756836,-105.08954620361328,82.46,7.23,0.8,0.09,0.0,0.0,-0.04,0.01,0.0,"[84.42,80.76,88.80,78.86,80.65,75.35,95.74,75.49,72.92,91.65]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,0.13,0.06,-0.08,-0.07,-0.07,-0.08,-0.07]",25.62,1177.42,292,565,,,,,,,0.19,-0.17,-0.74,0.59,0.65,0.01,,0.06,0.47,151.33
208762,30.81045150756836,-105.08951568603516,82.44,7.21,0.8,0.09,0.0,0.0,-0.04,0.01,0.0,"[84.42,80.75,88.79,78.85,80.63,75.34,95.66,75.39,72.92,91.63]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,0.13,0.06,-0.09,-0.07,-0.07,-0.08,-0.07]",25.55,1177.35,292,566,,,,,,,0.19,-0.17,-0.74,0.6,0.65,0.02,,0.06,0.46,151.2
208762,30.81045150756836,-105.08951568603516,82.44,7.21,0.8,0.09,0.0,0.0,-0.04,0.01,0.0,"[84.42,80.75,88.79,78.85,80.63,75.34,95.66,75.39,72.92,91.63]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,0.13,0.06,-0.09,-0.07,-0.07,-0.08,-0.07]",25.55,1177.35,292,566,,,,,,,0.19,-0.17,-0.74,0.6,0.65,0.02,,0.06,0.46,151.2
208763,30.81045150756836,-105.08949279785156,82.41,7.2,0.8,0.09,0.0,0.0,-0.04,0.01,0.0,"[84.41,80.74,88.77,78.84,80.62,75.33,95.59,75.30,72.91,91.61]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,0.13,0.06,-0.09,-0.07,-0.07,-0.08,-0.07]",25.6,1177.4,292,567,,,,,,,0.19,-0.16,-0.73,0.6,0.65,0.02,,0.06,0.53,196.96
208763,30.81045150756836,-105.08949279785156,82.41,7.2,0.8,0.09,0.0,0.0,-0.04,0.01,0.0,"[84.41,80.74,88.77,78.84,80.62,75.33,95.59,75.30,72.91,91.61]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,0.13,0.06,-0.09,-0.07,-0.07,-0.08,-0.07]",25.6,1177.4,292,567,,,,,,,0.19,-0.16,-0.73,0.6,0.65,0.02,,0.06,0.53,196.96
208764,30.81045150756836,-105.08946228027344,82.38,7.18,0.8,0.09,0.0,0.0,-0.04,0.01,0.0,"[84.40,80.72,88.74,78.82,80.60,75.32,95.52,75.21,72.90,91.58]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,0.13,0.06,-0.09,-0.07,-0.07,-0.08,-0.07]",25.61,1177.41,292,568,,,,,,,0.19,-0.17,-0.73,0.6,0.65,0.02,,0.06,0.51,148.5
208764,30.81045150756836,-105.08946228027344,82.38,7.18,0.8,0.09,0.0,0.0,-0.04,0.01,0.0,"[84.40,80.72,88.74,78.82,80.60,75.32,95.52,75.21,72.90,91.58]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,0.13,0.06,-0.09,-0.07,-0.07,-0.08,-0.07]",25.61,1177.41,292,568,,,,,,,0.19,-0.17,-0.73,0.6,0.65,0.02,,0.06,0.51,148.5
208765,30.81045150756836,-105.08943939208984,82.35,7.17,0.8,0.09,0.0,0.0,-0.04,0.01,0.0,"[84.39,80.70,88.71,78.80,80.58,75.31,95.46,75.12,72.89,91.55]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.06,0.13,0.06,-0.08,-0.07,-0.07,-0.07,-0.07]",25.58,1177.37,292,569,,,,,,,0.19,-0.17,-0.74,0.6,0.64,0.01,,0.07,0.5,171.27
208765,30.81045150756836,-105.08943939208984,82.35,7.17,0.8,0.09,0.0,0.0,-0.04,0.01,0.0,"[84.39,80.70,88.71,78.80,80.58,75.31,95.46,75.12,72.89,91.55]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.06,0.13,0.06,-0.08,-0.07,-0.07,-0.07,-0.07]",25.58,1177.37,292,569,,,,,,,0.19,-0.17,-0.74,0.6,0.64,0.01,,0.07,0.5,171.27
208766,30.81045150756836,-105.08941650390625,82.32,7.15,0.79,0.09,0.0,0.0,-0.04,0.01,0.0,"[84.37,80.68,88.68,78.78,80.56,75.31,95.40,75.03,72.88,91.53]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.08,-0.08,-0.06,0.13,0.06,-0.08,-0.07,-0.07,-0.07,-0.07]",25.51,1177.31,292,570,,,,,,,0.19,-0.17,-0.74,0.6,0.64,0.01,,0.07,0.5,229.15
208766,30.81045150756836,-105.08941650390625,82.32,7.15,0.79,0.09,0.0,0.0,-0.04,0.01,0.0,"[84.37,80.68,88.68,78.78,80.56,75.31,95.40,75.03,72.88,91.53]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.08,-0.08,-0.06,0.13,0.06,-0.08,-0.07,-0.07,-0.07,-0.07]",25.51,1177.31,292,570,,,,,,,0.19,-0.17,-0.74,0.6,0.64,0.01,,0.07,0.5,229.15
208767,30.81045150756836,-105.08938598632812,82.29,7.14,0.79,0.09,0.0,0.0,-0.03,0.01,0.0,"[84.36,80.66,88.65,78.76,80.54,75.30,95.35,74.94,72.87,91.50]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.06,0.14,0.07,-0.08,-0.06,-0.06,-0.07,-0.07]",25.4,1177.2,292,571,,,,,,,0.19,-0.17,-0.75,0.6,0.63,0.01,,0.05,0.5,302.25
208767,30.81045150756836,-105.08938598632812,82.29,7.14,0.79,0.09,0.0,0.0,-0.03,0.01,0.0,"[84.36,80.66,88.65,78.76,80.54,75.30,95.35,74.94,72.87,91.50]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.06,0.14,0.07,-0.08,-0.06,-0.06,-0.07,-0.07]",25.4,1177.2,292,571,,,,,,,0.19,-0.17,-0.75,0.6,0.63,0.01,,0.05,0.5,302.25
208768,30.81045150756836,-105.08937072753906,82.26,7.12,0.79,0.09,0.0,0.0,-0.03,0.01,0.0,"[84.35,80.64,88.62,78.74,80.51,75.29,95.29,74.85,72.86,91.47]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.06,0.14,0.07,-0.07,-0.06,-0.06,-0.06,-0.07]",25.29,1177.09,292,572,,,,,,,0.19,-0.17,-0.75,0.61,0.63,0.01,,0.05,0.55,63.05
208768,30.81045150756836,-105.08937072753906,82.26,7.12,0.79,0.09,0.0,0.0,-0.03,0.01,0.0,"[84.35,80.64,88.62,78.74,80.51,75.29,95.29,74.85,72.86,91.47]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.06,0.14,0.07,-0.07,-0.06,-0.06,-0.06,-0.07]",25.29,1177.09,292,572,,,,,,,0.19,-0.17,-0.75,0.61,0.63,0.01,,0.05,0.55,63.05
208769,30.81045150756836,-105.0893325805664,82.23,7.11,0.79,0.09,0.0,0.0,-0.03,0.01,0.0,"[84.33,80.62,88.59,78.72,80.49,75.28,95.23,74.76,72.85,91.44]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.05,0.14,0.07,-0.07,-0.06,-0.06,-0.06,-0.07]",25.08,1176.88,292,573,,,,,,,0.19,-0.18,-0.75,0.61,0.63,0.01,,0.07,0.5,140.49
208769,30.81045150756836,-105.0893325805664,82.23,7.11,0.79,0.09,0.0,0.0,-0.03,0.01,0.0,"[84.33,80.62,88.59,78.72,80.49,75.28,95.23,74.76,72.85,91.44]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.05,0.14,0.07,-0.07,-0.06,-0.06,-0.06,-0.07]",25.08,1176.88,292,573,,,,,,,0.19,-0.18,-0.75,0.61,0.63,0.01,,0.07,0.5,140.49
208770,30.81045150756836,-105.08930206298828,82.2,7.1,0.79,0.09,0.0,0.0,-0.03,0.01,0.0,"[84.32,80.60,88.56,78.70,80.47,75.27,95.17,74.67,72.84,91.42]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.05,0.14,0.08,-0.07,-0.05,-0.05,-0.06,-0.07]",24.84,1176.64,292,574,,,,,,,0.18,-0.18,-0.76,0.61,0.62,0.01,,0.08,0.49,154.84
208770,30.81045150756836,-105.08930206298828,82.2,7.1,0.79,0.09,0.0,0.0,-0.03,0.01,0.0,"[84.32,80.60,88.56,78.70,80.47,75.27,95.17,74.67,72.84,91.42]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.05,0.14,0.08,-0.07,-0.05,-0.05,-0.06,-0.07]",24.84,1176.64,292,574,,,,,,,0.18,-0.18,-0.76,0.61,0.62,0.01,,0.08,0.49,154.84
208771,30.81045150756836,-105.08927154541016,82.17,7.08,0.79,0.09,0.0,0.0,-0.03,0.01,0.0,"[84.31,80.58,88.53,78.68,80.45,75.26,95.11,74.58,72.83,91.39]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.05,0.14,0.08,-0.07,-0.05,-0.05,-0.05,-0.07]",24.47,1176.27,292,575,,,,,,,0.18,-0.18,-0.76,0.61,0.62,0.01,,0.15,0.5,87.97
208771,30.81045150756836,-105.08927154541016,82.17,7.08,0.79,0.09,0.0,0.0,-0.03,0.01,0.0,"[84.31,80.58,88.53,78.68,80.45,75.26,95.11,74.58,72.83,91.39]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.05,0.14,0.08,-0.07,-0.05,-0.05,-0.05,-0.07]",24.47,1176.27,292,575,,,,,,,0.18,-0.18,-0.76,0.61,0.62,0.01,,0.15,0.5,87.97
208772,30.81045150756836,-105.0892562866211,82.14,7.07,0.79,0.09,0.0,0.0,-0.02,0.01,0.0,"[84.29,80.56,88.50,78.66,80.42,75.25,95.05,74.48,72.82,91.36]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.07,-0.07,-0.05,0.14,0.09,-0.06,-0.05,-0.05,-0.05,-0.06]",23.88,1175.68,292,576,,,,,,,0.18,-0.18,-0.77,0.61,0.61,0.01,,0.18,0.47,196.74
208772,30.81045150756836,-105.0892562866211,82.14,7.07,0.79,0.09,0.0,0.0,-0.02,0.01,0.0,"[84.29,80.56,88.50,78.66,80.42,75.25,95.05,74.48,72.82,91.36]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.07,-0.07,-0.05,0.14,0.09,-0.06,-0.05,-0.05,-0.05,-0.06]",23.88,1175.68,292,576,,,,,,,0.18,-0.18,-0.77,0.61,0.61,0.01,,0.18,0.47,196.74
208773,30.81045150756836,-105.0892333984375,82.11,7.06,0.78,0.09,0.0,0.0,-0.02,0.01,0.0,"[84.28,80.54,88.47,78.64,80.40,75.24,94.99,74.39,72.82,91.33]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.07,-0.07,-0.04,0.14,0.09,-0.06,-0.04,-0.04,-0.05,-0.06]",23.12,1174.92,292,577,,,,,,,0.18,-0.19,-0.77,0.61,0.61,0.01,,0.27,0.46,154.55
208773,30.81045150756836,-105.0892333984375,82.11,7.06,0.78,0.09,0.0,0.0,-0.02,0.01,0.0,"[84.28,80.54,88.47,78.64,80.40,75.24,94.99,74.39,72.82,91.33]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.07,-0.07,-0.04,0.14,0.09,-0.06,-0.04,-0.04,-0.05,-0.06]",23.12,1174.92,292,577,,,,,,,0.18,-0.19,-0.77,0.61,0.61,0.01,,0.27,0.46,154.55
208774,30.81045150756836,-105.08919525146484,82.08,7.05,0.78,0.09,0.0,0.0,-0.02,0.01,0.0,"[84.26,80.52,88.42,78.62,80.38,75.23,94.93,74.34,72.81,91.31]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.07,-0.07,-0.04,0.14,0.09,-0.06,-0.04,-0.04,-0.05,-0.06]",22.2,1174.0,292,578,,,,,,,0.18,-0.18,-0.77,0.62,0.61,0.01,,0.22,0.5,267.75
208774,30.81045150756836,-105.08919525146484,82.08,7.05,0.78,0.09,0.0,0.0,-0.02,0.01,0.0,"[84.26,80.52,88.42,78.62,80.38,75.23,94.93,74.34,72.81,91.31]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.11]","[-0.07,-0.07,-0.04,0.14,0.09,-0.06,-0.04,-0.04,-0.05,-0.06]",22.2,1174.0,292,578,,,,,,,0.18,-0.18,-0.77,0.62,0.61,0.01,,0.22,0.5,267.75
209295,30.8104248046875,-105.09437561035156,77.63,6.91,0.77,0.09,-0.01,0.0,-0.01,-0.01,0.0,"[80.74,76.02,77.80,66.26,76.20,71.93,96.26,72.05,71.35,87.66]","[0.11,0.12,0.12,0.06,-0.07,0.10,0.12,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.11,0.14,0.04,-0.05,-0.04,-0.06,-0.07]",22.05,1173.85,293,386,,,,,,,0.19,-0.46,-0.84,0.59,0.18,0.0,,0.15,0.45,156.12
209295,30.8104248046875,-105.09437561035156,77.63,6.91,0.77,0.09,-0.01,0.0,-0.01,-0.01,0.0,"[80.74,76.02,77.80,66.26,76.20,71.93,96.26,72.05,71.35,87.66]","[0.11,0.12,0.12,0.06,-0.07,0.10,0.12,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.11,0.14,0.04,-0.05,-0.04,-0.06,-0.07]",22.05,1173.85,293,386,,,,,,,0.19,-0.46,-0.84,0.59,0.18,0.0,,0.15,0.45,156.12
209296,30.8104248046875,-105.0943374633789,77.55,6.96,0.77,0.09,-0.01,0.0,-0.01,-0.01,0.0,"[80.63,75.90,77.67,66.19,76.16,71.82,96.20,72.01,71.29,87.59]","[0.11,0.12,0.12,0.06,-0.07,0.10,0.12,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.11,0.14,0.04,-0.05,-0.04,-0.06,-0.07]",22.41,1174.21,293,387,,,,,,,0.19,-0.46,-0.84,0.6,0.18,0.0,,0.15,0.46,126.03
209296,30.8104248046875,-105.0943374633789,77.55,6.96,0.77,0.09,-0.01,0.0,-0.01,-0.01,0.0,"[80.63,75.90,77.67,66.19,76.16,71.82,96.20,72.01,71.29,87.59]","[0.11,0.12,0.12,0.06,-0.07,0.10,0.12,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,0.11,0.14,0.04,-0.05,-0.04,-0.06,-0.07]",22.41,1174.21,293,387,,,,,,,0.19,-0.46,-0.84,0.6,0.18,0.0,,0.15,0.46,126.03
209297,30.8104248046875,-105.09432220458984,77.46,7.03,0.78,0.09,-0.01,0.0,-0.01,-0.01,0.0,"[80.51,75.78,77.51,66.09,76.13,71.70,96.14,71.97,71.23,87.53]","[0.11,0.12,0.12,0.06,-0.07,0.10,0.12,0.11,0.11,0.10]","[-0.06,-0.06,-0.05,0.11,0.14,0.03,-0.05,-0.04,-0.06,-0.07]",22.98,1174.78,293,388,,,,,,,0.19,-0.46,-0.84,0.61,0.19,0.0,,0.2,0.5,125.68
209297,30.8104248046875,-105.09432220458984,77.46,7.03,0.78,0.09,-0.01,0.0,-0.01,-0.01,0.0,"[80.51,75.78,77.51,66.09,76.13,71.70,96.14,71.97,71.23,87.53]","[0.11,0.12,0.12,0.06,-0.07,0.10,0.12,0.11,0.11,0.10]","[-0.06,-0.06,-0.05,0.11,0.14,0.03,-0.05,-0.04,-0.06,-0.07]",22.98,1174.78,293,388,,,,,,,0.19,-0.46,-0.84,0.61,0.19,0.0,,0.2,0.5,125.68
209298,30.8104248046875,-105.09429931640625,77.37,7.09,0.79,0.09,-0.01,0.0,-0.02,-0.01,0.0,"[80.39,75.66,77.35,66.00,76.10,71.59,96.08,71.94,71.16,87.48]","[0.11,0.12,0.12,0.06,-0.08,0.10,0.12,0.11,0.11,0.10]","[-0.07,-0.06,-0.05,0.11,0.13,0.02,-0.06,-0.05,-0.07,-0.07]",23.61,1175.41,293,389,,,,,,,0.18,-0.45,-0.84,0.61,0.19,0.0,,0.17,0.5,207.87
209298,30.8104248046875,-105.09429931640625,77.37,7.09,0.79,0.09,-0.01,0.0,-0.02,-0.01,0.0,"[80.39,75.66,77.35,66.00,76.10,71.59,96.08,71.94,71.16,87.48]","[0.11,0.12,0.12,0.06,-0.08,0.10,0.12,0.11,0.11,0.10]","[-0.07,-0.06,-0.05,0.11,0.13,0.02,-0.06,-0.05,-0.07,-0.07]",23.61,1175.41,293,389,,,,,,,0.18,-0.45,-0.84,0.61,0.19,0.0,,0.17,0.5,207.87
209299,30.8104248046875,-105.0942611694336,77.29,7.15,0.79,0.09,-0.01,0.0,-0.02,-0.01,0.0,"[80.27,75.54,77.19,65.90,76.07,71.47,96.01,71.90,71.10,87.42]","[0.11,0.12,0.12,0.06,-0.08,0.10,0.12,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.11,0.13,0.01,-0.06,-0.05,-0.07,-0.07]",24.14,1175.94,293,390,,,,,,,0.18,-0.45,-0.83,0.62,0.19,0.0,,0.2,0.5,174.24
209299,30.8104248046875,-105.0942611694336,77.29,7.15,0.79,0.09,-0.01,0.0,-0.02,-0.01,0.0,"[80.27,75.54,77.19,65.90,76.07,71.47,96.01,71.90,71.10,87.42]","[0.11,0.12,0.12,0.06,-0.08,0.10,0.12,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.11,0.13,0.01,-0.06,-0.05,-0.07,-0.07]",24.14,1175.94,293,390,,,,,,,0.18,-0.45,-0.83,0.62,0.19,0.0,,0.2,0.5,174.24
209300,30.8104248046875,-105.09423828125,77.2,7.22,0.8,0.09,-0.01,0.0,-0.02,-0.01,0.0,"[80.15,75.42,77.03,65.81,76.04,71.35,95.95,71.87,71.03,87.36]","[0.11,0.12,0.12,0.06,-0.08,0.10,0.12,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.11,0.12,0.00,-0.06,-0.05,-0.07,-0.08]",24.73,1176.53,293,391,,,,,,,0.18,-0.45,-0.83,0.63,0.2,0.0,,0.18,0.5,189.08
209300,30.8104248046875,-105.09423828125,77.2,7.22,0.8,0.09,-0.01,0.0,-0.02,-0.01,0.0,"[80.15,75.42,77.03,65.81,76.04,71.35,95.95,71.87,71.03,87.36]","[0.11,0.12,0.12,0.06,-0.08,0.10,0.12,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.11,0.12,0.00,-0.06,-0.05,-0.07,-0.08]",24.73,1176.53,293,391,,,,,,,0.18,-0.45,-0.83,0.63,0.2,0.0,,0.18,0.5,189.08
209301,30.8104248046875,-105.09420776367188,77.11,7.28,0.81,0.09,-0.01,0.0,-0.02,-0.0,0.0,"[80.03,75.30,76.87,65.71,76.01,71.23,95.89,71.83,70.97,87.30]","[0.11,0.12,0.12,0.06,-0.08,0.10,0.12,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.11,0.12,-0.01,-0.06,-0.06,-0.08,-0.08]",25.26,1177.06,293,392,,,,,,,0.17,-0.44,-0.83,0.63,0.2,0.0,,0.18,0.5,159.75
209301,30.8104248046875,-105.09420776367188,77.11,7.28,0.81,0.09,-0.01,0.0,-0.02,-0.0,0.0,"[80.03,75.30,76.87,65.71,76.01,71.23,95.89,71.83,70.97,87.30]","[0.11,0.12,0.12,0.06,-0.08,0.10,0.12,0.11,0.11,0.10]","[-0.07,-0.07,-0.05,0.11,0.12,-0.01,-0.06,-0.06,-0.08,-0.08]",25.26,1177.06,293,392,,,,,,,0.17,-0.44,-0.83,0.63,0.2,0.0,,0.18,0.5,159.75
209302,30.8104248046875,-105.09418487548828,77.03,7.34,0.82,0.09,-0.01,0.0,-0.03,-0.0,0.0,"[79.91,75.18,76.71,65.62,75.98,71.12,95.83,71.80,70.91,87.25]","[0.11,0.12,0.12,0.06,-0.08,0.10,0.12,0.11,0.11,0.10]","[-0.08,-0.07,-0.05,0.11,0.11,-0.01,-0.07,-0.06,-0.08,-0.08]",25.86,1177.66,293,393,,,,,,,0.17,-0.44,-0.82,0.64,0.21,0.0,,0.16,0.5,277.87
209302,30.8104248046875,-105.09418487548828,77.03,7.34,0.82,0.09,-0.01,0.0,-0.03,-0.0,0.0,"[79.91,75.18,76.71,65.62,75.98,71.12,95.83,71.80,70.91,87.25]","[0.11,0.12,0.12,0.06,-0.08,0.10,0.12,0.11,0.11,0.10]","[-0.08,-0.07,-0.05,0.11,0.11,-0.01,-0.07,-0.06,-0.08,-0.08]",25.86,1177.66,293,393,,,,,,,0.17,-0.44,-0.82,0.64,0.21,0.0,,0.16,0.5,277.87
209303,30.8104248046875,-105.09415435791016,76.94,7.41,0.82,0.09,-0.01,0.0,-0.03,0.0,0.0,"[79.79,75.06,76.55,65.52,75.95,71.00,95.77,71.76,70.84,87.19]","[0.11,0.12,0.12,0.06,-0.08,0.10,0.12,0.11,0.11,0.10]","[-0.08,-0.08,-0.06,0.11,0.11,-0.02,-0.07,-0.06,-0.08,-0.08]",26.28,1178.07,293,394,,,,,,,0.17,-0.43,-0.82,0.65,0.21,0.0,,0.12,0.5,148.4
