geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
138214,30.813119888305664,-105.08847045898438,79.73,6.76,0.75,0.1,-0.01,0.0,-0.03,0.02,0.0,"[82.24,78.17,86.70,74.89,78.29,73.23,89.67,72.36,72.70,89.01]","[0.12,0.12,0.12,0.05,-0.02,0.11,0.12,0.13,0.12,0.11]","[-0.07,-0.07,-0.06,0.06,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.68,1187.48,193,605,,,,,,,0.17,-0.22,-0.93,0.63,0.54,0.0,,0.03,0.55,195.16
138215,30.813119888305664,-105.08843994140625,79.73,6.75,0.75,0.1,-0.01,0.0,-0.03,0.02,0.0,"[82.26,78.19,86.71,74.78,78.32,73.23,89.68,72.37,72.73,89.01]","[0.12,0.12,0.12,0.05,-0.02,0.11,0.12,0.13,0.12,0.11]","[-0.07,-0.07,-0.06,0.06,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.72,1187.52,193,606,,,,,,,0.17,-0.22,-0.93,0.63,0.54,0.0,,0.03,0.5,134.25
138215,30.813119888305664,-105.08843994140625,79.73,6.75,0.75,0.1,-0.01,0.0,-0.03,0.02,0.0,"[82.26,78.19,86.71,74.78,78.32,73.23,89.68,72.37,72.73,89.01]","[0.12,0.12,0.12,0.05,-0.02,0.11,0.12,0.13,0.12,0.11]","[-0.07,-0.07,-0.06,0.06,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.72,1187.52,193,606,,,,,,,0.17,-0.22,-0.93,0.63,0.54,0.0,,0.03,0.5,134.25
138216,30.813119888305664,-105.08841705322266,79.73,6.73,0.75,0.1,-0.01,0.0,-0.03,0.02,0.0,"[82.28,78.20,86.72,74.68,78.35,73.23,89.69,72.38,72.76,89.02]","[0.12,0.12,0.12,0.05,-0.02,0.11,0.12,0.13,0.12,0.11]","[-0.07,-0.07,-0.06,0.06,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.77,1187.57,193,607,,,,,,,0.18,-0.22,-0.93,0.63,0.53,0.0,,0.03,0.5,222.52
138216,30.813119888305664,-105.08841705322266,79.73,6.73,0.75,0.1,-0.01,0.0,-0.03,0.02,0.0,"[82.28,78.20,86.72,74.68,78.35,73.23,89.69,72.38,72.76,89.02]","[0.12,0.12,0.12,0.05,-0.02,0.11,0.12,0.13,0.12,0.11]","[-0.07,-0.07,-0.06,0.06,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.77,1187.57,193,607,,,,,,,0.18,-0.22,-0.93,0.63,0.53,0.0,,0.03,0.5,222.52
138217,30.813119888305664,-105.08839416503906,79.73,6.72,0.75,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.30,78.21,86.73,74.55,78.37,73.23,89.70,72.38,72.79,89.02]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.06,0.06,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.8,1187.6,193,608,,,,,,,0.18,-0.23,-0.93,0.62,0.53,0.0,,0.03,0.5,46.36
138217,30.813119888305664,-105.08839416503906,79.73,6.72,0.75,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.30,78.21,86.73,74.55,78.37,73.23,89.70,72.38,72.79,89.02]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.06,0.06,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.8,1187.6,193,608,,,,,,,0.18,-0.23,-0.93,0.62,0.53,0.0,,0.03,0.5,46.36
138218,30.813119888305664,-105.0883560180664,79.71,6.7,0.75,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.31,78.21,86.72,74.40,78.39,73.23,89.69,72.38,72.80,89.01]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.06,0.06,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.83,1187.63,193,609,,,,,,,0.18,-0.22,-0.93,0.61,0.53,0.0,,0.03,0.5,216.64
138218,30.813119888305664,-105.0883560180664,79.71,6.7,0.75,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.31,78.21,86.72,74.40,78.39,73.23,89.69,72.38,72.80,89.01]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.06,0.06,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.83,1187.63,193,609,,,,,,,0.18,-0.22,-0.93,0.61,0.53,0.0,,0.03,0.5,216.64
138219,30.813119888305664,-105.08832550048828,79.7,6.69,0.74,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.32,78.22,86.72,74.25,78.40,73.22,89.69,72.38,72.81,89.01]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.06,0.06,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.84,1187.64,193,610,,,,,,,0.19,-0.22,-0.94,0.6,0.54,0.0,,0.03,0.54,200.58
138219,30.813119888305664,-105.08832550048828,79.7,6.69,0.74,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.32,78.22,86.72,74.25,78.40,73.22,89.69,72.38,72.81,89.01]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.06,0.06,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.84,1187.64,193,610,,,,,,,0.19,-0.22,-0.94,0.6,0.54,0.0,,0.03,0.54,200.58
138220,30.813119888305664,-105.08831787109375,79.69,6.67,0.74,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.33,78.22,86.71,74.10,78.41,73.22,89.68,72.37,72.82,89.00]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.06,0.05,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.84,1187.64,193,611,,,,,,,0.19,-0.22,-0.94,0.59,0.54,0.0,,0.03,0.5,217.97
138220,30.813119888305664,-105.08831787109375,79.69,6.67,0.74,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.33,78.22,86.71,74.10,78.41,73.22,89.68,72.37,72.82,89.00]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.06,0.05,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.84,1187.64,193,611,,,,,,,0.19,-0.22,-0.94,0.59,0.54,0.0,,0.03,0.5,217.97
138221,30.813119888305664,-105.0882797241211,79.67,6.66,0.74,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.34,78.22,86.70,73.95,78.42,73.22,89.68,72.37,72.82,89.00]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.06,0.05,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.83,1187.63,193,612,,,,,,,0.2,-0.22,-0.94,0.58,0.54,0.0,,0.03,0.5,216.4
138221,30.813119888305664,-105.0882797241211,79.67,6.66,0.74,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.34,78.22,86.70,73.95,78.42,73.22,89.68,72.37,72.82,89.00]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.06,0.05,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",35.83,1187.63,193,612,,,,,,,0.2,-0.22,-0.94,0.58,0.54,0.0,,0.03,0.5,216.4
138222,30.813119888305664,-105.0882568359375,79.66,6.64,0.74,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.35,78.23,86.70,73.80,78.44,73.21,89.67,72.37,72.83,88.99]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.05,0.05,0.07,-0.06,-0.05,-0.05,-0.06,-0.05]",35.81,1187.61,193,613,,,,,,,0.2,-0.22,-0.94,0.57,0.55,0.0,,0.03,0.54,130.02
138222,30.813119888305664,-105.0882568359375,79.66,6.64,0.74,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.35,78.23,86.70,73.80,78.44,73.21,89.67,72.37,72.83,88.99]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.05,0.05,0.07,-0.06,-0.05,-0.05,-0.06,-0.05]",35.81,1187.61,193,613,,,,,,,0.2,-0.22,-0.94,0.57,0.55,0.0,,0.03,0.54,130.02
138223,30.813119888305664,-105.08822631835938,79.65,6.63,0.74,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.36,78.23,86.69,73.65,78.45,73.21,89.67,72.37,72.84,88.99]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.05,0.04,0.07,-0.06,-0.05,-0.05,-0.06,-0.05]",35.73,1187.52,193,614,,,,,,,0.21,-0.21,-0.94,0.56,0.56,0.0,,0.04,0.42,204.56
138223,30.813119888305664,-105.08822631835938,79.65,6.63,0.74,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.36,78.23,86.69,73.65,78.45,73.21,89.67,72.37,72.84,88.99]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.05,0.04,0.07,-0.06,-0.05,-0.05,-0.06,-0.05]",35.73,1187.52,193,614,,,,,,,0.21,-0.21,-0.94,0.56,0.56,0.0,,0.04,0.42,204.56
138224,30.813119888305664,-105.08820343017578,79.63,6.61,0.73,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.37,78.23,86.68,73.50,78.46,73.21,89.67,72.37,72.85,88.98]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.05,0.04,0.07,-0.06,-0.05,-0.05,-0.06,-0.05]",35.76,1187.56,193,615,,,,,,,0.21,-0.21,-0.94,0.55,0.56,0.0,,0.04,0.51,237.87
138224,30.813119888305664,-105.08820343017578,79.63,6.61,0.73,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.37,78.23,86.68,73.50,78.46,73.21,89.67,72.37,72.85,88.98]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.05,0.04,0.07,-0.06,-0.05,-0.05,-0.06,-0.05]",35.76,1187.56,193,615,,,,,,,0.21,-0.21,-0.94,0.55,0.56,0.0,,0.04,0.51,237.87
138225,30.813119888305664,-105.08817291259766,79.62,6.6,0.73,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.38,78.23,86.68,73.35,78.47,73.20,89.66,72.36,72.86,88.98]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.05,0.04,0.07,-0.06,-0.05,-0.05,-0.06,-0.05]",35.77,1187.57,193,616,,,,,,,0.22,-0.2,-0.94,0.54,0.57,0.0,,0.03,0.51,238.38
138225,30.813119888305664,-105.08817291259766,79.62,6.6,0.73,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.38,78.23,86.68,73.35,78.47,73.20,89.66,72.36,72.86,88.98]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.05,0.04,0.07,-0.06,-0.05,-0.05,-0.06,-0.05]",35.77,1187.57,193,616,,,,,,,0.22,-0.2,-0.94,0.54,0.57,0.0,,0.03,0.51,238.38
138226,30.813119888305664,-105.08815002441406,79.6,6.58,0.73,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.39,78.24,86.67,73.20,78.49,73.20,89.66,72.36,72.87,88.97]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.05,0.03,0.07,-0.06,-0.05,-0.05,-0.06,-0.05]",35.76,1187.56,193,617,,,,,,,0.22,-0.2,-0.95,0.53,0.58,0.0,,0.02,0.51,226.52
138226,30.813119888305664,-105.08815002441406,79.6,6.58,0.73,0.09,-0.01,0.0,-0.03,0.02,0.0,"[82.39,78.24,86.67,73.20,78.49,73.20,89.66,72.36,72.87,88.97]","[0.12,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.07,-0.06,-0.05,0.03,0.07,-0.06,-0.05,-0.05,-0.06,-0.05]",35.76,1187.56,193,617,,,,,,,0.22,-0.2,-0.95,0.53,0.58,0.0,,0.02,0.51,226.52
138227,30.813119888305664,-105.0881118774414,79.59,6.57,0.73,0.09,-0.0,0.0,-0.03,0.02,0.0,"[82.40,78.24,86.66,73.08,78.50,73.19,89.65,72.36,72.88,88.97]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.05,-0.05,0.03,0.07,-0.06,-0.05,-0.05,-0.06,-0.05]",35.73,1187.53,193,618,,,,,,,0.23,-0.2,-0.95,0.53,0.59,0.0,,0.02,0.54,64.93
138227,30.813119888305664,-105.0881118774414,79.59,6.57,0.73,0.09,-0.0,0.0,-0.03,0.02,0.0,"[82.40,78.24,86.66,73.08,78.50,73.19,89.65,72.36,72.88,88.97]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.05,-0.05,0.03,0.07,-0.06,-0.05,-0.05,-0.06,-0.05]",35.73,1187.53,193,618,,,,,,,0.23,-0.2,-0.95,0.53,0.59,0.0,,0.02,0.54,64.93
138228,30.813119888305664,-105.08809661865234,79.58,6.56,0.73,0.09,-0.0,0.0,-0.04,0.02,0.0,"[82.40,78.23,86.64,73.00,78.50,73.19,89.63,72.35,72.89,88.96]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.06,-0.05]",35.66,1187.46,193,619,,,,,,,0.22,-0.2,-0.95,0.53,0.59,0.0,,0.02,0.47,306.33
138228,30.813119888305664,-105.08809661865234,79.58,6.56,0.73,0.09,-0.0,0.0,-0.04,0.02,0.0,"[82.40,78.23,86.64,73.00,78.50,73.19,89.63,72.35,72.89,88.96]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.06,-0.05]",35.66,1187.46,193,619,,,,,,,0.22,-0.2,-0.95,0.53,0.59,0.0,,0.02,0.47,306.33
138229,30.813119888305664,-105.08807373046875,79.57,6.55,0.73,0.09,-0.0,0.0,-0.04,0.02,0.0,"[82.40,78.23,86.63,72.91,78.50,73.18,89.62,72.35,72.89,88.95]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.06,-0.05]",35.59,1187.39,193,620,,,,,,,0.22,-0.2,-0.95,0.54,0.59,0.0,,0.03,0.5,81.32
138229,30.813119888305664,-105.08807373046875,79.57,6.55,0.73,0.09,-0.0,0.0,-0.04,0.02,0.0,"[82.40,78.23,86.63,72.91,78.50,73.18,89.62,72.35,72.89,88.95]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.06,-0.05]",35.59,1187.39,193,620,,,,,,,0.22,-0.2,-0.95,0.54,0.59,0.0,,0.03,0.5,81.32
138230,30.813119888305664,-105.0880355834961,79.55,6.54,0.73,0.09,-0.0,0.0,-0.04,0.02,0.0,"[82.40,78.22,86.61,72.83,78.50,73.18,89.61,72.34,72.90,88.94]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.06,-0.05]",35.46,1187.25,193,621,,,,,,,0.22,-0.19,-0.95,0.54,0.59,0.0,,0.04,0.5,253.38
138230,30.813119888305664,-105.0880355834961,79.55,6.54,0.73,0.09,-0.0,0.0,-0.04,0.02,0.0,"[82.40,78.22,86.61,72.83,78.50,73.18,89.61,72.34,72.90,88.94]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.06,-0.05]",35.46,1187.25,193,621,,,,,,,0.22,-0.19,-0.95,0.54,0.59,0.0,,0.04,0.5,253.38
138231,30.813119888305664,-105.0880126953125,79.54,6.53,0.73,0.09,-0.0,0.0,-0.04,0.02,0.0,"[82.40,78.22,86.59,72.75,78.50,73.17,89.60,72.33,72.90,88.93]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.06,-0.05]",35.34,1187.14,193,622,,,,,,,0.22,-0.19,-0.95,0.54,0.59,0.0,,0.04,0.5,149.72
138231,30.813119888305664,-105.0880126953125,79.54,6.53,0.73,0.09,-0.0,0.0,-0.04,0.02,0.0,"[82.40,78.22,86.59,72.75,78.50,73.17,89.60,72.33,72.90,88.93]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.06,-0.05]",35.34,1187.14,193,622,,,,,,,0.22,-0.19,-0.95,0.54,0.59,0.0,,0.04,0.5,149.72
138232,30.813119888305664,-105.08798217773438,79.53,6.52,0.72,0.09,-0.0,0.0,-0.04,0.01,0.0,"[82.40,78.22,86.57,72.67,78.51,73.17,89.58,72.33,72.91,88.92]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.06,-0.05]",35.08,1186.88,193,623,,,,,,,0.22,-0.19,-0.95,0.55,0.59,0.0,,0.18,0.54,74.16
138232,30.813119888305664,-105.08798217773438,79.53,6.52,0.72,0.09,-0.0,0.0,-0.04,0.01,0.0,"[82.40,78.22,86.57,72.67,78.51,73.17,89.58,72.33,72.91,88.92]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.06,-0.05]",35.08,1186.88,193,623,,,,,,,0.22,-0.19,-0.95,0.55,0.59,0.0,,0.18,0.54,74.16
138233,30.813119888305664,-105.08795928955078,79.52,6.51,0.72,0.09,-0.0,0.0,-0.04,0.01,0.0,"[82.41,78.21,86.56,72.59,78.51,73.16,89.57,72.32,72.91,88.91]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.06,-0.05]",34.02,1185.82,193,624,,,,,,,0.22,-0.19,-0.95,0.55,0.59,0.0,,0.49,0.5,90.4
138233,30.813119888305664,-105.08795928955078,79.52,6.51,0.72,0.09,-0.0,0.0,-0.04,0.01,0.0,"[82.41,78.21,86.56,72.59,78.51,73.16,89.57,72.32,72.91,88.91]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.06,-0.05]",34.02,1185.82,193,624,,,,,,,0.22,-0.19,-0.95,0.55,0.59,0.0,,0.49,0.5,90.4
138234,30.813119888305664,-105.08792877197266,79.5,6.5,0.72,0.09,-0.0,0.0,-0.04,0.01,0.0,"[82.41,78.21,86.54,72.50,78.51,73.16,89.56,72.32,72.92,88.90]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.07,-0.05]",32.09,1183.89,193,625,,,,,,,0.21,-0.19,-0.95,0.55,0.59,0.0,,0.64,0.49,200.84
138234,30.813119888305664,-105.08792877197266,79.5,6.5,0.72,0.09,-0.0,0.0,-0.04,0.01,0.0,"[82.41,78.21,86.54,72.50,78.51,73.16,89.56,72.32,72.92,88.90]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.07,-0.05]",32.09,1183.89,193,625,,,,,,,0.21,-0.19,-0.95,0.55,0.59,0.0,,0.64,0.49,200.84
138235,30.813119888305664,-105.08790588378906,79.49,6.49,0.72,0.09,-0.0,0.0,-0.04,0.01,0.0,"[82.41,78.20,86.52,72.42,78.51,73.15,89.54,72.31,72.92,88.90]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.07,-0.05]",30.48,1182.27,193,626,,,,,,,0.21,-0.19,-0.95,0.56,0.6,0.0,,0.3,0.47,254.11
138235,30.813119888305664,-105.08790588378906,79.49,6.49,0.72,0.09,-0.0,0.0,-0.04,0.01,0.0,"[82.41,78.20,86.52,72.42,78.51,73.15,89.54,72.31,72.92,88.90]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.07,-0.05]",30.48,1182.27,193,626,,,,,,,0.21,-0.19,-0.95,0.56,0.6,0.0,,0.3,0.47,254.11
138236,30.813119888305664,-105.0878677368164,79.48,6.48,0.72,0.09,-0.0,0.0,-0.04,0.01,0.0,"[82.41,78.20,86.51,72.34,78.51,73.15,89.53,72.30,72.93,88.89]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.07,-0.05]",30.02,1181.82,193,627,,,,,,,0.21,-0.19,-0.95,0.56,0.6,0.0,,0.11,0.45,256.24
138236,30.813119888305664,-105.0878677368164,79.48,6.48,0.72,0.09,-0.0,0.0,-0.04,0.01,0.0,"[82.41,78.20,86.51,72.34,78.51,73.15,89.53,72.30,72.93,88.89]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.07,-0.05]",30.02,1181.82,193,627,,,,,,,0.21,-0.19,-0.95,0.56,0.6,0.0,,0.11,0.45,256.24
138237,30.813119888305664,-105.08785247802734,79.47,6.47,0.72,0.09,-0.0,0.0,-0.04,0.01,0.0,"[82.41,78.19,86.49,72.29,78.52,73.15,89.52,72.30,72.94,88.88]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.07,-0.05]",30.47,1182.27,193,628,,,,,,,0.21,-0.19,-0.96,0.56,0.59,0.0,,0.6,0.45,64.9
138237,30.813119888305664,-105.08785247802734,79.47,6.47,0.72,0.09,-0.0,0.0,-0.04,0.01,0.0,"[82.41,78.19,86.49,72.29,78.52,73.15,89.52,72.30,72.94,88.88]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.11]","[-0.06,-0.06,-0.05,0.03,0.07,-0.07,-0.05,-0.05,-0.07,-0.05]",30.47,1182.27,193,628,,,,,,,0.21,-0.19,-0.96,0.56,0.59,0.0,,0.6,0.45,64.9
138238,30.813119888305664,-105.08782958984375,79.47,6.46,0.72,0.09,-0.01,0.0,-0.03,0.01,0.0,"[82.41,78.19,86.46,72.30,78.52,73.15,89.50,72.30,72.97,88.87]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.06,-0.05,0.03,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",33.01,1184.81,193,629,,,,,,,0.2,-0.2,-0.96,0.57,0.58,0.0,,0.81,0.5,260.01
138238,30.813119888305664,-105.08782958984375,79.47,6.46,0.72,0.09,-0.01,0.0,-0.03,0.01,0.0,"[82.41,78.19,86.46,72.30,78.52,73.15,89.50,72.30,72.97,88.87]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.06,-0.05,0.03,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",33.01,1184.81,193,629,,,,,,,0.2,-0.2,-0.96,0.57,0.58,0.0,,0.81,0.5,260.01
138239,30.813119888305664,-105.0877914428711,79.46,6.44,0.72,0.09,-0.01,0.0,-0.03,0.01,0.0,"[82.42,78.18,86.44,72.32,78.52,73.15,89.48,72.29,72.99,88.86]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.05,-0.05,0.03,0.08,-0.06,-0.05,-0.04,-0.05,-0.05]",34.77,1186.57,193,630,,,,,,,0.2,-0.21,-0.96,0.58,0.57,0.0,,0.46,0.5,229.7
138239,30.813119888305664,-105.0877914428711,79.46,6.44,0.72,0.09,-0.01,0.0,-0.03,0.01,0.0,"[82.42,78.18,86.44,72.32,78.52,73.15,89.48,72.29,72.99,88.86]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.05,-0.05,0.03,0.08,-0.06,-0.05,-0.04,-0.05,-0.05]",34.77,1186.57,193,630,,,,,,,0.2,-0.21,-0.96,0.58,0.57,0.0,,0.46,0.5,229.7
138240,30.813119888305664,-105.0877685546875,79.46,6.43,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[82.42,78.17,86.41,72.33,78.52,73.15,89.46,72.29,73.02,88.85]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.10]","[-0.05,-0.05,-0.04,0.03,0.09,-0.05,-0.04,-0.04,-0.05,-0.04]",35.41,1187.21,193,631,,,,,,,0.2,-0.21,-0.97,0.58,0.55,0.0,,0.1,0.53,232.04
138240,30.813119888305664,-105.0877685546875,79.46,6.43,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[82.42,78.17,86.41,72.33,78.52,73.15,89.46,72.29,73.02,88.85]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.10]","[-0.05,-0.05,-0.04,0.03,0.09,-0.05,-0.04,-0.04,-0.05,-0.04]",35.41,1187.21,193,631,,,,,,,0.2,-0.21,-0.97,0.58,0.55,0.0,,0.1,0.53,232.04
138241,30.813119888305664,-105.0877456665039,79.46,6.42,0.71,0.09,-0.01,0.0,-0.02,0.01,0.0,"[82.42,78.16,86.39,72.35,78.53,73.15,89.44,72.28,73.04,88.84]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.12,0.11,0.10]","[-0.05,-0.05,-0.04,0.03,0.09,-0.05,-0.04,-0.03,-0.04,-0.04]",35.46,1187.26,193,632,,,,,,,0.19,-0.22,-0.97,0.59,0.54,0.0,,0.03,0.53,205.05
