geoid,idx_row,idx_col,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,tri,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,downhill_fraction,dom_clock_dir,lstf_2016,lstf_2017,lstf_2018,lstf_2019,lstf_2020,lstf_2021,lstf_2022,lstf_2023,lstf_2024,lstf_2025,ndvi_2016,ndvi_2017,ndvi_2018,ndvi_2019,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_2024,ndvi_2025,ndmi_2016,ndmi_2017,ndmi_2018,ndmi_2019,ndmi_2020,ndmi_2021,ndmi_2022,ndmi_2023,ndmi_2024,ndmi_2025
64500,172,344,41.880943298339844,-87.61767578125,81.46,11.48,0.51,0.21,0.01,-0.01,0.04,0.01,-0.0,"[76.31,73.80,85.24,70.43,83.47,85.25,80.20,90.67,87.79]","[0.19,0.13,0.18,0.21,0.22,0.26,0.23,0.25,0.20]","[0.02,-0.04,0.05,0.06,0.04,0.10,0.04,0.09,0.03]",6.45,181.31,0,0,0,0,0,0,0,0.54,0.5,0.93,0.13,0.17,0.0,0,,76.31,73.8,85.24,70.43,83.47,85.25,80.2,90.67,87.79,,0.19,0.13,0.18,0.21,0.22,0.26,0.23,0.25,0.2,,0.02,-0.04,0.05,0.06,0.04,0.1,0.04,0.09,0.03,
64501,172,345,41.880943298339844,-87.61749267578125,81.18,10.52,0.54,0.2,0.01,-0.01,0.05,-0.0,-0.0,"[75.98,73.61,85.04,70.14,83.49,85.20,80.11,90.52,86.50]","[0.20,0.13,0.17,0.20,0.21,0.25,0.22,0.24,0.20]","[0.04,-0.02,0.06,0.06,0.04,0.09,0.05,0.08,0.04]",6.46,181.32,0,0,0,0,0,0,0,0.53,0.46,0.86,0.15,0.22,0.0,0,,75.98,73.61,85.04,70.14,83.49,85.2,80.11,90.52,86.5,,0.2,0.13,0.17,0.2,0.21,0.25,0.22,0.24,0.2,,0.04,-0.02,0.06,0.06,0.04,0.09,0.05,0.08,0.04,
64502,172,346,41.880943298339844,-87.61731719970703,80.63,10.02,0.54,0.24,0.01,-0.01,0.07,0.0,-0.0,"[75.39,73.00,84.42,69.56,83.27,84.81,79.71,90.15,85.41]","[0.24,0.17,0.20,0.24,0.25,0.29,0.25,0.27,0.25]","[0.07,0.01,0.08,0.09,0.07,0.11,0.06,0.09,0.07]",6.44,181.3,0,0,0,0,0,0,0,0.51,0.44,0.79,0.17,0.23,0.01,0,,75.39,73.0,84.42,69.56,83.27,84.81,79.71,90.15,85.41,,0.24,0.17,0.2,0.24,0.25,0.29,0.25,0.27,0.25,,0.07,0.01,0.08,0.09,0.07,0.11,0.06,0.09,0.07,
64503,172,347,41.880943298339844,-87.61713409423828,80.02,10.05,0.48,0.29,0.02,-0.01,0.1,0.0,-0.0,"[74.76,72.09,83.62,68.94,82.89,84.22,79.16,89.69,84.81]","[0.28,0.22,0.23,0.29,0.31,0.34,0.30,0.33,0.30]","[0.09,0.03,0.10,0.12,0.09,0.13,0.08,0.12,0.10]",6.08,180.94,0,0,0,0,0,0,0,0.51,0.46,0.78,0.17,0.21,0.01,0,,74.76,72.09,83.62,68.94,82.89,84.22,79.16,89.69,84.81,,0.28,0.22,0.23,0.29,0.31,0.34,0.3,0.33,0.3,,0.09,0.03,0.1,0.12,0.09,0.13,0.08,0.12,0.1,
64504,172,348,41.880943298339844,-87.61695861816406,79.27,10.36,0.42,0.32,0.03,-0.0,0.11,0.02,-0.0,"[73.97,71.23,82.74,68.16,81.98,83.34,78.52,89.13,84.33]","[0.31,0.25,0.27,0.33,0.35,0.37,0.33,0.37,0.34]","[0.11,0.05,0.11,0.14,0.12,0.15,0.09,0.14,0.13]",4.7,179.56,0,0,0,0,0,0,0,0.5,0.45,0.78,0.17,0.23,0.01,0,,73.97,71.23,82.74,68.16,81.98,83.34,78.52,89.13,84.33,,0.31,0.25,0.27,0.33,0.35,0.37,0.33,0.37,0.34,,0.11,0.05,0.11,0.14,0.12,0.15,0.09,0.14,0.13,
64505,172,349,41.880943298339844,-87.61677551269531,78.13,10.93,0.43,0.31,0.02,-0.0,0.11,0.01,-0.0,"[72.69,70.91,81.78,66.93,79.50,81.71,77.76,88.30,83.62]","[0.30,0.25,0.26,0.32,0.34,0.36,0.31,0.35,0.32]","[0.11,0.05,0.11,0.14,0.11,0.13,0.08,0.13,0.12]",2.47,177.33,0,0,0,0,0,0,0,0.45,0.32,0.73,0.23,0.4,0.03,0,,72.69,70.91,81.78,66.93,79.5,81.71,77.76,88.3,83.62,,0.3,0.25,0.26,0.32,0.34,0.36,0.31,0.35,0.32,,0.11,0.05,0.11,0.14,0.11,0.13,0.08,0.13,0.12,
64506,172,350,41.880943298339844,-87.6166000366211,74.18,10.8,0.63,0.26,0.02,-0.0,0.08,0.0,-0.0,"[70.48,70.53,80.07,64.34,69.34,78.59,75.49,77.50,81.28]","[0.25,0.20,0.23,0.26,0.29,0.30,0.26,0.29,0.27]","[0.09,0.04,0.09,0.12,0.09,0.09,0.06,0.10,0.09]",1.55,176.41,0,0,0,0,0,0,0,0.21,-0.06,0.58,0.6,0.71,0.11,0,,70.48,70.53,80.07,64.34,69.34,78.59,75.49,77.5,81.28,,0.25,0.2,0.23,0.26,0.29,0.3,0.26,0.29,0.27,,0.09,0.04,0.09,0.12,0.09,0.09,0.06,0.1,0.09,
64507,172,351,41.880943298339844,-87.61641693115234,69.16,10.08,0.86,0.19,0.02,-0.0,0.05,-0.01,-0.0,"[67.75,69.52,77.82,61.25,57.23,75.03,72.48,63.52,77.84]","[0.18,0.14,0.18,0.17,0.21,0.22,0.19,0.22,0.20]","[0.06,0.03,0.06,0.08,0.06,0.04,0.03,0.07,0.05]",1.85,176.72,0,0,0,0,0,0,0,-0.03,-0.45,0.19,0.88,0.23,0.63,0,,67.75,69.52,77.82,61.25,57.23,75.03,72.48,63.52,77.84,,0.18,0.14,0.18,0.17,0.21,0.22,0.19,0.22,0.2,,0.06,0.03,0.06,0.08,0.06,0.04,0.03,0.07,0.05,
64508,172,352,41.880943298339844,-87.61624145507812,64.24,8.43,0.98,0.11,0.02,-0.0,0.03,-0.01,-0.01,"[64.52,66.56,74.77,58.21,48.40,71.88,69.03,51.86,72.95]","[0.10,0.08,0.13,0.07,0.12,0.14,0.12,0.14,0.12]","[0.04,0.01,0.04,0.05,0.03,0.00,0.01,0.05,0.02]",2.1,176.96,0,0,0,0,0,0,0,0.06,-0.43,-0.14,0.87,0.25,0.72,0,,64.52,66.56,74.77,58.21,48.4,71.88,69.03,51.86,72.95,,0.1,0.08,0.13,0.07,0.12,0.14,0.12,0.14,0.12,,0.04,0.01,0.04,0.05,0.03,0.0,0.01,0.05,0.02,
64509,172,353,41.880943298339844,-87.61605834960938,62.6,6.91,0.91,0.06,0.02,-0.0,0.03,-0.01,-0.01,"[62.10,62.98,72.29,56.80,49.88,70.75,67.09,52.55,69.00]","[0.05,0.03,0.10,0.03,0.07,0.09,0.07,0.09,0.07]","[0.04,0.01,0.05,0.04,0.02,-0.01,0.02,0.04,0.03]",2.21,177.07,0,0,0,0,0,0,0,0.27,-0.17,0.19,0.49,0.67,0.63,0,,62.1,62.98,72.29,56.8,49.88,70.75,67.09,52.55,69.0,,0.05,0.03,0.1,0.03,0.07,0.09,0.07,0.09,0.07,,0.04,0.01,0.05,0.04,0.02,-0.01,0.02,0.04,0.03,
64510,172,354,41.880943298339844,-87.61587524414062,62.74,6.04,0.72,0.03,0.02,0.0,0.04,-0.0,-0.02,"[60.29,59.48,70.25,56.53,56.01,70.43,66.02,59.36,66.33]","[0.01,-0.02,0.07,0.00,0.02,0.05,0.02,0.05,0.03]","[0.05,0.01,0.08,0.04,0.02,0.01,0.05,0.06,0.05]",2.01,176.87,0,0,0,0,0,0,0,0.6,0.22,0.52,0.11,0.58,0.16,0,,60.29,59.48,70.25,56.53,56.01,70.43,66.02,59.36,66.33,,0.01,-0.02,0.07,0.0,0.02,0.05,0.02,0.05,0.03,,0.05,0.01,0.08,0.04,0.02,0.01,0.05,0.06,0.05,
64511,172,355,41.880943298339844,-87.6156997680664,64.52,7.04,0.39,-0.01,0.05,-0.0,0.07,0.0,-0.02,"[59.46,56.94,68.90,57.91,64.41,70.27,65.80,70.53,66.50]","[-0.04,-0.08,0.05,-0.03,-0.02,0.01,-0.02,0.03,0.00]","[0.08,0.03,0.12,0.05,0.04,0.04,0.10,0.08,0.08]",1.14,176.0,0,0,0,0,0,0,0,0.84,0.42,0.6,0.0,0.27,0.09,0,,59.46,56.94,68.9,57.91,64.41,70.27,65.8,70.53,66.5,,-0.04,-0.08,0.05,-0.03,-0.02,0.01,-0.02,0.03,0.0,,0.08,0.03,0.12,0.05,0.04,0.04,0.1,0.08,0.08,
64512,172,356,41.880943298339844,-87.61551666259766,64.41,8.73,0.05,-0.06,0.08,-0.0,0.11,0.0,-0.02,"[58.83,54.91,67.44,59.01,65.63,68.82,64.62,72.84,67.56]","[-0.11,-0.14,0.03,-0.10,-0.08,-0.05,-0.08,-0.01,-0.03]","[0.11,0.10,0.17,0.09,0.07,0.08,0.17,0.10,0.11]",0.43,175.29,0,0,0,0,0,0,0,0.85,0.12,0.43,0.0,0.76,0.26,0,,58.83,54.91,67.44,59.01,65.63,68.82,64.62,72.84,67.56,,-0.11,-0.14,0.03,-0.1,-0.08,-0.05,-0.08,-0.01,-0.03,,0.11,0.1,0.17,0.09,0.07,0.08,0.17,0.1,0.11,
64513,172,357,41.880943298339844,-87.61534118652344,63.44,10.62,-0.23,-0.12,0.12,-0.0,0.16,-0.01,-0.01,"[58.02,53.05,65.90,59.65,64.06,66.87,63.05,71.72,68.63]","[-0.18,-0.20,-0.00,-0.20,-0.15,-0.13,-0.13,-0.04,-0.05]","[0.15,0.19,0.22,0.15,0.12,0.14,0.25,0.12,0.14]",0.35,175.21,0,0,0,0,0,0,0,0.8,-0.3,0.06,0.01,0.46,0.68,0,,58.02,53.05,65.9,59.65,64.06,66.87,63.05,71.72,68.63,,-0.18,-0.2,-0.0,-0.2,-0.15,-0.13,-0.13,-0.04,-0.05,,0.15,0.19,0.22,0.15,0.12,0.14,0.25,0.12,0.14,
64514,172,358,41.880943298339844,-87.61515808105469,62.06,12.43,-0.35,-0.18,0.16,-0.01,0.24,-0.04,0.0,"[56.37,51.14,64.22,59.20,62.23,64.86,61.37,70.35,68.81]","[-0.24,-0.27,-0.03,-0.32,-0.24,-0.22,-0.19,-0.07,-0.08]","[0.21,0.34,0.26,0.26,0.22,0.24,0.35,0.14,0.17]",0.35,175.21,0,0,0,0,0,0,0,0.73,-0.67,-0.41,0.03,0.05,0.28,0,,56.37,51.14,64.22,59.2,62.23,64.86,61.37,70.35,68.81,,-0.24,-0.27,-0.03,-0.32,-0.24,-0.22,-0.19,-0.07,-0.08,,0.21,0.34,0.26,0.26,0.22,0.24,0.35,0.14,0.17,
64515,172,359,41.880943298339844,-87.61498260498047,60.89,13.7,-0.26,-0.2,0.16,-0.02,0.27,-0.05,0.01,"[54.54,49.90,63.11,58.12,60.95,63.59,60.27,69.30,68.24]","[-0.25,-0.30,-0.03,-0.36,-0.26,-0.24,-0.20,-0.06,-0.09]","[0.23,0.39,0.28,0.31,0.26,0.27,0.36,0.15,0.18]",0.35,175.21,0,0,0,0,0,0,0,0.73,-0.75,-0.58,0.03,0.02,0.11,0,,54.54,49.9,63.11,58.12,60.95,63.59,60.27,69.3,68.24,,-0.25,-0.3,-0.03,-0.36,-0.26,-0.24,-0.2,-0.06,-0.09,,0.23,0.39,0.28,0.31,0.26,0.27,0.36,0.15,0.18,
64516,172,360,41.880943298339844,-87.61479949951172,59.95,14.59,-0.15,-0.2,0.15,-0.02,0.27,-0.05,0.02,"[52.83,49.04,62.32,56.96,60.12,62.72,59.67,68.49,67.42]","[-0.24,-0.31,-0.03,-0.36,-0.25,-0.23,-0.21,-0.06,-0.09]","[0.24,0.40,0.28,0.32,0.28,0.27,0.34,0.15,0.19]",0.35,175.21,0,0,0,0,0,0,0,0.74,-0.78,-0.67,0.02,0.01,0.05,0,,52.83,49.04,62.32,56.96,60.12,62.72,59.67,68.49,67.42,,-0.24,-0.31,-0.03,-0.36,-0.25,-0.23,-0.21,-0.06,-0.09,,0.24,0.4,0.28,0.32,0.28,0.27,0.34,0.15,0.19,
64517,172,361,41.880943298339844,-87.6146240234375,59.49,14.89,-0.18,-0.2,0.15,-0.02,0.27,-0.05,0.02,"[51.72,48.55,61.92,56.30,60.09,62.24,59.96,68.03,66.61]","[-0.24,-0.31,-0.03,-0.36,-0.26,-0.23,-0.21,-0.06,-0.09]","[0.24,0.39,0.28,0.33,0.28,0.27,0.32,0.15,0.19]",0.35,175.21,0,0,0,0,0,0,0,0.73,-0.76,-0.7,0.02,0.02,0.03,0,,51.72,48.55,61.92,56.3,60.09,62.24,59.96,68.03,66.61,,-0.24,-0.31,-0.03,-0.36,-0.26,-0.23,-0.21,-0.06,-0.09,,0.24,0.39,0.28,0.33,0.28,0.27,0.32,0.15,0.19,
64518,172,362,41.880943298339844,-87.61444091796875,59.22,14.51,-0.37,-0.2,0.14,-0.02,0.27,-0.05,0.02,"[51.17,48.16,61.63,55.76,60.34,61.87,60.69,67.66,65.68]","[-0.23,-0.31,-0.03,-0.36,-0.26,-0.22,-0.21,-0.06,-0.09]","[0.24,0.39,0.27,0.33,0.28,0.27,0.32,0.15,0.19]",0.35,175.21,0,0,0,0,0,0,0,0.72,-0.73,-0.72,0.03,0.03,0.03,0,,51.17,48.16,61.63,55.76,60.34,61.87,60.69,67.66,65.68,,-0.23,-0.31,-0.03,-0.36,-0.26,-0.22,-0.21,-0.06,-0.09,,0.24,0.39,0.27,0.33,0.28,0.27,0.32,0.15,0.19,
64519,172,363,41.880943298339844,-87.6142578125,58.99,13.95,-0.58,-0.2,0.14,-0.02,0.27,-0.04,0.02,"[50.81,47.81,61.38,55.26,60.63,61.53,61.43,67.33,64.76]","[-0.22,-0.31,-0.03,-0.36,-0.26,-0.22,-0.21,-0.07,-0.08]","[0.23,0.39,0.27,0.32,0.28,0.26,0.32,0.16,0.19]",0.35,175.21,0,0,0,0,0,0,0,0.69,-0.69,-0.72,0.04,0.04,0.03,0,,50.81,47.81,61.38,55.26,60.63,61.53,61.43,67.33,64.76,,-0.22,-0.31,-0.03,-0.36,-0.26,-0.22,-0.21,-0.07,-0.08,,0.23,0.39,0.27,0.32,0.28,0.26,0.32,0.16,0.19,
64520,172,364,41.880943298339844,-87.61408233642578,58.72,13.53,-0.7,-0.2,0.13,-0.02,0.27,-0.05,0.02,"[50.48,47.48,61.13,54.74,60.72,61.22,61.70,66.98,64.02]","[-0.21,-0.31,-0.03,-0.35,-0.26,-0.22,-0.21,-0.07,-0.08]","[0.23,0.40,0.27,0.32,0.27,0.27,0.34,0.17,0.19]",0.35,175.21,0,0,0,0,0,0,0,0.67,-0.65,-0.7,0.05,0.06,0.03,0,,50.48,47.48,61.13,54.74,60.72,61.22,61.7,66.98,64.02,,-0.21,-0.31,-0.03,-0.35,-0.26,-0.22,-0.21,-0.07,-0.08,,0.23,0.4,0.27,0.32,0.27,0.27,0.34,0.17,0.19,
64521,172,365,41.880943298339844,-87.61390686035156,58.51,13.41,-0.69,-0.2,0.11,-0.02,0.28,-0.06,0.02,"[50.29,47.29,60.98,54.39,60.63,61.05,61.48,66.74,63.70]","[-0.21,-0.32,-0.04,-0.35,-0.27,-0.23,-0.22,-0.07,-0.09]","[0.24,0.41,0.28,0.32,0.27,0.27,0.36,0.18,0.18]",0.35,175.21,0,0,0,0,0,0,0,0.67,-0.61,-0.67,0.05,0.08,0.05,0,,50.29,47.29,60.98,54.39,60.63,61.05,61.48,66.74,63.7,,-0.21,-0.32,-0.04,-0.35,-0.27,-0.23,-0.22,-0.07,-0.09,,0.24,0.41,0.28,0.32,0.27,0.27,0.36,0.18,0.18,
64522,172,366,41.880943298339844,-87.61372375488281,58.33,13.39,-0.63,-0.2,0.11,-0.03,0.28,-0.07,0.01,"[50.17,47.17,60.88,54.13,60.40,60.95,61.11,66.57,63.56]","[-0.21,-0.33,-0.04,-0.35,-0.27,-0.23,-0.22,-0.06,-0.10]","[0.24,0.42,0.28,0.32,0.26,0.27,0.38,0.19,0.17]",0.35,175.21,0,0,0,0,0,0,0,0.67,-0.59,-0.63,0.05,0.1,0.07,0,,50.17,47.17,60.88,54.13,60.4,60.95,61.11,66.57,63.56,,-0.21,-0.33,-0.04,-0.35,-0.27,-0.23,-0.22,-0.06,-0.1,,0.24,0.42,0.28,0.32,0.26,0.27,0.38,0.19,0.17,
64523,172,367,41.880943298339844,-87.61354064941406,58.16,13.39,-0.58,-0.21,0.11,-0.03,0.28,-0.08,0.01,"[50.10,47.07,60.79,53.96,59.92,60.90,60.76,66.46,63.49]","[-0.22,-0.33,-0.04,-0.35,-0.28,-0.24,-0.22,-0.06,-0.11]","[0.24,0.41,0.28,0.32,0.27,0.27,0.38,0.20,0.17]",0.35,175.21,0,0,0,0,0,0,0,0.69,-0.58,-0.61,0.04,0.1,0.08,0,,50.1,47.07,60.79,53.96,59.92,60.9,60.76,66.46,63.49,,-0.22,-0.33,-0.04,-0.35,-0.28,-0.24,-0.22,-0.06,-0.11,,0.24,0.41,0.28,0.32,0.27,0.27,0.38,0.2,0.17,
64524,172,368,41.880943298339844,-87.61336517333984,57.98,13.39,-0.54,-0.21,0.11,-0.02,0.28,-0.06,0.01,"[50.02,46.95,60.69,53.82,59.24,60.85,60.47,66.35,63.41]","[-0.23,-0.33,-0.04,-0.35,-0.29,-0.24,-0.23,-0.06,-0.12]","[0.24,0.41,0.28,0.32,0.28,0.27,0.37,0.21,0.17]",0.35,175.21,0,0,0,0,0,0,0,0.7,-0.57,-0.61,0.04,0.11,0.08,0,,50.02,46.95,60.69,53.82,59.24,60.85,60.47,66.35,63.41,,-0.23,-0.33,-0.04,-0.35,-0.29,-0.24,-0.23,-0.06,-0.12,,0.24,0.41,0.28,0.32,0.28,0.27,0.37,0.21,0.17,
64525,172,369,41.880943298339844,-87.6131820678711,57.78,13.34,-0.51,-0.21,0.11,-0.02,0.28,-0.05,0.02,"[49.92,46.80,60.57,53.68,58.56,60.78,60.21,66.24,63.26]","[-0.23,-0.32,-0.04,-0.35,-0.29,-0.24,-0.23,-0.06,-0.12]","[0.22,0.40,0.29,0.31,0.29,0.27,0.36,0.21,0.18]",0.35,175.21,0,0,0,0,0,0,0,0.7,-0.55,-0.6,0.03,0.12,0.09,0,,49.92,46.8,60.57,53.68,58.56,60.78,60.21,66.24,63.26,,-0.23,-0.32,-0.04,-0.35,-0.29,-0.24,-0.23,-0.06,-0.12,,0.22,0.4,0.29,0.31,0.29,0.27,0.36,0.21,0.18,
64526,172,370,41.880943298339844,-87.61300659179688,57.58,13.1,-0.5,-0.21,0.11,-0.02,0.28,-0.02,0.03,"[49.81,46.63,60.42,53.54,58.05,60.70,60.00,66.12,62.92]","[-0.23,-0.31,-0.04,-0.35,-0.30,-0.24,-0.23,-0.06,-0.12]","[0.21,0.40,0.29,0.31,0.30,0.28,0.34,0.21,0.18]",0.35,175.21,0,0,0,0,0,0,0,0.68,-0.51,-0.59,0.04,0.16,0.09,0,,49.81,46.63,60.42,53.54,58.05,60.7,60.0,66.12,62.92,,-0.23,-0.31,-0.04,-0.35,-0.3,-0.24,-0.23,-0.06,-0.12,,0.21,0.4,0.29,0.31,0.3,0.28,0.34,0.21,0.18,
64527,172,371,41.880943298339844,-87.61282348632812,57.44,12.75,-0.5,-0.21,0.1,-0.02,0.28,-0.01,0.03,"[49.73,46.51,60.32,53.46,57.86,60.63,59.91,66.04,62.49]","[-0.22,-0.31,-0.04,-0.35,-0.31,-0.26,-0.23,-0.06,-0.11]","[0.20,0.39,0.29,0.31,0.31,0.28,0.33,0.21,0.19]",0.35,175.21,0,0,0,0,0,0,0,0.65,-0.48,-0.6,0.06,0.19,0.09,0,,49.73,46.51,60.32,53.46,57.86,60.63,59.91,66.04,62.49,,-0.22,-0.31,-0.04,-0.35,-0.31,-0.26,-0.23,-0.06,-0.11,,0.2,0.39,0.29,0.31,0.31,0.28,0.33,0.21,0.19,
