geoid,idx_row,idx_col,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,tri,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,downhill_fraction,dom_clock_dir,lstf_2016,lstf_2017,lstf_2018,lstf_2019,lstf_2020,lstf_2021,lstf_2022,lstf_2023,lstf_2024,lstf_2025,ndvi_2016,ndvi_2017,ndvi_2018,ndvi_2019,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_2024,ndvi_2025,ndmi_2016,ndmi_2017,ndmi_2018,ndmi_2019,ndmi_2020,ndmi_2021,ndmi_2022,ndmi_2023,ndmi_2024,ndmi_2025
82637,221,204,41.87213897705078,-87.64282989501953,92.54,8.7,-0.54,0.19,-0.11,0.02,0.03,-0.03,0.03,"[85.91,81.51,99.90,98.08,87.25,93.72,92.01,99.85,94.62]","[0.22,0.25,0.12,0.28,0.20,0.23,0.14,0.15,0.12]","[0.01,0.06,0.08,0.11,0.02,0.05,-0.03,-0.03,-0.02]",4.0,178.87,0,0,0,0,0,0,0,-0.45,0.08,0.59,0.22,0.84,0.1,0,,85.91,81.51,99.9,98.08,87.25,93.72,92.01,99.85,94.62,,0.22,0.25,0.12,0.28,0.2,0.23,0.14,0.15,0.12,,0.01,0.06,0.08,0.11,0.02,0.05,-0.03,-0.03,-0.02,
82638,221,205,41.87213897705078,-87.64264678955078,92.12,9.23,-0.41,0.17,-0.05,0.02,0.03,-0.01,0.02,"[84.95,81.23,99.78,97.20,87.12,93.43,91.74,99.44,94.18]","[0.19,0.20,0.11,0.23,0.18,0.21,0.13,0.15,0.13]","[0.00,0.04,0.09,0.09,0.01,0.05,-0.02,-0.01,-0.01]",4.07,178.93,0,0,0,0,0,0,0,-0.37,0.28,0.36,0.32,0.47,0.35,0,,84.95,81.23,99.78,97.2,87.12,93.43,91.74,99.44,94.18,,0.19,0.2,0.11,0.23,0.18,0.21,0.13,0.15,0.13,,0.0,0.04,0.09,0.09,0.01,0.05,-0.02,-0.01,-0.01,
82639,221,206,41.87213897705078,-87.64247131347656,91.77,9.75,-0.27,0.15,-0.01,0.01,0.02,-0.0,0.01,"[84.07,81.03,99.72,96.47,87.03,93.20,91.52,99.04,93.83]","[0.15,0.15,0.10,0.16,0.15,0.19,0.12,0.15,0.13]","[-0.01,0.02,0.08,0.06,-0.00,0.04,-0.01,-0.00,-0.01]",4.14,179.0,0,0,0,0,0,0,0,-0.26,0.48,-0.11,0.5,0.19,0.7,0,,84.07,81.03,99.72,96.47,87.03,93.2,91.52,99.04,93.83,,0.15,0.15,0.1,0.16,0.15,0.19,0.12,0.15,0.13,,-0.01,0.02,0.08,0.06,-0.0,0.04,-0.01,-0.0,-0.01,
82640,221,207,41.87213897705078,-87.64228820800781,91.47,10.18,-0.16,0.12,0.01,0.01,0.01,0.01,0.01,"[83.34,80.88,99.70,95.95,86.87,93.00,91.35,98.58,93.52]","[0.12,0.12,0.08,0.09,0.13,0.16,0.11,0.14,0.13]","[-0.01,0.00,0.07,0.04,-0.01,0.03,0.00,0.00,-0.01]",4.18,179.04,0,0,0,0,0,0,0,-0.13,0.64,-0.44,0.75,0.06,0.24,0,,83.34,80.88,99.7,95.95,86.87,93.0,91.35,98.58,93.52,,0.12,0.12,0.08,0.09,0.13,0.16,0.11,0.14,0.13,,-0.01,0.0,0.07,0.04,-0.01,0.03,0.0,0.0,-0.01,
82641,221,208,41.87213897705078,-87.64210510253906,91.1,10.28,-0.11,0.11,0.02,0.01,0.01,0.01,0.01,"[82.85,80.65,99.65,95.71,86.25,92.77,91.12,97.74,93.13]","[0.10,0.11,0.08,0.07,0.12,0.14,0.12,0.14,0.12]","[-0.02,-0.00,0.06,0.04,-0.01,0.02,0.01,0.00,-0.01]",4.24,179.1,0,0,0,0,0,0,0,-0.16,0.7,-0.6,0.68,0.04,0.09,0,,82.85,80.65,99.65,95.71,86.25,92.77,91.12,97.74,93.13,,0.1,0.11,0.08,0.07,0.12,0.14,0.12,0.14,0.12,,-0.02,-0.0,0.06,0.04,-0.01,0.02,0.01,0.0,-0.01,
82642,221,209,41.87213897705078,-87.64192962646484,90.65,10.23,-0.07,0.1,0.02,0.0,0.0,0.0,0.0,"[82.41,80.38,99.53,95.42,85.33,92.54,90.87,96.71,92.64]","[0.09,0.10,0.07,0.06,0.11,0.11,0.12,0.12,0.11]","[-0.03,-0.01,0.04,0.04,-0.01,0.00,0.00,-0.01,-0.02]",4.28,179.14,0,0,0,0,0,0,0,-0.22,0.69,-0.71,0.56,0.04,0.03,0,,82.41,80.38,99.53,95.42,85.33,92.54,90.87,96.71,92.64,,0.09,0.1,0.07,0.06,0.11,0.11,0.12,0.12,0.11,,-0.03,-0.01,0.04,0.04,-0.01,0.0,0.0,-0.01,-0.02,
82643,221,210,41.87213897705078,-87.64175415039062,90.17,10.09,-0.04,0.09,0.01,-0.0,-0.01,-0.01,0.0,"[82.01,80.08,99.36,95.06,84.28,92.34,90.62,95.65,92.10]","[0.09,0.09,0.07,0.04,0.09,0.09,0.12,0.10,0.10]","[-0.03,-0.03,0.02,0.03,-0.03,-0.01,-0.01,-0.02,-0.04]",4.35,179.22,0,0,0,0,0,0,0,-0.27,0.61,-0.76,0.47,0.09,0.02,0,,82.01,80.08,99.36,95.06,84.28,92.34,90.62,95.65,92.1,,0.09,0.09,0.07,0.04,0.09,0.09,0.12,0.1,0.1,,-0.03,-0.03,0.02,0.03,-0.03,-0.01,-0.01,-0.02,-0.04,
82644,221,211,41.87213897705078,-87.64157104492188,89.82,9.88,-0.02,0.08,0.01,-0.01,-0.03,-0.03,-0.0,"[81.78,79.87,99.17,94.73,83.52,92.25,90.46,94.93,91.66]","[0.09,0.08,0.06,0.03,0.08,0.08,0.11,0.08,0.09]","[-0.03,-0.04,-0.00,0.02,-0.05,-0.03,-0.02,-0.04,-0.06]",4.4,179.26,0,0,0,0,0,0,0,-0.29,0.48,-0.71,0.45,0.19,0.04,0,,81.78,79.87,99.17,94.73,83.52,92.25,90.46,94.93,91.66,,0.09,0.08,0.06,0.03,0.08,0.08,0.11,0.08,0.09,,-0.03,-0.04,-0.0,0.02,-0.05,-0.03,-0.02,-0.04,-0.06,
82645,221,212,41.87213897705078,-87.64138793945312,89.68,9.73,-0.02,0.07,0.01,-0.01,-0.04,-0.04,-0.0,"[81.65,79.74,99.04,94.74,83.24,92.28,90.47,94.55,91.39]","[0.08,0.07,0.06,0.02,0.06,0.07,0.10,0.07,0.09]","[-0.04,-0.04,-0.02,0.01,-0.06,-0.05,-0.04,-0.05,-0.07]",4.43,179.3,0,0,0,0,0,0,0,-0.29,0.41,-0.67,0.46,0.27,0.05,0,,81.65,79.74,99.04,94.74,83.24,92.28,90.47,94.55,91.39,,0.08,0.07,0.06,0.02,0.06,0.07,0.1,0.07,0.09,,-0.04,-0.04,-0.02,0.01,-0.06,-0.05,-0.04,-0.05,-0.07,
82646,221,213,41.87213897705078,-87.6412124633789,89.73,9.64,-0.02,0.06,0.02,-0.01,-0.05,-0.02,-0.0,"[81.60,79.73,98.99,95.10,83.36,92.42,90.66,94.44,91.24]","[0.07,0.07,0.05,0.02,0.06,0.07,0.09,0.06,0.09]","[-0.05,-0.05,-0.02,0.02,-0.07,-0.06,-0.05,-0.06,-0.07]",4.46,179.32,0,0,0,0,0,0,0,-0.29,0.41,-0.72,0.45,0.27,0.03,0,,81.6,79.73,98.99,95.1,83.36,92.42,90.66,94.44,91.24,,0.07,0.07,0.05,0.02,0.06,0.07,0.09,0.06,0.09,,-0.05,-0.05,-0.02,0.02,-0.07,-0.06,-0.05,-0.06,-0.07,
82647,221,214,41.87213897705078,-87.64102935791016,89.93,9.6,0.03,0.06,0.02,-0.0,-0.05,-0.01,-0.0,"[81.56,80.06,98.97,95.91,83.64,92.63,90.99,94.42,91.16]","[0.07,0.07,0.05,0.02,0.06,0.06,0.09,0.06,0.09]","[-0.06,-0.05,-0.03,0.05,-0.07,-0.06,-0.06,-0.07,-0.07]",4.52,179.38,0,0,0,0,0,0,0,-0.36,0.46,-0.81,0.34,0.22,0.01,0,,81.56,80.06,98.97,95.91,83.64,92.63,90.99,94.42,91.16,,0.07,0.07,0.05,0.02,0.06,0.06,0.09,0.06,0.09,,-0.06,-0.05,-0.03,0.05,-0.07,-0.06,-0.06,-0.07,-0.07,
82648,221,215,41.87213897705078,-87.64085388183594,90.12,9.58,0.12,0.06,0.02,-0.0,-0.05,0.0,0.0,"[81.46,80.59,98.90,96.70,83.91,92.76,91.30,94.40,91.04]","[0.06,0.07,0.05,0.02,0.06,0.06,0.08,0.06,0.09]","[-0.07,-0.06,-0.03,0.07,-0.07,-0.07,-0.06,-0.07,-0.07]",4.58,179.44,0,0,0,0,0,0,0,-0.45,0.49,-0.85,0.23,0.19,0.0,0,,81.46,80.59,98.9,96.7,83.91,92.76,91.3,94.4,91.04,,0.06,0.07,0.05,0.02,0.06,0.06,0.08,0.06,0.09,,-0.07,-0.06,-0.03,0.07,-0.07,-0.07,-0.06,-0.07,-0.07,
82649,221,216,41.87213897705078,-87.64067077636719,90.26,9.58,0.23,0.06,0.02,-0.0,-0.05,0.0,0.0,"[81.31,81.19,98.80,97.34,84.11,92.81,91.55,94.35,90.88]","[0.06,0.07,0.05,0.02,0.07,0.06,0.08,0.07,0.08]","[-0.07,-0.06,-0.03,0.08,-0.07,-0.07,-0.06,-0.07,-0.07]",4.67,179.53,0,0,0,0,0,0,0,-0.52,0.51,-0.87,0.15,0.16,0.0,0,,81.31,81.19,98.8,97.34,84.11,92.81,91.55,94.35,90.88,,0.06,0.07,0.05,0.02,0.07,0.06,0.08,0.07,0.08,,-0.07,-0.06,-0.03,0.08,-0.07,-0.07,-0.06,-0.07,-0.07,
82650,221,217,41.87213897705078,-87.64049530029297,90.3,9.59,0.31,0.06,0.01,-0.0,-0.05,-0.0,0.0,"[81.14,81.62,98.70,97.60,84.21,92.73,91.67,94.26,90.73]","[0.07,0.07,0.05,0.02,0.07,0.06,0.08,0.07,0.08]","[-0.07,-0.06,-0.03,0.06,-0.07,-0.07,-0.06,-0.06,-0.07]",4.74,179.6,0,0,0,0,0,0,0,-0.54,0.54,-0.9,0.14,0.13,0.0,0,,81.14,81.62,98.7,97.6,84.21,92.73,91.67,94.26,90.73,,0.07,0.07,0.05,0.02,0.07,0.06,0.08,0.07,0.08,,-0.07,-0.06,-0.03,0.06,-0.07,-0.07,-0.06,-0.06,-0.07,
82651,221,218,41.87213897705078,-87.64031219482422,90.35,9.58,0.33,0.06,0.01,-0.0,-0.05,-0.0,0.0,"[81.02,81.81,98.66,97.70,84.84,92.63,91.78,94.11,90.60]","[0.07,0.07,0.05,0.02,0.07,0.06,0.08,0.07,0.08]","[-0.07,-0.06,-0.03,0.04,-0.07,-0.07,-0.06,-0.06,-0.07]",4.78,179.64,0,0,0,0,0,0,0,-0.54,0.58,-0.93,0.13,0.1,0.0,0,,81.02,81.81,98.66,97.7,84.84,92.63,91.78,94.11,90.6,,0.07,0.07,0.05,0.02,0.07,0.06,0.08,0.07,0.08,,-0.07,-0.06,-0.03,0.04,-0.07,-0.07,-0.06,-0.06,-0.07,
82652,221,219,41.87213897705078,-87.64013671875,90.44,9.54,0.3,0.06,0.01,-0.0,-0.05,-0.0,0.0,"[80.94,81.84,98.68,97.68,86.02,92.53,91.91,93.89,90.48]","[0.07,0.07,0.05,0.02,0.06,0.06,0.08,0.07,0.07]","[-0.07,-0.06,-0.03,0.01,-0.07,-0.07,-0.06,-0.06,-0.07]",4.84,179.7,0,0,0,0,0,0,0,-0.55,0.62,-0.94,0.13,0.08,0.0,0,,80.94,81.84,98.68,97.68,86.02,92.53,91.91,93.89,90.48,,0.07,0.07,0.05,0.02,0.06,0.06,0.08,0.07,0.07,,-0.07,-0.06,-0.03,0.01,-0.07,-0.07,-0.06,-0.06,-0.07,
82653,221,220,41.87213897705078,-87.63995361328125,90.63,9.45,0.28,0.06,0.01,-0.0,-0.06,-0.01,0.0,"[81.00,81.99,98.83,97.45,87.74,92.53,92.14,93.57,90.44]","[0.06,0.07,0.05,0.03,0.06,0.06,0.08,0.07,0.07]","[-0.07,-0.06,-0.02,-0.01,-0.07,-0.06,-0.07,-0.06,-0.07]",4.85,179.71,0,0,0,0,0,0,0,-0.58,0.63,-0.94,0.1,0.07,0.0,0,,81.0,81.99,98.83,97.45,87.74,92.53,92.14,93.57,90.44,,0.06,0.07,0.05,0.03,0.06,0.06,0.08,0.07,0.07,,-0.07,-0.06,-0.02,-0.01,-0.07,-0.06,-0.07,-0.06,-0.07,
82654,221,221,41.87213897705078,-87.6397705078125,90.83,9.35,0.25,0.06,0.01,-0.0,-0.06,-0.01,0.0,"[81.14,82.20,99.05,97.09,89.19,92.60,92.40,93.28,90.49]","[0.06,0.07,0.05,0.03,0.07,0.06,0.07,0.07,0.07]","[-0.07,-0.06,-0.01,-0.03,-0.07,-0.06,-0.07,-0.07,-0.08]",4.85,179.71,0,0,0,0,0,0,0,-0.58,0.62,-0.84,0.1,0.07,0.01,0,,81.14,82.2,99.05,97.09,89.19,92.6,92.4,93.28,90.49,,0.06,0.07,0.05,0.03,0.07,0.06,0.07,0.07,0.07,,-0.07,-0.06,-0.01,-0.03,-0.07,-0.06,-0.07,-0.07,-0.08,
82655,221,222,41.87213897705078,-87.63959503173828,91.04,9.27,0.24,0.06,0.01,0.0,-0.05,-0.01,0.0,"[81.36,82.48,99.32,96.73,90.34,92.76,92.68,93.05,90.63]","[0.06,0.08,0.05,0.04,0.07,0.06,0.07,0.07,0.07]","[-0.06,-0.06,0.01,-0.03,-0.06,-0.06,-0.07,-0.06,-0.08]",4.85,179.71,0,0,0,0,0,0,0,-0.54,0.6,-0.68,0.14,0.08,0.05,0,,81.36,82.48,99.32,96.73,90.34,92.76,92.68,93.05,90.63,,0.06,0.08,0.05,0.04,0.07,0.06,0.07,0.07,0.07,,-0.06,-0.06,0.01,-0.03,-0.06,-0.06,-0.07,-0.06,-0.08,
82656,221,223,41.87213897705078,-87.63941192626953,91.36,9.23,0.24,0.07,0.01,0.0,-0.05,-0.01,0.0,"[81.69,82.87,99.69,96.69,91.42,93.04,92.99,92.96,90.92]","[0.07,0.08,0.06,0.04,0.07,0.07,0.08,0.07,0.08]","[-0.05,-0.06,0.02,-0.03,-0.05,-0.05,-0.07,-0.06,-0.07]",4.85,179.71,0,0,0,0,0,0,0,-0.42,0.57,-0.47,0.26,0.11,0.21,0,,81.69,82.87,99.69,96.69,91.42,93.04,92.99,92.96,90.92,,0.07,0.08,0.06,0.04,0.07,0.07,0.08,0.07,0.08,,-0.05,-0.06,0.02,-0.03,-0.05,-0.05,-0.07,-0.06,-0.07,
82657,221,224,41.87213897705078,-87.63923645019531,91.95,9.17,0.26,0.08,0.01,0.0,-0.05,-0.02,0.0,"[82.24,83.50,100.29,97.16,93.03,93.46,93.42,93.03,91.41]","[0.08,0.09,0.08,0.06,0.08,0.08,0.09,0.08,0.08]","[-0.05,-0.05,0.01,-0.04,-0.05,-0.05,-0.07,-0.06,-0.07]",4.84,179.7,0,0,0,0,0,0,0,-0.33,0.47,-0.3,0.38,0.2,0.43,0,,82.24,83.5,100.29,97.16,93.03,93.46,93.42,93.03,91.41,,0.08,0.09,0.08,0.06,0.08,0.08,0.09,0.08,0.08,,-0.05,-0.05,0.01,-0.04,-0.05,-0.05,-0.07,-0.06,-0.07,
82658,221,225,41.87213897705078,-87.63905334472656,92.78,9.05,0.28,0.09,0.0,-0.0,-0.05,-0.02,0.0,"[83.02,84.41,101.15,98.07,95.05,94.02,93.99,93.26,92.07]","[0.09,0.09,0.09,0.07,0.09,0.09,0.10,0.09,0.09]","[-0.05,-0.05,-0.01,-0.05,-0.06,-0.06,-0.08,-0.07,-0.07]",4.79,179.65,0,0,0,0,0,0,0,-0.29,0.29,-0.18,0.45,0.45,0.64,0,,83.02,84.41,101.15,98.07,95.05,94.02,93.99,93.26,92.07,,0.09,0.09,0.09,0.07,0.09,0.09,0.1,0.09,0.09,,-0.05,-0.05,-0.01,-0.05,-0.06,-0.06,-0.08,-0.07,-0.07,
82659,221,226,41.87213897705078,-87.63887786865234,93.85,8.76,0.33,0.1,-0.0,-0.0,-0.07,-0.03,0.0,"[84.12,85.81,102.32,99.24,97.05,94.74,94.78,93.72,92.89]","[0.11,0.10,0.11,0.10,0.10,0.10,0.11,0.11,0.10]","[-0.06,-0.06,-0.04,-0.07,-0.07,-0.07,-0.09,-0.08,-0.09]",4.71,179.57,0,0,0,0,0,0,0,-0.22,0.09,-0.13,0.58,0.82,0.75,0,,84.12,85.81,102.32,99.24,97.05,94.74,94.78,93.72,92.89,,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.1,,-0.06,-0.06,-0.04,-0.07,-0.07,-0.07,-0.09,-0.08,-0.09,
82660,221,227,41.87213897705078,-87.6386947631836,94.78,8.42,0.39,0.11,-0.01,-0.0,-0.09,-0.03,0.0,"[85.13,87.18,103.39,100.25,98.46,95.38,95.49,94.22,93.56]","[0.12,0.11,0.12,0.11,0.10,0.12,0.12,0.12,0.11]","[-0.08,-0.08,-0.07,-0.09,-0.09,-0.09,-0.10,-0.10,-0.10]",4.63,179.5,0,0,0,0,0,0,0,-0.07,-0.06,-0.11,0.85,0.88,0.79,0,,85.13,87.18,103.39,100.25,98.46,95.38,95.49,94.22,93.56,,0.12,0.11,0.12,0.11,0.1,0.12,0.12,0.12,0.11,,-0.08,-0.08,-0.07,-0.09,-0.09,-0.09,-0.1,-0.1,-0.1,
82661,221,228,41.87213897705078,-87.63851928710938,95.52,8.06,0.43,0.12,-0.01,-0.0,-0.11,-0.02,0.0,"[85.98,88.33,104.26,101.02,99.32,95.90,96.11,94.69,94.04]","[0.13,0.12,0.12,0.13,0.11,0.13,0.12,0.13,0.12]","[-0.09,-0.10,-0.09,-0.11,-0.11,-0.10,-0.12,-0.12,-0.12]",4.57,179.43,0,0,0,0,0,0,0,0.06,-0.16,-0.11,0.88,0.67,0.78,0,,85.98,88.33,104.26,101.02,99.32,95.9,96.11,94.69,94.04,,0.13,0.12,0.12,0.13,0.11,0.13,0.12,0.13,0.12,,-0.09,-0.1,-0.09,-0.11,-0.11,-0.1,-0.12,-0.12,-0.12,
82662,221,229,41.87213897705078,-87.63833618164062,95.93,7.7,0.36,0.13,-0.01,-0.0,-0.12,-0.02,0.0,"[86.53,88.71,104.77,101.45,99.74,96.29,96.69,94.98,94.23]","[0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.13,0.12]","[-0.10,-0.11,-0.10,-0.12,-0.12,-0.11,-0.12,-0.13,-0.12]",4.51,179.37,0,0,0,0,0,0,0,0.15,-0.3,-0.2,0.7,0.44,0.61,0,,86.53,88.71,104.77,101.45,99.74,96.29,96.69,94.98,94.23,,0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.13,0.12,,-0.1,-0.11,-0.1,-0.12,-0.12,-0.11,-0.12,-0.13,-0.12,
82663,221,230,41.87213897705078,-87.63815307617188,96.16,7.38,0.26,0.13,-0.01,-0.0,-0.11,-0.02,0.0,"[86.87,88.85,105.01,101.70,99.83,96.61,97.27,95.05,94.25]","[0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.13,0.12]","[-0.10,-0.10,-0.11,-0.12,-0.12,-0.11,-0.12,-0.13,-0.12]",4.4,179.26,0,0,0,0,0,0,0,0.3,-0.38,-0.25,0.44,0.31,0.52,0,,86.87,88.85,105.01,101.7,99.83,96.61,97.27,95.05,94.25,,0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.13,0.12,,-0.1,-0.1,-0.11,-0.12,-0.12,-0.11,-0.12,-0.13,-0.12,
82664,221,231,41.87213897705078,-87.63797760009766,96.22,7.23,0.23,0.12,-0.0,-0.0,-0.1,-0.03,0.0,"[87.00,89.03,104.95,101.77,99.62,96.82,97.72,94.85,94.22]","[0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.12]","[-0.09,-0.09,-0.10,-0.11,-0.10,-0.10,-0.12,-0.12,-0.12]",4.32,179.18,0,0,0,0,0,0,0,0.48,-0.4,-0.26,0.19,0.28,0.5,0,,87.0,89.03,104.95,101.77,99.62,96.82,97.72,94.85,94.22,,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.12,,-0.09,-0.09,-0.1,-0.11,-0.1,-0.1,-0.12,-0.12,-0.12,
82665,221,232,41.87213897705078,-87.63780212402344,96.06,7.8,0.49,0.12,0.0,-0.0,-0.08,-0.05,-0.0,"[86.69,90.00,104.39,101.53,98.96,96.73,97.59,94.13,94.48]","[0.12,0.11,0.12,0.13,0.12,0.12,0.12,0.12,0.11]","[-0.06,-0.07,-0.08,-0.09,-0.08,-0.08,-0.10,-0.10,-0.10]",4.24,179.1,0,0,0,0,0,0,0,0.51,-0.43,-0.31,0.17,0.24,0.42,0,,86.69,90.0,104.39,101.53,98.96,96.73,97.59,94.13,94.48,,0.12,0.11,0.12,0.13,0.12,0.12,0.12,0.12,0.11,,-0.06,-0.07,-0.08,-0.09,-0.08,-0.08,-0.1,-0.1,-0.1,
82666,221,233,41.87213897705078,-87.63761901855469,95.75,8.86,0.92,0.12,0.0,-0.0,-0.06,-0.06,-0.0,"[86.11,91.27,103.57,101.09,98.13,96.41,96.96,93.21,94.97]","[0.12,0.11,0.11,0.13,0.11,0.12,0.12,0.12,0.11]","[-0.02,-0.05,-0.06,-0.07,-0.06,-0.07,-0.07,-0.08,-0.08]",4.14,179.0,0,0,0,0,0,0,0,0.3,-0.49,-0.38,0.45,0.18,0.33,0,,86.11,91.27,103.57,101.09,98.13,96.41,96.96,93.21,94.97,,0.12,0.11,0.11,0.13,0.11,0.12,0.12,0.12,0.11,,-0.02,-0.05,-0.06,-0.07,-0.06,-0.07,-0.07,-0.08,-0.08,
82667,221,234,41.87213897705078,-87.63743591308594,95.3,10.2,1.45,0.12,0.0,-0.0,-0.04,-0.06,-0.01,"[85.32,92.62,102.59,100.47,97.21,95.87,95.94,92.16,95.52]","[0.11,0.11,0.11,0.13,0.11,0.12,0.12,0.12,0.12]","[0.00,-0.03,-0.03,-0.05,-0.04,-0.05,-0.05,-0.06,-0.06]",4.05,178.91,0,0,0,0,0,0,0,0.0,-0.52,-0.4,0.84,0.15,0.31,0,,85.32,92.62,102.59,100.47,97.21,95.87,95.94,92.16,95.52,,0.11,0.11,0.11,0.13,0.11,0.12,0.12,0.12,0.12,,0.0,-0.03,-0.03,-0.05,-0.04,-0.05,-0.05,-0.06,-0.06,
82668,221,235,41.87213897705078,-87.63726043701172,94.62,11.36,1.97,0.11,0.0,-0.0,-0.03,-0.06,-0.0,"[84.35,93.67,101.53,99.51,96.28,95.01,94.50,91.04,95.71]","[0.11,0.10,0.10,0.12,0.11,0.11,0.12,0.12,0.11]","[0.01,-0.01,-0.01,-0.03,-0.03,-0.03,-0.04,-0.05,-0.05]",3.96,178.82,0,0,0,0,0,0,0,-0.11,-0.39,-0.48,0.78,0.3,0.21,0,,84.35,93.67,101.53,99.51,96.28,95.01,94.5,91.04,95.71,,0.11,0.1,0.1,0.12,0.11,0.11,0.12,0.12,0.11,,0.01,-0.01,-0.01,-0.03,-0.03,-0.03,-0.04,-0.05,-0.05,
82669,221,236,41.87213897705078,-87.63707733154297,93.43,12.03,2.42,0.11,0.0,-0.0,-0.01,-0.05,-0.0,"[83.02,94.00,100.15,97.80,95.02,93.63,92.53,89.65,95.05]","[0.11,0.11,0.10,0.13,0.11,0.12,0.12,0.11,0.12]","[0.02,0.00,0.01,-0.01,-0.01,-0.02,-0.03,-0.03,-0.03]",3.86,178.73,0,0,0,0,0,0,0,0.03,-0.14,-0.33,0.8,0.72,0.4,0,,83.02,94.0,100.15,97.8,95.02,93.63,92.53,89.65,95.05,,0.11,0.11,0.1,0.13,0.11,0.12,0.12,0.11,0.12,,0.02,0.0,0.01,-0.01,-0.01,-0.02,-0.03,-0.03,-0.03,
82670,221,237,41.87213897705078,-87.63690185546875,91.72,12.26,2.78,0.13,0.01,0.0,0.01,-0.04,0.0,"[81.35,93.57,98.39,95.36,93.34,91.79,90.09,87.98,93.61]","[0.12,0.12,0.12,0.15,0.13,0.13,0.13,0.12,0.13]","[0.02,0.01,0.04,0.02,0.01,0.01,-0.01,0.00,-0.01]",3.77,178.63,0,0,0,0,0,0,0,0.29,0.21,0.04,0.47,0.6,0.88,0,,81.35,93.57,98.39,95.36,93.34,91.79,90.09,87.98,93.61,,0.12,0.12,0.12,0.15,0.13,0.13,0.13,0.12,0.13,,0.02,0.01,0.04,0.02,0.01,0.01,-0.01,0.0,-0.01,
82671,221,238,41.87213897705078,-87.63671875,89.31,12.09,3.0,0.17,0.02,0.0,0.04,-0.0,0.01,"[79.24,91.93,95.96,92.03,90.86,89.44,87.11,85.91,91.33]","[0.16,0.15,0.19,0.17,0.19,0.20,0.18,0.16,0.17]","[0.03,0.03,0.08,0.05,0.05,0.06,0.03,0.06,0.03]",3.67,178.53,0,0,0,0,0,0,0,0.42,0.43,0.5,0.28,0.26,0.18,0,,79.24,91.93,95.96,92.03,90.86,89.44,87.11,85.91,91.33,,0.16,0.15,0.19,0.17,0.19,0.2,0.18,0.16,0.17,,0.03,0.03,0.08,0.05,0.05,0.06,0.03,0.06,0.03,
82672,221,239,41.87213897705078,-87.63653564453125,87.1,11.7,3.07,0.24,0.04,0.01,0.09,0.03,0.01,"[77.41,89.93,93.72,89.04,88.49,87.44,84.63,84.16,89.12]","[0.20,0.20,0.28,0.19,0.28,0.31,0.25,0.23,0.24]","[0.04,0.04,0.13,0.08,0.10,0.12,0.07,0.13,0.07]",3.58,178.44,0,0,0,0,0,0,0,0.34,0.41,0.68,0.38,0.29,0.05,0,,77.41,89.93,93.72,89.04,88.49,87.44,84.63,84.16,89.12,,0.2,0.2,0.28,0.19,0.28,0.31,0.25,0.23,0.24,,0.04,0.04,0.13,0.08,0.1,0.12,0.07,0.13,0.07,
82673,221,240,41.87213897705078,-87.63636016845703,85.2,11.27,3.04,0.31,0.06,0.02,0.13,0.07,0.01,"[75.89,87.92,91.74,86.54,86.34,85.83,82.67,82.73,87.15]","[0.25,0.25,0.38,0.20,0.37,0.42,0.33,0.31,0.31]","[0.05,0.05,0.18,0.12,0.15,0.19,0.12,0.20,0.12]",3.48,178.34,0,0,0,0,0,0,0,0.32,0.39,0.69,0.41,0.3,0.04,0,,75.89,87.92,91.74,86.54,86.34,85.83,82.67,82.73,87.15,,0.25,0.25,0.38,0.2,0.37,0.42,0.33,0.31,0.31,,0.05,0.05,0.18,0.12,0.15,0.19,0.12,0.2,0.12,
82674,221,241,41.87213897705078,-87.63618469238281,83.76,11.18,3.07,0.34,0.09,0.02,0.16,0.09,0.02,"[74.61,86.54,90.08,84.83,84.57,84.62,81.20,81.62,85.79]","[0.26,0.26,0.43,0.17,0.41,0.48,0.36,0.36,0.35]","[0.06,0.06,0.22,0.15,0.18,0.22,0.15,0.24,0.16]",3.34,178.2,0,0,0,0,0,0,0,0.3,0.42,0.68,0.45,0.27,0.04,0,,74.61,86.54,90.08,84.83,84.57,84.62,81.2,81.62,85.79,,0.26,0.26,0.43,0.17,0.41,0.48,0.36,0.36,0.35,,0.06,0.06,0.22,0.15,0.18,0.22,0.15,0.24,0.16,
