geoid,idx_row,idx_col,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,tri,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,downhill_fraction,dom_clock_dir,lstf_2016,lstf_2017,lstf_2018,lstf_2019,lstf_2020,lstf_2021,lstf_2022,lstf_2023,lstf_2024,lstf_2025,ndvi_2016,ndvi_2017,ndvi_2018,ndvi_2019,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_2024,ndvi_2025,ndmi_2016,ndmi_2017,ndmi_2018,ndmi_2019,ndmi_2020,ndmi_2021,ndmi_2022,ndmi_2023,ndmi_2024,ndmi_2025
344,0,344,41.911842346191406,-87.61767578125,56.0,11.33,0.53,-0.24,0.24,0.02,0.24,-0.12,-0.01,"[48.47,46.39,58.86,50.25,57.40,61.50,56.80,64.51,59.80]","[-0.34,-0.33,-0.12,-0.22,-0.40,-0.24,-0.32,-0.10,-0.10]","[0.29,0.26,0.08,0.22,0.34,0.31,0.35,0.10,0.17]",0.35,175.21,0,0,0,0,0,0,0,0.58,-0.36,-0.89,0.1,0.35,0.0,0,,48.47,46.39,58.86,50.25,57.4,61.5,56.8,64.51,59.8,,-0.34,-0.33,-0.12,-0.22,-0.4,-0.24,-0.32,-0.1,-0.1,,0.29,0.26,0.08,0.22,0.34,0.31,0.35,0.1,0.17,
345,0,345,41.911842346191406,-87.61749267578125,55.94,11.43,0.54,-0.24,0.25,0.02,0.23,-0.12,-0.01,"[48.36,46.40,58.85,50.15,57.32,61.41,56.77,64.46,59.80]","[-0.33,-0.33,-0.10,-0.24,-0.40,-0.24,-0.31,-0.09,-0.09]","[0.29,0.26,0.08,0.17,0.34,0.32,0.35,0.09,0.17]",0.35,175.21,0,0,0,0,0,0,0,0.6,-0.3,-0.85,0.09,0.44,0.0,0,,48.36,46.4,58.85,50.15,57.32,61.41,56.77,64.46,59.8,,-0.33,-0.33,-0.1,-0.24,-0.4,-0.24,-0.31,-0.09,-0.09,,0.29,0.26,0.08,0.17,0.34,0.32,0.35,0.09,0.17,
346,0,346,41.911842346191406,-87.61731719970703,55.9,11.5,0.55,-0.24,0.25,0.02,0.22,-0.12,-0.01,"[48.27,46.41,58.83,50.10,57.25,61.34,56.75,64.41,59.78]","[-0.34,-0.34,-0.09,-0.32,-0.40,-0.23,-0.31,-0.10,-0.09]","[0.29,0.27,0.09,0.09,0.33,0.33,0.35,0.09,0.16]",0.35,175.21,0,0,0,0,0,0,0,0.67,-0.2,-0.67,0.05,0.61,0.05,0,,48.27,46.41,58.83,50.1,57.25,61.34,56.75,64.41,59.78,,-0.34,-0.34,-0.09,-0.32,-0.4,-0.23,-0.31,-0.1,-0.09,,0.29,0.27,0.09,0.09,0.33,0.33,0.35,0.09,0.16,
347,0,347,41.911842346191406,-87.61713409423828,55.87,11.52,0.55,-0.25,0.25,0.02,0.22,-0.13,-0.01,"[48.21,46.40,58.83,50.05,57.19,61.29,56.73,64.36,59.74]","[-0.34,-0.34,-0.07,-0.39,-0.40,-0.23,-0.31,-0.10,-0.09]","[0.29,0.27,0.10,0.05,0.33,0.34,0.35,0.09,0.16]",0.35,175.21,0,0,0,0,0,0,0,0.69,-0.13,-0.46,0.04,0.73,0.21,0,,48.21,46.4,58.83,50.05,57.19,61.29,56.73,64.36,59.74,,-0.34,-0.34,-0.07,-0.39,-0.4,-0.23,-0.31,-0.1,-0.09,,0.29,0.27,0.1,0.05,0.33,0.34,0.35,0.09,0.16,
348,0,348,41.911842346191406,-87.61695861816406,55.82,11.52,0.55,-0.26,0.25,0.02,0.23,-0.14,-0.01,"[48.16,46.36,58.82,50.01,57.12,61.25,56.72,64.29,59.68]","[-0.34,-0.33,-0.06,-0.44,-0.40,-0.23,-0.31,-0.11,-0.10]","[0.30,0.27,0.13,0.05,0.34,0.34,0.35,0.10,0.16]",0.35,175.21,0,0,0,0,0,0,0,0.69,-0.11,-0.33,0.04,0.77,0.38,0,,48.16,46.36,58.82,50.01,57.12,61.25,56.72,64.29,59.68,,-0.34,-0.33,-0.06,-0.44,-0.4,-0.23,-0.31,-0.11,-0.1,,0.3,0.27,0.13,0.05,0.34,0.34,0.35,0.1,0.16,
349,0,349,41.911842346191406,-87.61677551269531,55.77,11.49,0.54,-0.25,0.23,0.02,0.24,-0.14,-0.01,"[48.11,46.30,58.80,49.96,57.03,61.22,56.70,64.21,59.59]","[-0.33,-0.33,-0.05,-0.43,-0.39,-0.23,-0.31,-0.12,-0.10]","[0.30,0.27,0.15,0.11,0.34,0.34,0.36,0.11,0.16]",0.35,175.21,0,0,0,0,0,0,0,0.68,-0.17,-0.45,0.05,0.66,0.23,0,,48.11,46.3,58.8,49.96,57.03,61.22,56.7,64.21,59.59,,-0.33,-0.33,-0.05,-0.43,-0.39,-0.23,-0.31,-0.12,-0.1,,0.3,0.27,0.15,0.11,0.34,0.34,0.36,0.11,0.16,
350,0,350,41.911842346191406,-87.6166000366211,55.71,11.55,0.53,-0.25,0.23,0.02,0.25,-0.13,-0.01,"[48.05,46.20,58.77,49.88,56.92,61.20,56.69,64.12,59.59]","[-0.33,-0.33,-0.05,-0.42,-0.39,-0.23,-0.31,-0.12,-0.10]","[0.31,0.27,0.18,0.17,0.34,0.35,0.36,0.12,0.17]",0.35,175.21,0,0,0,0,0,0,0,0.67,-0.21,-0.52,0.05,0.58,0.15,0,,48.05,46.2,58.77,49.88,56.92,61.2,56.69,64.12,59.59,,-0.33,-0.33,-0.05,-0.42,-0.39,-0.23,-0.31,-0.12,-0.1,,0.31,0.27,0.18,0.17,0.34,0.35,0.36,0.12,0.17,
351,0,351,41.911842346191406,-87.61641693115234,55.67,11.67,0.52,-0.25,0.23,0.02,0.26,-0.12,-0.01,"[47.99,46.10,58.74,49.79,56.82,61.18,56.68,64.03,59.66]","[-0.32,-0.32,-0.05,-0.42,-0.38,-0.23,-0.31,-0.12,-0.09]","[0.31,0.27,0.21,0.21,0.34,0.35,0.36,0.14,0.18]",0.35,175.21,0,0,0,0,0,0,0,0.67,-0.24,-0.57,0.05,0.54,0.11,0,,47.99,46.1,58.74,49.79,56.82,61.18,56.68,64.03,59.66,,-0.32,-0.32,-0.05,-0.42,-0.38,-0.23,-0.31,-0.12,-0.09,,0.31,0.27,0.21,0.21,0.34,0.35,0.36,0.14,0.18,
352,0,352,41.911842346191406,-87.61624145507812,55.65,11.88,0.52,-0.25,0.25,0.02,0.27,-0.12,-0.01,"[47.95,46.03,58.72,49.72,56.75,61.18,56.68,63.97,59.83]","[-0.32,-0.32,-0.06,-0.44,-0.38,-0.23,-0.31,-0.12,-0.07]","[0.30,0.27,0.23,0.23,0.34,0.35,0.36,0.14,0.19]",0.35,175.21,0,0,0,0,0,0,0,0.68,-0.25,-0.57,0.05,0.52,0.11,0,,47.95,46.03,58.72,49.72,56.75,61.18,56.68,63.97,59.83,,-0.32,-0.32,-0.06,-0.44,-0.38,-0.23,-0.31,-0.12,-0.07,,0.3,0.27,0.23,0.23,0.34,0.35,0.36,0.14,0.19,
353,0,353,41.911842346191406,-87.61605834960938,55.64,12.05,0.51,-0.25,0.25,0.02,0.27,-0.12,-0.01,"[47.92,45.98,58.70,49.66,56.72,61.18,56.70,63.93,59.96]","[-0.32,-0.32,-0.06,-0.45,-0.38,-0.23,-0.31,-0.11,-0.07]","[0.30,0.27,0.24,0.26,0.34,0.35,0.35,0.15,0.19]",0.35,175.21,0,0,0,0,0,0,0,0.68,-0.28,-0.61,0.04,0.46,0.08,0,,47.92,45.98,58.7,49.66,56.72,61.18,56.7,63.93,59.96,,-0.32,-0.32,-0.06,-0.45,-0.38,-0.23,-0.31,-0.11,-0.07,,0.3,0.27,0.24,0.26,0.34,0.35,0.35,0.15,0.19,
