geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,elv_rel,elv,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,ls_land_cover,cl_land_cover,terrain_classification,anisotropy,downhill_fraction,dom_angle_deg,dom_dir
41378,30.833820356613906,-105.07327296418296,122.82,7.480000019073486,0.6800000071525574,0.1,0.0,0.0,-0.12,0.0,0.0,162.05,1289.61,300.0,300.0,300.0,300.0,300.0,300.0,-0.781000018119812,-0.578000009059906,0.5249999761581421,0.067,0.23,0.285,WS,,DSS,0.034398192289513546,0.5,166.15930450833423,W
41909,30.833730525085493,-105.07327296418296,122.87,7.5,0.6800000071525574,0.1,-0.01,0.0,-0.1,0.0,0.0,159.35,1286.91,300.0,300.0,300.0,300.0,300.0,300.0,-0.7950000166893005,-0.6499999761581421,0.8949999809265137,0.059,0.162,0.016,BN,,DSS,0.14581239774245675,0.5,-84.18437347050896,S
42440,30.83364069355708,-105.07327296418296,122.87,7.5,0.6800000071525574,0.1,-0.01,0.0,-0.1,0.0,0.0,156.89,1284.45,300.0,300.0,300.0,300.0,300.0,300.0,-0.7950000166893005,-0.6499999761581421,0.8949999809265137,0.059,0.162,0.016,BN,,DSS,0.19103985562088677,0.5,-66.11037547895148,SE
42971,30.833550862028666,-105.07327296418296,122.87,7.5,0.6800000071525574,0.1,-0.01,0.0,-0.1,0.0,0.0,155.06,1282.62,300.0,300.0,300.0,300.0,300.0,300.0,-0.7950000166893005,-0.6499999761581421,0.8949999809265137,0.059,0.162,0.016,BN,,DSS,0.25752956376512165,0.5,-45.33902432445116,SE
43502,30.833461030500253,-105.07327296418296,123.37,7.670000076293945,0.699999988079071,0.1,0.0,0.0,-0.1,0.0,0.0,153.65,1281.21,300.0,300.0,300.0,300.0,300.0,300.0,-0.718999981880188,-0.7509999871253967,0.9369999766349792,0.107,0.085,0.006,BN,,,0.538283913201059,0.5,-40.509548078884485,SE
44033,30.83337119897184,-105.07327296418296,123.37,7.670000076293945,0.699999988079071,0.1,0.0,0.0,-0.1,0.0,0.0,152.44,1280.0,300.0,300.0,300.0,300.0,300.0,300.0,-0.718999981880188,-0.7509999871253967,0.9369999766349792,0.107,0.085,0.006,BN,,,0.27403708443448843,0.25,-86.74277805933312,S
44564,30.833281367443426,-105.07327296418296,123.37,7.670000076293945,0.699999988079071,0.1,0.0,0.0,-0.1,0.0,0.0,151.54,1279.1,300.0,300.0,300.0,300.0,300.0,300.0,-0.718999981880188,-0.7509999871253967,0.9369999766349792,0.107,0.085,0.006,BN,,,0.6251520732614293,0.25,147.12101545258648,NW
45095,30.833191535915013,-105.07327296418296,123.67,7.860000133514404,0.7099999785423279,0.1,0.01,0.0,-0.13,0.01,0.0,151.13,1278.69,300.0,300.0,300.0,300.0,300.0,300.0,-0.23899999260902405,-0.23199999332427979,0.2939999997615814,0.648,0.659,0.572,WS,,,0.3753095217479931,0.375,136.52076966114385,NW
45626,30.8331017043866,-105.07327296418296,123.67,7.860000133514404,0.7099999785423279,0.1,0.01,0.0,-0.13,0.01,0.0,151.16,1278.72,300.0,300.0,300.0,300.0,300.0,300.0,-0.23899999260902405,-0.23199999332427979,0.2939999997615814,0.648,0.659,0.572,WS,,,0.16888538518808396,0.375,134.21517539700884,NW
46157,30.833011872858187,-105.07327296418296,123.67,7.860000133514404,0.7099999785423279,0.1,0.01,0.0,-0.13,0.01,0.0,151.72,1279.28,300.0,300.0,300.0,300.0,300.0,300.0,-0.23899999260902405,-0.23199999332427979,0.2939999997615814,0.648,0.659,0.572,WS,,,0.05098428537914791,0.375,-151.92751306414854,SW
46688,30.832922041329773,-105.07327296418296,123.98,8.09000015258789,0.7400000095367432,0.1,0.0,0.0,-0.18,0.01,0.0,152.66,1280.22,300.0,300.0,300.0,300.0,300.0,300.0,-0.6140000224113464,-0.30300000309944153,0.5569999814033508,0.194,0.559,0.251,WS,,DSS,0.08567528921190898,0.5,-107.62229722867485,S
47219,30.83283220980136,-105.07327296418296,123.98,8.09000015258789,0.7400000095367432,0.1,0.0,0.0,-0.18,0.01,0.0,153.58,1281.14,300.0,300.0,300.0,300.0,300.0,300.0,-0.6140000224113464,-0.30300000309944153,0.5569999814033508,0.194,0.559,0.251,WS,,DSS,0.11150827824335031,0.5,-111.42529379809201,S
47750,30.832742378272947,-105.07327296418296,123.98,8.09000015258789,0.7400000095367432,0.1,0.0,0.0,-0.18,0.01,0.0,154.29,1281.85,300.0,300.0,300.0,300.0,300.0,300.0,-0.6140000224113464,-0.30300000309944153,0.5569999814033508,0.194,0.559,0.251,WS,,DSS,0.13947819830154085,0.5,-94.70785224437167,S
48281,30.832652546744534,-105.07327296418296,124.23,8.1899995803833,0.7400000095367432,0.1,0.0,0.0,-0.18,0.0,0.0,154.82,1282.38,300.0,300.0,300.0,300.0,300.0,300.0,-0.4350000023841858,-0.4350000023841858,1.0,0.388,0.388,0.0,WS,,DSS,0.04822202753299039,0.625,-2.2906100426364016,E
48812,30.83256271521612,-105.07327296418296,124.23,8.1899995803833,0.7400000095367432,0.1,0.0,0.0,-0.18,0.0,0.0,155.01,1282.57,300.0,300.0,300.0,300.0,300.0,300.0,-0.4350000023841858,-0.4350000023841858,1.0,0.388,0.388,0.0,WS,,DSS,0.17346112227847846,0.5,58.05524722379744,NE
49343,30.832472883687707,-105.07327296418296,124.23,8.1899995803833,0.7400000095367432,0.1,0.0,0.0,-0.18,0.0,0.0,154.76,1282.32,300.0,300.0,300.0,300.0,300.0,300.0,-0.4350000023841858,-0.4350000023841858,1.0,0.388,0.388,0.0,WS,,DSS,0.21922143526259602,0.5,46.818302964451505,NE
49874,30.832383052159294,-105.07327296418296,124.45,8.119999885559082,0.7400000095367432,0.1,0.0,0.0,-0.18,0.0,0.0,154.08,1281.64,300.0,300.0,300.0,300.0,300.0,300.0,-0.7300000190734863,-0.699999988079071,0.9340000152587891,0.1,0.121,0.006,WS,,DSS,0.2590884790299206,0.5,39.61068824002637,NE
50405,30.83229322063088,-105.07327296418296,124.45,8.119999885559082,0.7400000095367432,0.1,0.0,0.0,-0.18,0.0,0.0,152.96,1280.52,300.0,300.0,300.0,300.0,300.0,300.0,-0.7300000190734863,-0.699999988079071,0.9340000152587891,0.1,0.121,0.006,WS,,DSS,0.29849291523789784,0.5,31.654628226337636,NE
50936,30.832203389102467,-105.07327296418296,124.45,8.119999885559082,0.7400000095367432,0.1,0.0,0.0,-0.18,0.0,0.0,151.45,1279.01,300.0,300.0,300.0,300.0,300.0,300.0,-0.7300000190734863,-0.699999988079071,0.9340000152587891,0.1,0.121,0.006,WS,,DSS,0.34658635798412457,0.5,23.165337017954386,NE
51467,30.832113557574054,-105.07327296418296,124.7,8.09000015258789,0.7400000095367432,0.1,0.0,0.0,-0.18,0.02,0.0,149.89,1277.45,300.0,300.0,300.0,300.0,300.0,300.0,-0.7080000042915344,-0.1720000058412552,0.7630000114440918,0.115,0.745,0.077,WS,,,0.3512840288910318,0.5,16.759644569528376,E
51998,30.83202372604564,-105.07327296418296,124.7,8.09000015258789,0.7400000095367432,0.1,0.0,0.0,-0.18,0.02,0.0,148.51,1276.07,300.0,300.0,300.0,300.0,300.0,300.0,-0.7080000042915344,-0.1720000058412552,0.7630000114440918,0.115,0.745,0.077,WS,,DSS,0.249708481471288,0.5,12.823265438806704,E
52529,30.831933894517228,-105.07327296418296,124.7,8.09000015258789,0.7400000095367432,0.1,0.0,0.0,-0.18,0.02,0.0,147.32,1274.88,300.0,300.0,300.0,300.0,300.0,300.0,-0.7080000042915344,-0.1720000058412552,0.7630000114440918,0.115,0.745,0.077,WS,,DSS,0.14178846921616545,0.5,8.183750072104694,E
53060,30.831844062988814,-105.07327296418296,125.07,8.010000228881836,0.7300000190734863,0.1,0.01,0.0,-0.17,0.02,0.0,146.29,1273.85,300.0,300.0,300.0,300.0,300.0,300.0,-0.4909999966621399,-0.1850000023841858,0.8489999771118164,0.322,0.726,0.033,WS,,DSS,0.08587570095880738,0.5,4.172984476079392,E
53591,30.8317542314604,-105.07327296418296,125.07,8.010000228881836,0.7300000190734863,0.1,0.01,0.0,-0.17,0.02,0.0,145.46,1273.02,300.0,300.0,300.0,300.0,300.0,300.0,-0.4909999966621399,-0.1850000023841858,0.8489999771118164,0.322,0.726,0.033,WS,,DSS,0.06670479879041663,0.5,-1.0609116902648406,E
54122,30.831664399931988,-105.07327296418296,125.07,8.010000228881836,0.7300000190734863,0.1,0.01,0.0,-0.17,0.02,0.0,144.93,1272.49,300.0,300.0,300.0,300.0,300.0,300.0,-0.4909999966621399,-0.1850000023841858,0.8489999771118164,0.322,0.726,0.033,WS,,DSS,0.07989964880977844,0.5,-0.21458993112982877,E
54653,30.831574568403575,-105.07327296418296,125.57,8.0,0.7300000190734863,0.1,0.01,0.0,-0.15,0.01,0.0,144.75,1272.31,300.0,300.0,300.0,300.0,300.0,300.0,-0.453000009059906,-0.24899999797344208,0.75,0.367,0.634,0.086,WS,,DSS,0.09562637224869158,0.5,0.17961000574742925,E
55184,30.83148473687516,-105.07327296418296,125.57,8.0,0.7300000190734863,0.1,0.01,0.0,-0.15,0.01,0.0,144.77,1272.33,300.0,300.0,300.0,300.0,300.0,300.0,-0.453000009059906,-0.24899999797344208,0.75,0.367,0.634,0.086,WS,,DSS,0.10890409712408623,0.5,-1.5960638579757407,E
55715,30.831394905346748,-105.07327296418296,125.57,8.0,0.7300000190734863,0.1,0.01,0.0,-0.15,0.01,0.0,144.76,1272.32,300.0,300.0,300.0,300.0,300.0,300.0,-0.453000009059906,-0.24899999797344208,0.75,0.367,0.634,0.086,WS,,DSS,0.11754348382062807,0.5,-9.958070598460283,E
56246,30.831305073818335,-105.07327296418296,125.88,8.180000305175781,0.7400000095367432,0.1,0.01,0.0,-0.12,0.01,0.0,144.49,1272.05,300.0,300.0,300.0,300.0,300.0,300.0,-0.19499999284744263,-0.14100000262260437,0.5529999732971191,0.712,0.79,0.255,WS,,DSS,0.11008210048850747,0.5,-33.60467894610742,SE
56777,30.83121524228992,-105.07327296418296,125.88,8.180000305175781,0.7400000095367432,0.1,0.01,0.0,-0.12,0.01,0.0,143.96,1271.52,300.0,300.0,300.0,300.0,300.0,300.0,-0.19499999284744263,-0.14100000262260437,0.5529999732971191,0.712,0.79,0.255,WS,,DSS,0.08049127451126971,0.5,-47.24574256589299,SE
57308,30.83112541076151,-105.07327296418296,125.88,8.180000305175781,0.7400000095367432,0.1,0.01,0.0,-0.12,0.01,0.0,143.23,1270.79,300.0,300.0,300.0,300.0,300.0,300.0,-0.19499999284744263,-0.14100000262260437,0.5529999732971191,0.712,0.79,0.255,WS,,DSS,0.05950599063803153,0.5,-42.17287542184322,SE
57839,30.831035579233095,-105.07327296418296,126.35,8.470000267028809,0.7699999809265137,0.1,0.0,0.0,-0.12,0.01,0.0,142.36,1269.92,300.0,300.0,300.0,300.0,300.0,300.0,-0.5070000290870667,-0.12300000339746475,0.34299999475479126,0.305,0.816,0.506,WS,,DSS,0.04499142281007942,0.5,-34.69515353123735,SE
58370,30.830945747704682,-105.07327296418296,126.35,8.470000267028809,0.7699999809265137,0.1,0.0,0.0,-0.12,0.01,0.0,141.31,1268.87,300.0,300.0,300.0,300.0,300.0,300.0,-0.5070000290870667,-0.12300000339746475,0.34299999475479126,0.305,0.816,0.506,WS,,DSS,0.036932431583774,0.5,-59.534455080539054,SE
58901,30.83085591617627,-105.07327296418296,126.35,8.470000267028809,0.7699999809265137,0.1,0.0,0.0,-0.12,0.01,0.0,140.1,1267.66,300.0,300.0,300.0,300.0,300.0,300.0,-0.5070000290870667,-0.12300000339746475,0.34299999475479126,0.305,0.816,0.506,WS,,DSS,0.03712583891652285,0.5,-82.97160376105258,S
59432,30.830766084647856,-105.07327296418296,126.58,8.5,0.7699999809265137,0.1,0.01,0.0,-0.15,0.0,0.0,138.84,1266.4,300.0,300.0,300.0,300.0,300.0,300.0,-0.5550000071525574,-0.5339999794960022,0.5410000085830688,0.253,0.276,0.268,WS,,DSS,0.02777612584880303,0.5,-88.87669728592893,S
59963,30.830676253119442,-105.07327296418296,126.58,8.5,0.7699999809265137,0.1,0.01,0.0,-0.15,0.0,0.0,137.63,1265.19,300.0,300.0,300.0,300.0,300.0,300.0,-0.5550000071525574,-0.5339999794960022,0.5410000085830688,0.253,0.276,0.268,WS,,DSS,0.015453689112263766,0.625,-153.43494882292495,SW
60494,30.83058642159103,-105.07327296418296,126.58,8.5,0.7699999809265137,0.1,0.01,0.0,-0.15,0.0,0.0,136.47,1264.03,300.0,300.0,300.0,300.0,300.0,300.0,-0.5550000071525574,-0.5339999794960022,0.5410000085830688,0.253,0.276,0.268,WS,,DSS,0.08026463101516704,0.5,-166.37300514011048,W
61025,30.830496590062616,-105.07327296418296,126.58,8.59000015258789,0.7799999713897705,0.1,-0.01,0.0,-0.17,-0.01,0.0,135.32,1262.88,300.0,300.0,300.0,300.0,300.0,300.0,-0.7770000100135803,-0.8429999947547913,0.9139999747276306,0.069,0.035,0.011,WS,,DSS,0.2683725440940328,0.5,-139.74178975451844,SW
61556,30.830406758534203,-105.07327296418296,126.58,8.59000015258789,0.7799999713897705,0.1,-0.01,0.0,-0.17,-0.01,0.0,134.31,1261.87,300.0,300.0,300.0,300.0,300.0,300.0,-0.7770000100135803,-0.8429999947547913,0.9139999747276306,0.069,0.035,0.011,WS,,,0.5597605437825303,0.5,-132.9000954823546,SW
62087,30.83031692700579,-105.07327296418296,126.58,8.59000015258789,0.7799999713897705,0.1,-0.01,0.0,-0.17,-0.01,0.0,133.7,1261.26,300.0,300.0,300.0,300.0,300.0,300.0,-0.7770000100135803,-0.8429999947547913,0.9139999747276306,0.069,0.035,0.011,WS,,,0.43322546542865087,0.25,-111.25050550713519,S
62618,30.830227095477376,-105.07327296418296,126.53,8.779999732971191,0.800000011920929,0.12,-0.02,0.0,-0.1,-0.01,0.0,133.51,1261.07,300.0,300.0,300.0,300.0,300.0,300.0,-0.8939999938011169,-0.7839999794960022,0.8529999852180481,0.016,0.065,0.031,BN,,,0.4412111978536506,0.25,-8.130102354154795,E
63149,30.830137263948963,-105.07327296418296,126.53,8.779999732971191,0.800000011920929,0.12,-0.02,0.0,-0.1,-0.01,0.0,133.61,1261.17,300.0,300.0,300.0,300.0,300.0,300.0,-0.8939999938011169,-0.7839999794960022,0.8529999852180481,0.016,0.065,0.031,BN,,,0.5915533396909475,0.375,14.635728999840575,E
63680,30.83004743242055,-105.07327296418296,126.53,8.779999732971191,0.800000011920929,0.12,-0.02,0.0,-0.1,-0.01,0.0,133.86,1261.42,300.0,300.0,300.0,300.0,300.0,300.0,-0.8939999938011169,-0.7839999794960022,0.8529999852180481,0.016,0.065,0.031,BN,,,0.4920020052785737,0.375,16.316866883009943,E
64211,30.829957600892136,-105.07327296418296,126.53,8.890000343322754,0.8100000023841858,0.12,-0.01,0.0,-0.1,-0.01,0.0,134.09,1261.65,300.0,300.0,300.0,300.0,300.0,300.0,-0.7770000100135803,-0.7049999833106995,0.5989999771118164,0.069,0.118,0.209,BN,,,0.4607749875931031,0.5,12.06639985116012,E
64742,30.829867769363723,-105.07327296418296,126.53,8.890000343322754,0.8100000023841858,0.12,-0.01,0.0,-0.1,-0.01,0.0,134.29,1261.85,300.0,300.0,300.0,300.0,300.0,300.0,-0.7770000100135803,-0.7049999833106995,0.5989999771118164,0.069,0.118,0.209,BN,,,0.41951444523515835,0.375,23.492197355481114,NE
65273,30.82977793783531,-105.07327296418296,126.53,8.890000343322754,0.8100000023841858,0.12,-0.01,0.0,-0.1,-0.01,0.0,134.73,1262.29,300.0,300.0,300.0,300.0,300.0,300.0,-0.7770000100135803,-0.7049999833106995,0.5989999771118164,0.069,0.118,0.209,BN,,,0.42995003780670343,0.5,32.356974686683834,NE
65804,30.829688106306897,-105.07327296418296,126.57,8.880000114440918,0.8100000023841858,0.1,0.0,0.0,-0.1,0.0,0.0,135.81,1263.37,300.0,300.0,300.0,300.0,300.0,300.0,-0.6650000214576721,-0.1889999955892563,0.22100000083446503,0.15,0.72,0.673,BN,,,0.44700038190546676,0.5,39.42558735280757,NE
66335,30.829598274778483,-105.07327296418296,126.57,8.880000114440918,0.8100000023841858,0.1,0.0,0.0,-0.1,0.0,0.0,137.79,1265.35,300.0,300.0,300.0,300.0,300.0,300.0,-0.6650000214576721,-0.1889999955892563,0.22100000083446503,0.15,0.72,0.673,BN,,DSS,0.253059926002396,0.5,44.50437413147685,NE
66866,30.82950844325007,-105.07327296418296,126.57,8.880000114440918,0.8100000023841858,0.1,0.0,0.0,-0.1,0.0,0.0,140.62,1268.18,300.0,300.0,300.0,300.0,300.0,300.0,-0.6650000214576721,-0.1889999955892563,0.22100000083446503,0.15,0.72,0.673,BN,,DSS,0.08675918059515396,0.5,46.28116169464194,NE
67397,30.829418611721657,-105.07327296418296,126.15,8.720000267028809,0.7900000214576721,0.1,0.0,0.0,-0.1,0.01,0.0,144.13,1271.69,300.0,300.0,300.0,300.0,300.0,300.0,-0.7369999885559082,-0.5270000100135803,0.925000011920929,0.094,0.283,0.008,BN,,DSS,0.03649669221486156,0.5,-128.45961417180447,SW
67928,30.829328780193244,-105.07327296418296,126.15,8.720000267028809,0.7900000214576721,0.1,0.0,0.0,-0.1,0.01,0.0,147.89,1275.45,300.0,300.0,300.0,300.0,300.0,300.0,-0.7369999885559082,-0.5270000100135803,0.925000011920929,0.094,0.283,0.008,BN,,,0.15581292952725564,0.375,-132.22179494250372,SW
68459,30.82923894866483,-105.07327296418296,126.15,8.720000267028809,0.7900000214576721,0.1,0.0,0.0,-0.1,0.01,0.0,151.14,1278.7,300.0,300.0,300.0,300.0,300.0,300.0,-0.7369999885559082,-0.5270000100135803,0.925000011920929,0.094,0.283,0.008,BN,,DSS,0.2511510407862137,0.5,-134.30236897360132,SW
68990,30.829149117136417,-105.07327296418296,126.35,8.600000381469727,0.7799999713897705,0.1,0.0,0.0,-0.1,0.0,0.0,153.32,1280.88,300.0,300.0,300.0,300.0,300.0,300.0,-0.6980000138282776,-0.3709999918937683,0.14300000667572021,0.123,0.469,0.787,BN,,DSS,0.3327762547976433,0.5,-139.07777126728712,SW
69521,30.829059285608004,-105.07327296418296,126.35,8.600000381469727,0.7799999713897705,0.1,0.0,0.0,-0.1,0.0,0.0,154.49,1282.05,300.0,300.0,300.0,300.0,300.0,300.0,-0.6980000138282776,-0.3709999918937683,0.14300000667572021,0.123,0.469,0.787,BN,,,0.43117135574076443,0.5,-145.7691221880033,SW
70052,30.82896945407959,-105.07327296418296,126.35,8.600000381469727,0.7799999713897705,0.1,0.0,0.0,-0.1,0.0,0.0,155.03,1282.59,300.0,300.0,300.0,300.0,300.0,300.0,-0.6980000138282776,-0.3709999918937683,0.14300000667572021,0.123,0.469,0.787,BN,,DSS,0.3484811082452035,0.5,-153.283373040253,SW
70583,30.828879622551177,-105.07327296418296,126.48,8.449999809265137,0.7699999809265137,0.1,-0.01,0.0,-0.1,0.01,0.0,155.24,1282.8,300.0,300.0,300.0,300.0,300.0,300.0,-0.7649999856948853,-0.3019999861717224,0.289000004529953,0.077,0.56,0.578,BN,,DSS,0.2638029809722306,0.5,-161.5650511770767,W
71114,30.828789791022764,-105.07327296418296,126.48,8.449999809265137,0.7699999809265137,0.1,-0.01,0.0,-0.1,0.01,0.0,155.28,1282.84,300.0,300.0,300.0,300.0,300.0,300.0,-0.7649999856948853,-0.3019999861717224,0.289000004529953,0.077,0.56,0.578,BN,,DSS,0.22930279336053058,0.5,-168.1929365784026,W
71645,30.82869995949435,-105.07327296418296,126.48,8.449999809265137,0.7699999809265137,0.1,-0.01,0.0,-0.1,0.01,0.0,155.26,1282.82,300.0,300.0,300.0,300.0,300.0,300.0,-0.7649999856948853,-0.3019999861717224,0.289000004529953,0.077,0.56,0.578,BN,,DSS,0.22133924860447918,0.5,-171.25383773744448,W
72176,30.828610127965938,-105.07327296418296,126.42,8.199999809265137,0.75,0.1,-0.01,0.0,-0.1,0.0,0.0,155.22,1282.78,300.0,300.0,300.0,300.0,300.0,300.0,-0.38499999046325684,-0.5870000123977661,-0.41999998688697815,0.451,0.22,0.407,BN,,DSS,0.27773110998222317,0.5,-164.9315118405078,W
72707,30.828520296437524,-105.07327296418296,126.42,8.199999809265137,0.75,0.1,-0.01,0.0,-0.1,0.0,0.0,155.19,1282.75,300.0,300.0,300.0,300.0,300.0,300.0,-0.38499999046325684,-0.5870000123977661,-0.41999998688697815,0.451,0.22,0.407,BN,,,0.36659085609194575,0.5,-155.15174703421246,SW
73238,30.82843046490911,-105.07327296418296,126.42,8.199999809265137,0.75,0.1,-0.01,0.0,-0.1,0.0,0.0,155.12,1282.68,300.0,300.0,300.0,300.0,300.0,300.0,-0.38499999046325684,-0.5870000123977661,-0.41999998688697815,0.451,0.22,0.407,BN,,,0.5396690220527441,0.5,-146.74563342528882,SW
73769,30.828340633380698,-105.07327296418296,126.85,8.15999984741211,0.7400000095367432,0.1,-0.01,0.0,-0.1,0.0,0.0,155.01,1282.57,300.0,300.0,300.0,300.0,300.0,300.0,-0.6990000009536743,0.028999999165534973,-0.6119999885559082,0.123,0.957,0.196,BN,,,0.6408955158153722,0.5,-148.6504191347557,SW
74300,30.828250801852285,-105.07327296418296,126.85,8.15999984741211,0.7400000095367432,0.1,-0.01,0.0,-0.1,0.0,0.0,154.9,1282.46,300.0,300.0,300.0,300.0,300.0,300.0,-0.6990000009536743,0.028999999165534973,-0.6119999885559082,0.123,0.957,0.196,BN,,DSS,0.16571075906943142,0.75,-144.46232220801463,SW
74831,30.82816097032387,-105.07327296418296,126.85,8.15999984741211,0.7400000095367432,0.1,-0.01,0.0,-0.1,0.0,0.0,154.84,1282.4,300.0,300.0,300.0,300.0,300.0,300.0,-0.6990000009536743,0.028999999165534973,-0.6119999885559082,0.123,0.957,0.196,BN,,DSS,0.33876588037121985,0.625,7.305759533321994,E
75362,30.82807113879546,-105.07327296418296,127.27,4.409999847412109,0.4000000059604645,0.1,0.0,0.0,0.0,0.0,0.0,154.81,1282.37,300.0,300.0,300.0,300.0,300.0,300.0,-0.1289999932050705,,,0.807,,,BN,,DSS,0.29464533469663795,0.5,4.685899839501226,E
75893,30.827981307267045,-105.07327296418296,127.27,4.409999847412109,0.4000000059604645,0.1,0.0,0.0,0.0,0.0,0.0,154.81,1282.37,300.0,300.0,300.0,300.0,300.0,300.0,-0.1289999932050705,,,0.807,,,BN,,DSS,0.2110954144645938,0.5,10.840305454334983,E
76424,30.82789147573863,-105.07327296418296,127.27,4.409999847412109,0.4000000059604645,0.1,0.0,0.0,0.0,0.0,0.0,154.8,1282.36,300.0,300.0,300.0,300.0,300.0,300.0,-0.1289999932050705,,,0.807,,,BN,,DSS,0.17036768044800535,0.5,1.6365770416156598,E
76955,30.82780164421022,-105.07327296418296,127.3,4.519999980926514,0.4099999964237213,0.1,0.0,0.0,-0.1,0.0,0.0,154.79,1282.35,300.0,300.0,300.0,300.0,300.0,300.0,-0.009999999776482582,-0.3799999952316284,-0.25,0.986,0.458,0.633,BN,,DSS,0.1521669394411878,0.5,1.9749340108808298,E
77486,30.827711812681805,-105.07327296418296,127.3,4.519999980926514,0.4099999964237213,0.1,0.0,0.0,-0.1,0.0,0.0,154.78,1282.34,300.0,300.0,300.0,300.0,300.0,300.0,-0.009999999776482582,-0.3799999952316284,-0.25,0.986,0.458,0.633,BN,,DSS,0.14783819086593672,0.5,2.7263109938974566,E
78017,30.827621981153392,-105.07327296418296,127.3,4.519999980926514,0.4099999964237213,0.1,0.0,0.0,-0.1,0.0,0.0,154.75,1282.31,300.0,300.0,300.0,300.0,300.0,300.0,-0.009999999776482582,-0.3799999952316284,-0.25,0.986,0.458,0.633,BN,,DSS,0.08168421382742776,0.5,20.556045219587965,E
78548,30.82753214962498,-105.07327296418296,127.07,4.639999866485596,0.41999998688697815,0.12,0.0,0.0,-0.1,0.0,0.0,154.68,1282.24,300.0,300.0,300.0,300.0,300.0,300.0,-0.6079999804496765,-0.8220000267028809,0.7269999980926514,0.201,0.045,0.101,BN,,DSS,0.07421290423850714,0.625,79.99202019855763,N
79079,30.827442318096566,-105.07327296418296,127.07,4.639999866485596,0.41999998688697815,0.12,0.0,0.0,-0.1,0.0,0.0,154.54,1282.1,300.0,300.0,300.0,300.0,300.0,300.0,-0.6079999804496765,-0.8220000267028809,0.7269999980926514,0.201,0.045,0.101,BN,,DSS,0.0419880065194723,0.5,-158.19859051367916,W
79610,30.827352486568152,-105.07327296418296,127.07,4.639999866485596,0.41999998688697815,0.12,0.0,0.0,-0.1,0.0,0.0,154.33,1281.89,300.0,300.0,300.0,300.0,300.0,300.0,-0.6079999804496765,-0.8220000267028809,0.7269999980926514,0.201,0.045,0.101,BN,,DSS,0.07142450186301534,0.5,-147.99461679191472,SW
80141,30.82726265503974,-105.07327296418296,126.77,4.670000076293945,0.41999998688697815,0.12,-0.01,0.0,-0.1,0.0,0.0,154.11,1281.67,300.0,300.0,300.0,300.0,300.0,300.0,-0.843999981880188,-0.8600000143051147,0.8989999890327454,0.035,0.028,0.015,BN,,DSS,0.13599635262822016,0.5,132.3974377975022,NW
80672,30.827172823511326,-105.07327296418296,126.77,4.670000076293945,0.41999998688697815,0.12,-0.01,0.0,-0.1,0.0,0.0,153.88,1281.44,300.0,300.0,300.0,300.0,300.0,300.0,-0.843999981880188,-0.8600000143051147,0.8989999890327454,0.035,0.028,0.015,BN,,DSS,0.12972827644837828,0.5,109.44003482817519,NW
81203,30.827082991982913,-105.07327296418296,126.77,4.670000076293945,0.41999998688697815,0.12,-0.01,0.0,-0.1,0.0,0.0,153.53,1281.09,300.0,300.0,300.0,300.0,300.0,300.0,-0.843999981880188,-0.8600000143051147,0.8989999890327454,0.035,0.028,0.015,BN,,DSS,0.0148306801522467,0.5,71.56505117707817,N
81734,30.8269931604545,-105.07327296418296,126.47,4.659999847412109,0.41999998688697815,0.1,0.0,0.0,-0.1,0.0,0.0,153.02,1280.58,300.0,300.0,300.0,300.0,300.0,300.0,-0.7450000047683716,-0.8870000243186951,0.8510000109672546,0.089,0.019,0.032,BN,,DSS,0.02957551516941651,0.5,-23.962488974577383,SE
82265,30.826903328926086,-105.07327296418296,126.47,4.659999847412109,0.41999998688697815,0.1,0.0,0.0,-0.1,0.0,0.0,152.32,1279.88,300.0,300.0,300.0,300.0,300.0,300.0,-0.7450000047683716,-0.8870000243186951,0.8510000109672546,0.089,0.019,0.032,BN,,DSS,0.04362726975641242,0.5,70.4633450618729,N
82796,30.826813497397673,-105.07327296418296,126.47,4.659999847412109,0.41999998688697815,0.1,0.0,0.0,-0.1,0.0,0.0,151.5,1279.06,300.0,300.0,300.0,300.0,300.0,300.0,-0.7450000047683716,-0.8870000243186951,0.8510000109672546,0.089,0.019,0.032,BN,,DSS,0.12084153310982818,0.5,94.70785224437579,NW
83327,30.82672366586926,-105.07327296418296,126.18,4.630000114440918,0.41999998688697815,0.1,-0.01,0.0,-0.1,0.0,0.0,150.56,1278.12,300.0,300.0,300.0,300.0,300.0,300.0,-0.7509999871253967,-0.8539999723434448,0.7870000004768372,0.085,0.03,0.063,BN,,DSS,0.11712978731500137,0.5,87.5633517531918,N
83858,30.826633834340846,-105.07327296418296,126.18,4.630000114440918,0.41999998688697815,0.1,-0.01,0.0,-0.1,0.0,0.0,149.37,1276.93,300.0,300.0,300.0,300.0,300.0,300.0,-0.7509999871253967,-0.8539999723434448,0.7870000004768372,0.085,0.03,0.063,BN,,DSS,0.07163647357235055,0.5,48.652222780309565,NE
